DEV,a
0.8462730721328099,3.8182867051495584
0.7347784039181111,3.8825444340505135
0.8933726270903276,3.9468832964475578
0.841109436179126,4.011141025348514
0.7776806452412537,4.075479887745557
0.812258223809476,4.139737616646513
0.8262740210061842,4.204076479043556
0.8075118259223747,4.268334207944512
0.8178033476766816,4.332673070341555
0.8236659235977402,4.3970119327385975
0.8398750691733438,4.4612696616395535
0.8126055023109734,4.525608524036597
0.7277548171461,4.5898662529375525
0.729361740200501,4.654205115334596
0.7972176682705349,4.718462844235551
0.8226167551585593,4.782801706632595
0.8831926540265237,4.84705943553355
