DEV,a
0.8241403828992502,3.8628289945013576
0.809183282343854,3.936092541467978
0.7062942944297782,4.0094372219306855
0.6099054541342364,4.082700768897306
0.812285320431816,4.156045449360013
0.8035930876801307,4.229308996326633
0.7994941985464037,4.30265367678934
0.8390490176490051,4.375917223755961
0.8672823351003355,4.449261904218668
0.8400593630930443,4.522525451185288
0.70656326218104,4.595870131647995
0.8516768321785259,4.669133678614616
0.8179751566801072,4.742478359077323
0.8251244512952967,4.815741906043943
0.7471591486915347,4.889086586506651
