,AC red,u
0,0.8262388556865454,0.0686225996249919
1,0.8202070861272662,0.069227785081575
2,0.79986288351744,0.0698329705381581
3,0.8169895384696664,0.0704381559947412
4,0.8190004394137103,0.0710349360977607
5,0.8263128862568224,0.0716401215543438
6,0.8243206009923948,0.0722453070109269
7,0.7998115422558428,0.07285049246751
8,0.7940336812868297,0.0734556779240931
9,0.8019228641862234,0.0740524580271126
10,0.8027387345118344,0.0746576434836957
11,0.8515677682656965,0.0752628289402788
12,0.827714360525562,0.075868014396862
13,0.8143572177111659,0.0764731998534451
14,0.7977375592014219,0.0770699799564645
15,0.8001403356213806,0.0776751654130477
16,0.8166440919938914,0.0782803508696308
17,0.7922643899043085,0.0788855363262139
18,0.7947327495571468,0.079490721782797
19,0.7848755860282978,0.0800875018858165
20,0.8054041784445217,0.0806926873423996
21,0.8088178463707877,0.0812978727989827
22,0.7820088837892982,0.0819030582555658
23,0.7977984566917269,0.0825082437121489
24,0.7969824562587691,0.0831050238151684
25,0.7925125839937139,0.0837102092717515
26,0.8049700252909168,0.0843153947283346
27,0.8008572222561505,0.0849205801849177
28,0.7673254810700891,0.0855257656415008
29,0.7877187510860167,0.086130951098084
30,0.7930565322153568,0.0867277312011034
31,0.7924925961429886,0.0873329166576865
32,0.7900891888376725,0.0879381021142697
33,0.7959371126299942,0.0885432875708528
34,0.7916508210335719,0.0891484730274359
35,0.7945519727581672,0.0897452531304554
36,0.7884696856775283,0.0903504385870385
37,0.7949319128187387,0.0909556240436216
38,0.7736430899532855,0.0915608095002047
39,0.7760834266847555,0.0921659949567878
40,0.7975127128505544,0.0927627750598073
41,0.8102911225393781,0.0933679605163904
42,0.812302901420385,0.0939731459729735
43,0.8100688329716865,0.0945783314295566
44,0.802186617788226,0.0951835168861397
45,0.7829384023277538,0.0957802969891592
46,0.8286164624359313,0.0963854824457423
47,0.8268336519133802,0.0969906679023254
48,0.8119161268445019,0.0975958533589086
49,0.8035685065180723,0.0982010388154917
50,0.7917345125864464,0.0987978189185111
51,0.8179165766795992,0.0994030043750942
52,0.8175316525453199,0.1000081898316774
53,0.7966544787057978,0.1006133752882605
54,0.7832141654141218,0.1012185607448436
55,0.7852035441173644,0.1018153408478631
56,0.813291162551079,0.1024205263044462
57,0.8357690533457802,0.1030257117610293
58,0.7903340809980363,0.1036308972176124
59,0.8357457807573807,0.1042360826741955
60,0.826962288207468,0.1048412681307786
61,0.8320759676234462,0.1054380482337981
62,0.8412005451737191,0.1060432336903812
63,0.8290968328176764,0.1066484191469643
64,0.8249218720390877,0.1072536046035474
65,0.8287545327585168,0.1078587900601306
66,0.8209905517550016,0.10845557016315
67,0.811862462154026,0.1090607556197331
68,0.8205129943508435,0.1096659410763163
