,AC red,u
0,0.7078096818548058,0.0781710812733033
1,0.7175582766201092,0.0786333757193042
2,0.7210759655215812,0.0790956701653052
3,0.7254879680905745,0.0795579646113062
4,0.7218786625158712,0.0800202590573072
5,0.7336673690251785,0.0804825535033082
6,0.7302062732138624,0.0809532533028729
7,0.726323027995943,0.0814155477488739
8,0.7159508560226587,0.0818778421948748
9,0.7179312385182887,0.0823401366408758
10,0.7159684169579854,0.0828024310868768
11,0.7199394857455087,0.0832647255328778
12,0.7176570669187277,0.0837270199788788
13,0.7337746414960243,0.0841893144248798
14,0.7359585824021674,0.0846516088708808
15,0.7247810110131729,0.0851223086704454
16,0.7255490998341495,0.0855846031164464
17,0.719449614789467,0.0860468975624474
18,0.6845481287560132,0.0865091920084484
19,0.6957390334520572,0.0869714864544494
20,0.7062408458004541,0.0874337809004504
21,0.7107556196897418,0.0878960753464514
22,0.7607546823268084,0.0883583697924524
23,0.7584823243682357,0.0888206642384534
24,0.7437729853961167,0.089291364038018
25,0.7211474228732284,0.089753658484019
26,0.723740024378445,0.09021595293002
27,0.7108447087407008,0.090678247376021
28,0.7185918167314992,0.091140541822022
29,0.7309395693688482,0.091602836268023
30,0.7252818511652982,0.092065130714024
31,0.7355024453052793,0.092527425160025
32,0.7211768406177995,0.0929897196060259
33,0.7030681104203992,0.0934604194055906
34,0.6773824988132519,0.0939227138515916
35,0.6976627933735792,0.0943850082975926
36,0.7389954683166291,0.0948473027435936
37,0.7455186050339447,0.0953095971895946
38,0.7496867663378484,0.0957718916355955
39,0.7633496732603262,0.0962341860815965
40,0.7576560109817835,0.0966964805275975
41,0.765142994188546,0.0971587749735985
42,0.768070390251046,0.0976294747731632
43,0.7693803473465066,0.0980917692191642
44,0.7680323296024477,0.0985540636651652
45,0.7758506369170154,0.0990163581111661
46,0.7690199174469073,0.0994786525571671
47,0.7683881715926577,0.0999409470031681
48,0.7657026134996143,0.1004032414491691
49,0.7682953626074632,0.1008655358951701
50,0.7613127484373473,0.1013278303411711
51,0.7709288220884852,0.1017985301407358
52,0.772564866480009,0.1022608245867367
53,0.770003255327367,0.1027231190327377
54,0.7942241360245349,0.1031854134787387
55,0.8013632956538038,0.1036477079247397
56,0.8033705396034191,0.1041100023707407
57,0.7800633034771964,0.1045722968167417
58,0.782299610476141,0.1050345912627427
59,0.7821568282366654,0.1054968857087437
60,0.8074647239181855,0.1059675855083083
61,0.795318387076271,0.1064298799543093
62,0.8014027295152772,0.1068921744003103
63,0.8055387338380751,0.1073544688463113
64,0.8026531177425033,0.1078167632923123
65,0.7996160727404797,0.1082790577383133
66,0.7976519432166044,0.1087413521843143
67,0.7989062668376004,0.1092036466303153
68,0.8195132823058866,0.1096659410763163
69,0.8106209028502525,0.1101366408758809
70,0.7934038696551439,0.1105989353218819
71,0.7913441747786952,0.1110612297678829
72,0.798885425170762,0.1115235242138839
73,0.8228344612430485,0.1119858186598849
74,0.8215924418852453,0.1124481131058859
75,0.8215466855901897,0.1129104075518868
76,0.8215134562093853,0.1133727019978878
77,0.8277599051995725,0.1138349964438888
78,0.8314618686470086,0.1142972908898898
79,0.8215181001815391,0.1147679906894545
80,0.8235953111295211,0.1152302851354555
81,0.8314985772757227,0.1156925795814565
82,0.8180856475094506,0.1161548740274574
83,0.8139247551092563,0.1166171684734584
84,0.8007839807883481,0.1170794629194594
85,0.7985752097737596,0.1175417573654604
86,0.8009918442561776,0.1180040518114614
87,0.8021651981427843,0.1184663462574624
88,0.7780642594757852,0.1189370460570271
89,0.7895919621226366,0.119399340503028
90,0.7931498286089949,0.119861634949029
91,0.7857588406285196,0.12032392939503
92,0.7858435107677528,0.120786223841031
93,0.78776919807849,0.121248518287032
94,0.7840713250859693,0.121710812733033
95,0.7838589874411398,0.122173107179034
96,0.7854328090895737,0.122635401625035
97,0.785029602915527,0.1231061014245996
98,0.774521174431191,0.1235683958706006
99,0.815125435773072,0.1240306903166016
100,0.8103879942123492,0.1244929847626026
