,AC red,u
0,0.6787727266229023,0.0823233259337485
1,0.6597027033586943,0.0827772150261859
2,0.6662229087166159,0.0832226987650595
3,0.6336646384528493,0.0836681825039332
4,0.6718451691608214,0.0841136662428069
5,0.6836069572428675,0.0845591499816806
6,0.7024302706913513,0.0850130390741179
7,0.6878361219954872,0.0854585228129916
8,0.6745344816763401,0.0859040065518653
9,0.6623419940268512,0.086349490290739
10,0.6571974873718168,0.0867949740296127
11,0.6630115542198757,0.08724886312205
12,0.675003317461737,0.0876943468609237
13,0.6698000793885361,0.0881398305997974
14,0.6658263062943828,0.088585314338671
15,0.6533001713978346,0.0890392034311084
16,0.6459799705064154,0.0894846871699821
17,0.6460960969879164,0.0899301709088558
18,0.6450948061665205,0.0903756546477294
19,0.6381342941369385,0.0908211383866031
20,0.6450182698082203,0.0912750274790405
21,0.6583089815493036,0.0917205112179141
22,0.6774178638063352,0.0921659949567878
23,0.6602199023956866,0.0926114786956615
24,0.663218699569285,0.0930569624345352
25,0.683047688014788,0.0935108515269725
26,0.6981546344000088,0.0939563352658462
27,0.7316496754663705,0.0944018190047199
28,0.6702359139970622,0.0948473027435936
29,0.6661851293015723,0.0952927864824672
30,0.6697739129733367,0.0957466755749046
31,0.6748305072232789,0.0961921593137783
32,0.6903988083047665,0.0966376430526519
33,0.6939529621903425,0.0970831267915256
34,0.7020963310746107,0.097537015883963
35,0.7438667133016257,0.0979824996228367
36,0.7407049263892413,0.0984279833617103
37,0.7286391480245263,0.098873467100584
38,0.7302844850370926,0.0993189508394577
39,0.7340475262129368,0.099772839931895
40,0.7258264060784017,0.1002183236707687
41,0.7603650181010597,0.1006638074096424
42,0.7867765448043447,0.1011092911485161
43,0.770887405708168,0.1015547748873898
44,0.7643615651740532,0.1020086639798271
45,0.7603998184241424,0.1024541477187008
46,0.7541528017740131,0.1028996314575745
47,0.7602774607393814,0.1033451151964481
48,0.7486491236597742,0.1037990042888855
49,0.7597113297650183,0.1042444880277592
50,0.7697860783688093,0.1046899717666329
