,AC red,u
0,0.6488523739373523,0.0793058040043966
1,0.7449937087822468,0.0797428823897066
2,0.6925676002655509,0.0801883661285803
3,0.659607507690822,0.080633849867454
4,0.6883004430275139,0.0810793336063277
5,0.6945069460301639,0.0815248173452014
6,0.695584639795481,0.081970301084075
7,0.6961305081662709,0.0824157848229487
8,0.7006157925029054,0.0828528632082588
9,0.7135543103601113,0.0832983469471324
10,0.7107096955157535,0.0837438306860061
11,0.6843831841141165,0.0841893144248798
12,0.6979754590393049,0.0846347981637535
13,0.7066634772573099,0.0850802819026272
14,0.7108954472439931,0.0855257656415008
15,0.7241905335143254,0.0859628440268109
16,0.7232747326274322,0.0864083277656846
17,0.7242449649287979,0.0868538115045582
18,0.7098145062905286,0.0872992952434319
19,0.7151637023242223,0.0877447789823056
20,0.7148198873183172,0.0881902627211793
21,0.722417286213488,0.0886273411064893
22,0.7239990304718741,0.089072824845363
23,0.7194975851759694,0.0895183085842367
24,0.7229347187929861,0.0899637923231104
25,0.7299042788327262,0.0904092760619841
26,0.732344688376724,0.0908547598008577
27,0.7291811303310602,0.0913002435397314
28,0.7287765037336073,0.0917373219250414
29,0.7271176103141926,0.0921828056639151
30,0.7265850744315266,0.0926282894027888
31,0.7322162562907523,0.0930737731416625
32,0.7276940335176706,0.0935192568805362
33,0.7280996548513671,0.0939647406194099
34,0.7285806723546866,0.0944018190047199
35,0.7526034275426405,0.0948473027435936
36,0.7360569986948977,0.0952927864824672
37,0.7371098168219312,0.0957382702213409
38,0.7343223771536247,0.0961837539602146
39,0.7372354334950645,0.0966292376990883
40,0.7375751485860844,0.097074721437962
41,0.7481513514190348,0.097511799823272
42,0.7448857584262504,0.0979572835621457
43,0.741048823872614,0.0984027673010194
44,0.7370400817478153,0.0988482510398931
45,0.7408785254908019,0.0992937347787667
46,0.7410295889330827,0.0997392185176404
47,0.7462245369118002,0.1001847022565141
48,0.7528351340682801,0.1006217806418241
49,0.7452577134323449,0.1010672643806978
50,0.7448654672268322,0.1015127481195715
51,0.7416529025219881,0.1019582318584452
52,0.754222433050156,0.1024037155973189
53,0.7415403642892523,0.1028491993361925
54,0.7419362518254227,0.1032862777215026
55,0.7476177273599814,0.1037317614603763
56,0.749057383684323,0.1041772451992499
57,0.7435850019204235,0.1046227289381236
58,0.7526280313867305,0.1050682126769973
59,0.7372386061313227,0.105513696415871
60,0.7343445741834086,0.1059591801547447
61,0.7449498473860328,0.1063962585400547
62,0.7631695400558258,0.1068417422789284
63,0.7728393636105649,0.1072872260178021
64,0.7618904543308583,0.1077327097566757
65,0.7554921538462944,0.1081781934955494
66,0.7646671890030521,0.1086236772344231
67,0.7648845676561004,0.1090607556197331
68,0.7694507359292286,0.1095062393586068
69,0.7713456251151478,0.1099517230974805
70,0.773044317642576,0.1103972068363542
71,0.7839885081636099,0.1108426905752279
72,0.7714644513244866,0.1112881743141016
73,0.7707119492632197,0.1117336580529752
74,0.772548638426547,0.1121707364382853
75,0.7706722102932891,0.1126162201771589
76,0.7728870091789659,0.1130617039160326
77,0.7802764192815678,0.1135071876549063
78,0.7782098601149493,0.11395267139378
79,0.7766747459720403,0.1143981551326537
80,0.7768191961761072,0.1148352335179637
81,0.7781294907570551,0.1152807172568374
82,0.784983255825922,0.1157262009957111
83,0.7914802422396743,0.1161716847345847
84,0.7878794053728257,0.1166171684734584
85,0.7825836934651387,0.1170626522123321
86,0.7914417043760894,0.1175081359512058
87,0.7944520182881378,0.1179452143365158
88,0.8142425689303912,0.1183906980753895
89,0.8093546544643984,0.1188361818142632
90,0.8101539626534294,0.1192816655531369
91,0.812137492651244,0.1197271492920106
92,0.8036290496614106,0.1201726330308842
93,0.8040145921603057,0.1206181167697579
94,0.8062266139906892,0.1210551951550679
95,0.8145157726523913,0.1215006788939416
96,0.800296444187824,0.1219461626328153
97,0.799285235107012,0.122391646371689
98,0.8065981402985066,0.1228371301105627
99,0.8073598239128521,0.1232826138494364
100,0.8141839412289811,0.1237196922347464
101,0.7999201664898526,0.1241651759736201
102,0.8015227113751965,0.1246106597124938
103,0.7926083255069336,0.1250561434513674
104,0.8314551313851685,0.1255016271902411
105,0.825935781732976,0.1259471109291148
106,0.8206410194490431,0.1263925946679885
107,0.7958120293472333,0.1268296730532985
108,0.7788242018932279,0.1272751567921722
109,0.7522283689076502,0.1277206405310459
110,0.7774960381356899,0.1281661242699196
111,0.7799649541752228,0.1286116080087933
112,0.7917942661796133,0.1290570917476669
113,0.7917215546932155,0.1294941701329769
114,0.7799115600032741,0.1299396538718507
115,0.7690266091838176,0.1303851376107243
116,0.7664653938614259,0.130830621349598
117,0.7863821624880809,0.1312761050884717
118,0.7636414611021562,0.1317215888273454
119,0.762441447751642,0.1321670725662191
120,0.7591925921227113,0.1326041509515291
121,0.7658373522738324,0.1330496346904028
122,0.8016770410682398,0.1334951184292764
123,0.7898967568993882,0.1339406021681501
124,0.773072876308847,0.1343860859070238
125,0.7543928494120107,0.1348315696458975
126,0.7574633946496417,0.1352770533847712
127,0.7589759051171362,0.1357141317700812
128,0.758329599383263,0.1361596155089549
129,0.7761010291395917,0.1366050992478286
130,0.7657698355652794,0.1370505829867023
131,0.7613923841059097,0.1374960667255759
132,0.7583189361294883,0.1379415504644496
133,0.7569540796486715,0.1383786288497597
134,0.7634728306860185,0.1388241125886333
135,0.758609972757291,0.139269596327507
136,0.7560174216997456,0.1397150800663807
137,0.7584648589758151,0.1401605638052544
138,0.7580230796638251,0.1406060475441281
139,0.7616359670058914,0.1410515312830018
140,0.7649880368808789,0.1414886096683118
141,0.7711636340171479,0.1419340934071855
142,0.7726709948449451,0.1423795771460592
143,0.7771112801394628,0.1428250608849328
144,0.770669140792967,0.1432705446238065
145,0.7644613533493964,0.1437160283626802
146,0.7461679669408555,0.1441531067479902
147,0.7697255692444369,0.1445985904868639
148,0.7841448008322306,0.1450440742257376
149,0.7972199974132098,0.1454895579646113
150,0.8025927971099827,0.1459350417034849
151,0.7866753039656503,0.1463805254423587
152,0.7817231400191336,0.1468260091812323
153,0.7721504504978316,0.1472630875665423
154,0.7885934822221254,0.147708571305416
155,0.7993024611209555,0.1481540550442897
156,0.8099636986313808,0.1485995387831634
157,0.8033599388113556,0.1490450225220371
158,0.8037076304744932,0.1494905062609108
159,0.8035870510206633,0.1499359899997844
160,0.8133031675204312,0.1503730683850945
161,0.812327535322613,0.1508185521239682
162,0.8168049072471874,0.1512640358628418
163,0.8121724572999075,0.1517095196017155
164,0.8282970590527755,0.1521550033405892
165,0.8275800094911643,0.1526004870794629
166,0.8288309156080695,0.1530375654647729
167,0.8327197528035843,0.1534830492036466
168,0.8318996436729201,0.1539285329425203
169,0.8307591833995281,0.154374016681394
170,0.8457688943882923,0.1548195004202676
171,0.8507558252343207,0.1552649841591413
172,0.8546537278929903,0.155710467898015
173,0.8287411550515238,0.156147546283325
174,0.8328092546566671,0.1565930300221987
175,0.8388464293072636,0.1570385137610724
176,0.829830523098866,0.1574839974999461
177,0.8394551960574701,0.1579294812388198
178,0.8328363609575855,0.1583749649776935
179,0.8279281832799215,0.1588120433630035
180,0.816408207882522,0.1592575271018771
181,0.8124071052243156,0.1597030108407508
182,0.8056379227486148,0.1601484945796245
183,0.8180431212647216,0.1605939783184982
184,0.8161558744487187,0.1610394620573719
185,0.8190360090026266,0.1614849457962456
186,0.820143854130408,0.1619220241815556
187,0.8053394057109988,0.1623675079204293
188,0.7989737380222974,0.162812991659303
189,0.8126333033148255,0.1632584753981766
190,0.8198324848839909,0.1637039591370503
191,0.8252595716304915,0.164149442875924
192,0.8180168581763876,0.164586521261234
193,0.8176561253825412,0.1650320050001077
194,0.803707641317254,0.1654774887389814
195,0.815147422386557,0.1659229724778551
196,0.8212705412885729,0.1663684562167288
197,0.8259091203843442,0.1668139399556024
198,0.8230674374979688,0.1672594236944761
199,0.8058131966886872,0.1676965020797862
200,0.8095005529486058,0.1681419858186598
201,0.807116511743144,0.1685874695575335
202,0.8089794015671753,0.1690329532964072
203,0.8152904349607654,0.1694784370352809
204,0.8137080683809125,0.1699239207741546
205,0.8132371377537555,0.1703694045130283
206,0.8011345224449833,0.1708064828983383
207,0.8235296932639166,0.171251966637212
208,0.816591243328379,0.1716974503760857
209,0.8150766563829667,0.1721429341149593
210,0.8132835648307365,0.172588417853833
211,0.8141529393469548,0.1730339015927067
212,0.8136165648060969,0.1734709799780167
213,0.814041690979427,0.1739164637168904
214,0.8098243772873766,0.1743619474557641
215,0.807023509251212,0.1748074311946378
216,0.8127325047745474,0.1752529149335115
217,0.8255230784211677,0.1756983986723851
218,0.8276591629406409,0.1761438824112588
219,0.8335550606665716,0.1765809607965689
220,0.8409535782699606,0.1770264445354425
221,0.8404340483705489,0.1774719282743162
222,0.8353507198282333,0.1779174120131899
223,0.8394167091649274,0.1783628957520636
224,0.8372284500926982,0.1788083794909373
225,0.8337486391741183,0.1792454578762473
226,0.8407991387790532,0.179690941615121
227,0.8419904063499989,0.1801364253539946
228,0.819135855811437,0.1805819090928684
229,0.8459526684620283,0.181027392831742
230,0.8189856028755664,0.1814728765706157
231,0.8162200928768228,0.1819183603094894
232,0.8017667217207868,0.1823554386947994
233,0.801801446189116,0.1828009224336731
234,0.8053740217985872,0.1832464061725468
235,0.8087282282321977,0.1836918899114205
236,0.8133493852242347,0.1841373736502941
237,0.805687309847936,0.1845828573891678
238,0.8031168065111527,0.1850283411280415
239,0.7980690282426662,0.1854654195133515
240,0.7992066362121519,0.1859109032522252
241,0.8017384389560864,0.1863563869910989
242,0.80357022011246,0.1868018707299726
243,0.8023206268704483,0.1872473544688463
244,0.8073882264580204,0.1876928382077199
245,0.8190667196635617,0.18812991659303
246,0.8151494980972434,0.1885754003319037
247,0.8199689229643484,0.1890208840707773
248,0.8094041708855801,0.189466367809651
249,0.8144125937296766,0.1899118515485247
250,0.7970059947753302,0.1903573352873984
251,0.797065348912676,0.1908028190262721
252,0.798166097144207,0.1912398974115821
253,0.8067394267814707,0.1916853811504558
254,0.8032672605348612,0.1921308648893295
255,0.8092150522992003,0.1925763486282032
256,0.81133929045363,0.1930218323670768
257,0.8107474061466242,0.1934673161059505
258,0.805590428588619,0.1939043944912606
259,0.7992284755387555,0.1943498782301342
260,0.7900322435998799,0.1947953619690079
261,0.7704190476399264,0.1952408457078816
262,0.7869283627468249,0.1956863294467553
