,AC red,u
0,0.7497611229919768,0.0766581176318455
1,0.7494083154765555,0.0771372227849738
2,0.7490361830820284,0.0776247332916657
3,0.7472545772975194,0.078103838444794
4,0.7434105395343853,0.0785829435979223
5,0.7411060441712652,0.0790620487510506
6,0.7423563659744289,0.0795411539041789
7,0.744572617522261,0.0800286644108709
8,0.7523336286076946,0.0805077695639992
9,0.7507105196985382,0.0809868747171275
10,0.7488992216085251,0.0814659798702558
11,0.7526304263760504,0.0819534903769477
12,0.7528598452187982,0.082432595530076
13,0.7542380891262644,0.0829117006832043
14,0.7520578911187619,0.0833908058363326
15,0.7406630483724517,0.0838783163430246
16,0.757602775354282,0.0843574214961529
17,0.7690265019536038,0.0848365266492812
18,0.7924038362141951,0.0853156318024095
19,0.7677442455216082,0.0857947369555378
20,0.7545119752500923,0.0862822474622297
21,0.764244074141235,0.086761352615358
22,0.7671127730049279,0.0872404577684863
23,0.7753373584000742,0.0877195629216146
24,0.7840624664375528,0.0882070734283066
25,0.7715527643335975,0.0886861785814349
26,0.7675837819779613,0.0891652837345632
27,0.7558818547316206,0.0896443888876915
28,0.7470727406422591,0.0901318993943835
29,0.770366130385834,0.0906110045475118
30,0.774801196440962,0.0910901097006401
31,0.7700836916119341,0.0915692148537684
32,0.7611151916198392,0.0920567253604603
33,0.758825579289945,0.0925358305135886
34,0.7523748280434782,0.0930149356667169
35,0.7401509263153582,0.0934940408198452
36,0.7362084478103311,0.0939731459729735
37,0.7465365462810203,0.0944606564796655
38,0.7387377762901266,0.0949397616327938
39,0.7409895438934014,0.0954188667859221
40,0.7398120447078376,0.0958979719390504
41,0.7322880665572407,0.0963854824457423
42,0.7587588432198115,0.0968645875988706
43,0.7417577379961244,0.0973436927519989
44,0.7450296059943904,0.0978227979051272
45,0.7490519114624783,0.0983103084118192
46,0.7189866460170974,0.0987894135649475
47,0.7350385417463365,0.0992685187180758
48,0.7383393796686671,0.0997476238712041
49,0.732717986105203,0.1002267290243324
50,0.7290728539680361,0.1007142395310243
51,0.7319516732637356,0.1011933446841526
52,0.7134592685293241,0.1016724498372809
53,0.7126145263580135,0.1021515549904092
54,0.7063675832499872,0.1026390654971012
55,0.7414842114369956,0.1031181706502295
56,0.727623971224812,0.1035972758033578
57,0.7194795268255378,0.1040763809564861
58,0.7219626441967345,0.104563891463178
59,0.7073721086521554,0.1050429966163063
60,0.7006042070473137,0.1055221017694346
61,0.6988718004855575,0.1060012069225629
62,0.7250614799748824,0.1064803120756912
63,0.7220209476524851,0.1069678225823832
64,0.7222895778932826,0.1074469277355115
65,0.7062441398364969,0.1079260328886398
66,0.6889299654159393,0.1084051380417681
67,0.6483523891646435,0.10889264854846
68,0.6734616688870774,0.1093717537015884
69,0.6963514376237524,0.1098508588547167
70,0.688935442164906,0.1103299640078449
71,0.7165652476462188,0.1108174745145369
72,0.6965251779374515,0.1112965796676652
73,0.6769260385079106,0.1117756848207935
74,0.674155823994205,0.1122547899739218
75,0.7042463660824122,0.1127423004806138
76,0.7087649555492501,0.1132214056337421
77,0.6957022790687706,0.1137005107868704
78,0.6846224293985783,0.1141796159399987
79,0.6983262071391105,0.114658721093127
80,0.710321627814323,0.1151462315998189
81,0.7505769009181334,0.1156253367529472
82,0.7505868044805503,0.1161044419060755
83,0.7483243039532412,0.1165835470592038
84,0.7486804998669895,0.1170710575658958
85,0.7253961523717416,0.1175501627190241
86,0.7332431142219477,0.1180292678721524
87,0.7449740223729098,0.1185083730252807
88,0.7626194358756632,0.1189958835319726
89,0.7632059799758255,0.1194749886851009
90,0.7516950856620813,0.1199540938382292
91,0.7501367567890637,0.1204331989913575
92,0.7506903849823932,0.1209123041444858
93,0.7536046842427784,0.1213998146511778
94,0.7533484287242388,0.1218789198043061
95,0.7520970536868118,0.1223580249574344
96,0.7543152609106486,0.1228371301105627
97,0.7564479889748833,0.1233246406172546
98,0.758727314270631,0.1238037457703829
