DEV,u
1.0031364286718911,1.3421425074280118
0.9943163640910124,1.3303074884919814
1.0030647096963925,1.3201368722189954
0.998133275879951,1.3098426557482492
0.9987829372092949,1.2943884310214897
1.0034458143119858,1.2809838095740953
1.0143886826922668,1.2619559791295665
1.0095098849335173,1.2447083515333623
1.0074959354183433,1.2262175219480351
0.9945729541278331,1.216069705711529
0.9852179502938645,1.2063616901787042
0.9954799663800314,1.189618663389861
0.9983696878389781,1.176590842545348
1.0086855125687326,1.1624110198576316
1.0007966482165593,1.146915995065592
