DEV,u
1.0007113765839895,1.33363509381615
0.9939324136792805,1.320299472479156
0.9901178195860966,1.307520052032083
1.005504845423019,1.296123033796854
1.0020444363885386,1.284037214459543
1.0064691939426866,1.267531188049901
1.001097170239401,1.2530321648514635
1.0024162341056173,1.2396257434011897
1.002194626560508,1.2237479179966688
0.9961839390311851,1.2097090955345529
1.002470756703594,1.194184670695473
1.0065710070949798,1.1802946484714376
1.0085015700417659,1.1624074198518717
0.9949798616676926,1.1516848026956843
0.9938210826279034,1.137561980099168
0.9974531957477534,1.123016156825851
