DEV,u
1.0082935798795798,1.338675101880163
0.9941533552472465,1.3323942918308669
0.9933460912216686,1.3143936630298607
0.9967711849347802,1.3019100430560688
1.009923390025324,1.2892200227520365
0.9985091379118207,1.275748201197122
1.0030144601841962,1.262952580724129
0.9980177962392013,1.252445963913542
0.988815115007856,1.2462383539813664
0.9854542309394784,1.2373427397483836
0.9930932589224458,1.2245231192369908
1.0099363925227587,1.2128183005092807
1.0080329590483992,1.1989840783745254
1.0023607748042656,1.1866294586071338
1.0010069693526467,1.1770402432643892
0.9978130384632312,1.162502820004512
0.9888525609749692,1.152336403738246
1.0047266443666076,1.1409741855586968
