DEV,u
1.0046884376051337,1.3310664897063835
0.9974720998207743,1.319197270715633
0.9990261493333018,1.3025838441341506
1.0022713885713823,1.2852720164352265
1.0087654930876966,1.2712907940652705
1.0042689048158193,1.2534557655292249
0.9969154226293675,1.2389303422885476
0.9967304605597659,1.2291689266702823
0.9910551829700827,1.2158711053937683
0.9990794940059735,1.1999032798452478
1.0032656333786585,1.184818655709849
1.0134878021367961,1.166368626189802
1.002294991054731,1.1543530069648111
0.994113413502721,1.1348817758108414
1.0079321757623398,1.119132350611761
