,Lag-1 AC,b
0,0.6484009360257517,0.0103885188263765
1,0.6297298396887507,0.0105385335386707
2,0.6239429569535324,0.0105760372167443
3,0.5395452179577458,0.0109448233844676
4,0.5758338748592735,0.011169845452909
5,0.5678783217254811,0.0112198503570071
6,0.5800284699296336,0.0115698846856937
7,0.5981548961264221,0.0120636831136622
8,0.6035301449732186,0.012107437404748
9,0.6095306224151826,0.0121199386307726
10,0.6200228529534838,0.0124699729594591
11,0.653958164208423,0.0126074864457289
12,0.6641881748616425,0.0127637517710354
13,0.6745339868791145,0.0128200072881457
14,0.6880915741968378,0.0131325379387587
15,0.666816566576787,0.013282552651053
16,0.6614316554785158,0.0135263265585311
17,0.6538856838851149,0.0137263461749234
18,0.6424946174737117,0.0142138939898797
19,0.6310551700263329,0.0146701887397747
20,0.6280928675431107,0.0156952892737854
21,0.5771532852840279,0.0168203996159923
22,0.6095277190108005,0.017582974403488
23,0.6400934863321445,0.017701736050721
24,0.6568578199900142,0.0177892446328926
25,0.6621535776749709,0.0178079964719294
26,0.6716134286519028,0.0182205369307386
27,0.6798910989394773,0.0182767924478489
28,0.6471625515059375,0.0186205761635232
29,0.607225589958673,0.0190518684613692
30,0.6233290522820503,0.0194956619852397
31,0.6384881840259885,0.0199894604132082
32,0.6244784143520056,0.0214208507930158
33,0.5992480027856378,0.0216271210224204
34,0.6102926850205348,0.0219271504470089
35,0.6171889275885712,0.0219709047380947
36,0.6164546236290429,0.0227897350427008
37,0.6074092569762399,0.0229835040460809
38,0.6088369277109218,0.0230147571111422
39,0.6073128518361215,0.02320227550151
40,0.6050716263840316,0.0243398870697413
41,0.5903227082391549,0.0247711793675873
42,0.6344220937759519,0.024908692853857
43,0.647449309953784,0.0249586977579551
44,0.6328034702262906,0.0256587664153283
45,0.6474637637281683,0.0258337835796715
46,0.6186157011275247,0.0261025599391987
47,0.6198450584495474,0.0262838277165543
48,0.61565983520424,0.0265276016240324
49,0.5915499097558091,0.0267401224664493
50,0.5534756411575447,0.0268713853397067
51,0.502181735882224,0.027190166603332
