,Lag-1 AC,b
0,0.6253526012859018,0.0150202230684613
1,0.6372597616127699,0.0150577267465349
2,0.6566617379646316,0.0155390239484789
3,0.6927258148823795,0.0164141097701954
4,0.6937614741699826,0.0165516232564651
5,0.6682393498158326,0.0174517115302306
6,0.6676476483966457,0.0176892348246964
7,0.6695961062112856,0.0180205173143462
8,0.686006224730703,0.0181705320266405
9,0.6722985095928926,0.018351799803996
10,0.657459516571345,0.018470561451229
11,0.7174253404694829,0.0189893623312466
12,0.7121856694080503,0.0190768709134182
13,0.7124947913828,0.0191018733654673
14,0.668295238744664,0.0197269346666933
15,0.635740912660351,0.0203519959679193
16,0.6787599899096481,0.0205707674233484
17,0.6778211936287071,0.0205895192623852
18,0.7036155707727451,0.0207395339746794
19,0.7092486459378387,0.0207457845876917
20,0.7058807854877948,0.0214271014060281
21,0.6938020147889323,0.0215271112142242
22,0.7190821386106762,0.0218708949298985
23,0.6937957230243004,0.0220959169983399
24,0.6749526901319794,0.0222021774195483
25,0.6492375111834301,0.0223459415188303
26,0.58749098227879,0.0224271994879897
27,0.5595454867033169,0.0237960837376747
28,0.5557857471063136,0.0242461278745574
29,0.4729365675587775,0.025052456953139
30,0.5836810383271746,0.0251837198263965
31,0.599078066818964,0.0259587958399168
32,0.5837575912092999,0.0263713362987259
33,0.5765626592797881,0.0267276212404248
34,0.5856391441334221,0.0267401224664493
35,0.5936116596249633,0.0267526236924738
36,0.6030981817156198,0.0270339012780255
37,0.6054500700788742,0.0270651543430868
38,0.598598552973523,0.0272464221204424
39,0.5841521974627114,0.0282590214284285
40,0.5832430608270329,0.028271522654453
41,0.5742854392681532,0.0284527904318086
42,0.5256676373946132,0.0287965741474829
43,0.5395986765715983,0.0289465888597771
44,0.5346830959819306,0.0290841023460469
45,0.5090831465183427,0.0292278664453289
46,0.4939856856659537,0.0294653897397947
47,0.4868313857276505,0.0295466477089541
48,0.5118288683539678,0.0296654093561871
49,0.5764929443330956,0.0298216746814936
50,0.6197969276250664,0.0302717188183763
51,0.6204782947389789,0.0304404853697073
52,0.6478707378155217,0.0307280135682713
53,0.6603342431103304,0.0309530356367127
54,0.6658886693705912,0.0310530454449088
55,0.6725374398190154,0.0310905491229824
56,0.677231058540092,0.0312655662873257
57,0.6447276962024172,0.0317656153283065
58,0.6349911504064295,0.0323344211124222
59,0.6324055134836664,0.0326094480849617
60,0.620803790449965,0.0336470498449969
61,0.6306277703251002,0.034203354403088
62,0.6334803073836185,0.0342721111462229
63,0.6358939335015336,0.0342908629852597
64,0.6448696402947686,0.0343158654373087
65,0.6366953161921152,0.0345096344406888
