,Lag-1 AC,b
0,0.5503900680250752,0.0167328910338206
1,0.5802236586844378,0.0179205075061501
2,0.538718706353576,0.018039269153383
3,0.4862441004730864,0.0180892740574811
4,0.5461033592327601,0.0183830528690573
5,0.5553028037506401,0.0190393672353447
6,0.5521443505824832,0.0190643696873937
7,0.5778471291987491,0.0192268856257125
8,0.585231564081879,0.0195581681153623
9,0.5873694481815854,0.0205332637452749
10,0.6024182435949095,0.0207020302966059
11,0.5894282093191221,0.021208329950599
12,0.576850915496295,0.0213083397587951
13,0.5543911721913108,0.0214146001800036
14,0.5554646429077539,0.021714629604592
15,0.6036595821432531,0.0218771455429108
16,0.64230293951589,0.0222959366147322
17,0.6613335757428827,0.0229460003680073
18,0.6599745584713551,0.0231710224364487
19,0.5865864894358988,0.0235335579911598
20,0.5732697182523933,0.023539808604172
21,0.6400097791515805,0.0235773122822456
22,0.5599661876983754,0.0251837198263965
23,0.5414333861118804,0.0261525648432968
24,0.5379428827956598,0.0268401322746454
25,0.5714128755185467,0.0270776555691113
26,0.6206253369969501,0.0284465398187963
27,0.682011381031064,0.0285402990139802
28,0.703194340153407,0.0285965545310906
29,0.7106379163564792,0.0288403284385687
30,0.6970185649852361,0.0292841219624392
31,0.6984829501763915,0.0301217041060821
32,0.6968297626596957,0.0305967506950139
33,0.7219046158884371,0.0306467555991119
34,0.7166619980121063,0.0309217825716514
35,0.7283441832182029,0.0310342936058721
36,0.7355323754767004,0.0310780478969579
37,0.7345010340192032,0.0320093892357847
38,0.7372282655810541,0.0324219296945938
39,0.7104248665451784,0.0325281901158023
40,0.7048593349415194,0.0325656937938758
41,0.7168050106067724,0.0328782244444888
42,0.7127117483129009,0.0331720032560651
43,0.7426570976869346,0.0337783127182543
44,0.7540464494609231,0.0339470792695853
45,0.7616238003596812,0.0339533298825976
46,0.7511655625641698,0.0344721307626152
47,0.7448007992295106,0.0353409659713194
48,0.7191446293634554,0.0355597374267485
49,0.6733196657209525,0.0368911179983599
50,0.6591806043766816,0.0370536339366787
51,0.6610546158961644,0.0371786461969239
52,0.6660108827037098,0.037709948302966
53,0.6588319223611862,0.0380474814056281
54,0.6539408017330254,0.0384412700254005
55,0.6506438500462879,0.0384725230904618
56,0.6031349992043279,0.0396101346586931
57,0.5952908298542036,0.0398289061141222
58,0.5454174483828075,0.039966419600392
59,0.560735551011357,0.0401476873777475
60,0.5283740018891536,0.0405664784495689
61,0.5253362108481133,0.0411977903638072
62,0.5200904081330041,0.0414103112062241
63,0.5104091542255411,0.0420041194423888
64,0.5004795598029363,0.0423979080621612
65,0.528932938645886,0.0425041684833696
66,0.52411077371969,0.0427041880997619
67,0.5152380788314899,0.0434167579831596
68,0.4976854071608362,0.0443668511610232
69,0.4641209929446153,0.0453356961779235
70,0.4451317081023365,0.0453606986299726
71,0.4221761443584872,0.0454357059861197
72,0.4009740433718342,0.0454982121162423
73,0.4089186061108018,0.0461795289345786
74,0.4088923656685602,0.0462732881297625
75,0.4068393637847028,0.0467295828796575
76,0.3958009597452109,0.0470358629172583
77,0.5083684899744958,0.0473108898897977
78,0.6082808800812801,0.0475109095061901
79,0.6462986044453826,0.0477046785095701
80,0.6620559139313997,0.0479984573211464
81,0.6689651589780006,0.0480359609992199
82,0.6754796805640646,0.0481672238724774
83,0.6694672676790456,0.048542260653213
84,0.6701006631068596,0.0485922655573111
85,0.6760058842410557,0.0488485406908138
86,0.6396424391373625,0.049167321954439
87,0.6347039333360435,0.0492798329886597
88,0.6352396336376723,0.049479852605052
89,0.6608003999114218,0.0495423587351747
90,0.6780739257825235,0.0495923636392727
91,0.7032849832763027,0.0505049531390627
92,0.7042173810638808,0.0515300536730734
93,0.713092983322848,0.0515738079641592
94,0.7131755595820215,0.051905090453809
95,0.7115409449766195,0.0519738471969439
96,0.7201879791467932,0.0522613753955079
97,0.7227136651174892,0.0522863778475569
98,0.7232595413641533,0.0527051689193783
99,0.7534642081751743,0.0528801860837216
100,0.7642799710088543,0.0532989771555431
101,0.7854448347770837,0.0533239796075921
102,0.777622411245443,0.0549241365387307
103,0.7744886594103345,0.0556117039700794
104,0.7885245839719339,0.0558804803296065
105,0.7981095218069814,0.0560617481069621
106,0.8047595796568392,0.0561117530110602
107,0.7988893268006282,0.05663680450409
108,0.8004272786678666,0.0567368143122862
109,0.7864400494027012,0.0568555759595191
110,0.7817957750203538,0.0570743474149482
