,Lag-1 AC,b
0,0.6428435631528603,0.0136513388187763
1,0.660044746389698,0.014220144602892
2,0.6516477276359162,0.0142326458289165
3,0.6445554815926786,0.0144514172843456
4,0.6572481082038567,0.0146389356747134
5,0.686854096980461,0.0164016085441708
6,0.6913021424329752,0.0164516134482689
7,0.6945978323717622,0.016501618352367
8,0.6752088647676467,0.0172079376227524
9,0.6910270560696656,0.0174767139822796
10,0.6949802940943246,0.0175017164343286
11,0.6143967690782235,0.0180205173143462
12,0.5707817903179807,0.0182455393827876
13,0.5401844777594775,0.0182892936738734
14,0.5526248719299787,0.0186955835196703
15,0.5574304834299382,0.0187080847456949
16,0.5340989758745475,0.0193769003380067
17,0.5467588318633443,0.0199644579611592
18,0.5698846649087292,0.0200457159303186
19,0.5480242657338152,0.0203707478069561
20,0.5498390664841839,0.0211895781115622
21,0.5556479360093394,0.0212770866937338
22,0.5594182643613425,0.0217021283785675
23,0.5206470331210613,0.0223709439708794
24,0.5443961097093689,0.0225522117482349
25,0.5498628181343099,0.0226709733954679
26,0.5556661659032742,0.0226834746214924
27,0.5430477054813782,0.0233772926658533
28,0.5355825967476788,0.0238460886417728
29,0.5283368094916655,0.0238898429328586
30,0.5328636329312585,0.0239085947718954
31,0.5857024461659689,0.0241711205184103
32,0.6205496890907587,0.0243398870697413
33,0.4736146937864876,0.0261963191343826
34,0.5020878535278387,0.0264025893637872
35,0.5438358299896594,0.0264900979459589
36,0.5976868014729642,0.0265588546890937
37,0.6376186412814822,0.0265713559151183
38,0.5776460923407987,0.0271151592471849
39,0.5742505511886378,0.0274589429628592
40,0.5642517649247957,0.0278214785175703
41,0.570358682249952,0.0279277389387787
42,0.5647169861086726,0.0280465005860117
43,0.5637511167942777,0.0282090165243304
44,0.5633384610654283,0.0284840434968699
45,0.5913493536203035,0.0285027953359067
46,0.5657711701476746,0.0289465888597771
47,0.5569357963969572,0.0290841023460469
48,0.5406353057167311,0.0293153750275005
49,0.5557983468576696,0.0305342445648912
50,0.5554735905222179,0.03069676050321
51,0.5544289540080245,0.0307592666333326
52,0.5508962383902974,0.0308905295065901
53,0.5378385196753984,0.0309592862497249
54,0.5258882595543354,0.0311843083181663
55,0.5318680879989383,0.0312905687393747
56,0.5363816679811441,0.031440583451669
57,0.529495947577179,0.0314718365167303
58,0.5561578051044672,0.0314905883557671
59,0.549842740715818,0.0326094480849617
60,0.5498938115788837,0.032834470153403
61,0.5505482111530087,0.0330407403828076
62,0.5823839303391783,0.0335157869717394
63,0.5787511201889883,0.0338095657833156
64,0.5716257308599064,0.0338408188483769
65,0.5585515105842707,0.0342096050161003
66,0.5664885182260159,0.0342346074681493
67,0.5566718873483507,0.035090941450829
68,0.5669766000363765,0.0353472165843316
69,0.5680394477594899,0.0359035211424228
70,0.5838059780167978,0.0363035603752075
71,0.5723866352736118,0.0363598158923178
72,0.5661134420886198,0.0364285726354527
73,0.5624690076033542,0.0366098404128082
74,0.5557900637984614,0.0369348722894457
75,0.5497975658368404,0.03708488700174
76,0.5566277637510273,0.0370911376147522
77,0.5419354386978458,0.0376536927858557
78,0.5460474540756762,0.037828709950199
79,0.5305407708174671,0.0380537320186403
80,0.6082384456779097,0.0384725230904618
81,0.591458291399907,0.0387725525150503
82,0.5617083493047116,0.039222596651933
83,0.4873168848722061,0.0396163852717054
84,0.4643619492969698,0.0397663999839996
85,0.5381586635800812,0.0400789306346126
86,0.548947590100234,0.0401476873777475
87,0.5628560674348926,0.0404039625112502
88,0.5507090237497666,0.0419353626992539
89,0.5584822208005672,0.0419416133122662
90,0.5412313109377831,0.0425791758395167
91,0.4551851418121427,0.0434667628872577
92,0.4685006847763541,0.0435105171783435
93,0.5403542006011625,0.043810546602932
94,0.5708085740075572,0.0446231262945258
95,0.6030931178834421,0.0447856422328446
96,0.60176367558627,0.0448481483629672
97,0.6139090184381257,0.0455294651813036
98,0.6310225055330972,0.0464983101982039
99,0.6246947725674225,0.0471108702734054
100,0.6225035991858072,0.0471358727254545
101,0.6068730673586921,0.0476859266705334
102,0.6107479187082256,0.0477796858657173
103,0.6124081459851914,0.0478421919958399
104,0.6060736174339136,0.0483484916498329
105,0.6024806559716901,0.0486235186223724
106,0.625024654928899,0.0490110566291325
107,0.6353448323214874,0.0492173268585371
108,0.6522074655313017,0.0495486093481869
109,0.6363591233102734,0.0496923734474689
110,0.6551163683685035,0.0501486681973639
111,0.6616770653157279,0.0506237147862957
112,0.6744739094498297,0.0507112233684673
113,0.6923548012118568,0.0508112331766635
114,0.7136592719987037,0.0508674886937738
115,0.7144460316944873,0.0516988202244044
116,0.7190316877708881,0.0517050708374167
117,0.7239138716793695,0.0517925794195883
118,0.7214754656791794,0.0526926676933538
119,0.7172002763696761,0.0528489330186603
120,0.7214265527065139,0.0528676848576971
121,0.7297383728050028,0.0528739354707094
122,0.7257774824774498,0.0534364906418128
123,0.7142246198004059,0.0538302792615852
124,0.7253968435096718,0.0540678025560511
125,0.7181182423245823,0.0541990654293085
126,0.7232053101415876,0.0542178172683453
127,0.7312681918555015,0.0542740727854557
128,0.709787380606291,0.054642858953179
129,0.7140685415620757,0.0546741120182403
130,0.7293658350427215,0.0547366181483629
131,0.7186367564760479,0.0548053748914978
132,0.7111258037856611,0.0549803920558411
133,0.7079549503867232,0.055699212552251
134,0.7046547132526241,0.0557367162303246
135,0.6896776023369294,0.0563930305966119
136,0.7000501480458685,0.0564555367267345
137,0.7227109405368051,0.0566180526650533
138,0.7993861055766271,0.0570180918978379
139,0.7844070959121578,0.0571931090621812
140,0.7729480327255162,0.0573118707094141
141,0.7608518026726726,0.0580306912058241
142,0.7412816447417436,0.0582307108222164
143,0.7325714047247504,0.0587120080241604
144,0.7320291610103388,0.0589932856097121
145,0.7095726308774587,0.0590495411268225
146,0.708647161011325,0.0598746220444408
147,0.713489699889098,0.0600933934998699
148,0.7364220968706097,0.0601496490169803
149,0.7296606828445535,0.0605246857977159
150,0.6946734611069844,0.0611184940338806
151,0.6880076394181777,0.0612185038420768
152,0.6905639458611048,0.0617935602392047
153,0.6718036993937024,0.0621623464069281
154,0.6903996700731793,0.0622186019240384
155,0.7073752413988692,0.0627749064821296
156,0.7042325086296123,0.0633937171703434
157,0.7073982531624946,0.0633999677833556
158,0.7024287593552592,0.0634312208484169
159,0.6839071656053383,0.0638062576291525
160,0.6723781824103863,0.0638312600812016
161,0.6456758048676383,0.0645063262865257
162,0.6343668554110279,0.0648813630672613
