,Lag-1 AC,b
0,0.0379846965685859,0.0187018341326826
1,0.0739988978051519,0.0188393476189523
2,0.1033303601996242,0.0189018537490749
3,0.1808858918592341,0.0191393770435408
4,0.1956444634013043,0.0194581583071661
5,0.2086430318113544,0.0206457747794955
6,0.2082560131274121,0.0209770572691453
7,0.1717202890298862,0.0216333716354327
8,0.1716114146211446,0.0221584231284625
9,0.1982016850501954,0.0225084574571491
10,0.1628575395933388,0.0226334697173943
11,0.282800503489387,0.0244836511690233
12,0.3486293570821377,0.0247336756895137
13,0.4860281354233779,0.0248899410148202
14,0.5183754086447941,0.0257087713194263
15,0.5114553038434316,0.0261275623912478
16,0.5182543817942555,0.0261525648432968
17,0.5668488975856985,0.0273839356067121
18,0.5496281549946106,0.0277714736134722
19,0.5457081234791981,0.028077753651073
20,0.5508999359592143,0.0281965152983059
21,0.5442352439866424,0.0284902941098821
22,0.5347268312258139,0.0289278370207404
23,0.5568261389454309,0.0292466182843656
24,0.5450163585882513,0.0297529179383587
25,0.5556532603810876,0.0306217531470629
26,0.5587858774070924,0.0308342739894797
27,0.5796465257990321,0.0312530650613012
28,0.5746281104148573,0.0315968487769755
29,0.5731041048461314,0.0321406521090421
30,0.5675123787309138,0.032353172951459
31,0.5574101259754434,0.0329094775095501
32,0.5687290560931998,0.0332782636772735
33,0.5412523032194512,0.0337720621052421
34,0.5722049959216551,0.0350284353207064
35,0.5955119595975278,0.0350721896117922
36,0.6028447732889424,0.0353159635192703
37,0.5945007044092006,0.0354722288445768
38,0.5934354923657154,0.0355284843616872
39,0.5539889376722774,0.035691000300006
40,0.4980906994370468,0.0357910101082021
41,0.4428428874938787,0.0368973686113722
42,0.4974993786081598,0.0370098796455929
43,0.523188153120158,0.0382475010220204
44,0.5457997285152433,0.038335009604192
45,0.5559941654749966,0.0384850243164863
46,0.588920117404045,0.0386287884157683
47,0.5109357142602515,0.0390975843916878
48,0.5194998350581012,0.0391788423608472
49,0.488323685792233,0.0403477069941398
50,0.4649680512965345,0.0411665372987459
51,0.5001336150601642,0.0412790483329666
52,0.4072548942384334,0.041816601052021
53,0.3939691977923242,0.0418728565691313
54,0.3908468757840759,0.0419041096341926
55,0.3989061310768239,0.0425291709354187
56,0.4154322979789031,0.0427666942298846
57,0.4014150016144868,0.0434417604352087
58,0.4046929558139393,0.0436292788255765
59,0.3975322376002297,0.0437292886337726
60,0.3849842082790694,0.0450919222704454
61,0.3435207540125051,0.0457732390887817
62,0.2455576587728951,0.0460982709654193
63,0.1558090294671939,0.0475046588931778
64,0.2155453691010503,0.0475546637972759
65,0.2831222947734222,0.0475859168623372
66,0.2467726566981653,0.0484047471669433
67,0.2507064267342047,0.0486422704614092
68,0.2476822078515577,0.0486797741394827
69,0.2382508937240203,0.0492985848276965
70,0.2432053525854637,0.0497736314166283
71,0.2223093462763399,0.0499861522590451
72,0.1987492024195906,0.0518050806456129
73,0.2132461150136639,0.0518113312586251
74,0.2648504503485872,0.0524551443988879
75,0.2307919747523099,0.0539177878437568
76,0.2953285828216438,0.0541178074601492
77,0.2406081604973494,0.0550053945078901
78,0.1734981495679963,0.0550553994119882
79,0.24462656769895,0.0557679692953859
80,0.2420112598914384,0.0560867505590111
81,0.2435574522893485,0.0561242542370847
82,0.2431596970250237,0.0564930404048081
83,0.2265985816927055,0.0581932071441428
84,0.2541498103299187,0.0584057279865597
85,0.2675514335400961,0.0585557426988539
86,0.2638743641104852,0.0590495411268225
87,0.2991280332353349,0.0591245484829696
88,0.399056825225053,0.0594308285205704
89,0.5366612999090108,0.0594808334246684
90,0.5018788558602332,0.0598871232704654
91,0.4644610008865706,0.0606747005100102
92,0.4381995848967005,0.061030985451709
93,0.5016224566969932,0.0610372360647212
94,0.3500415774986931,0.0619310737254745
95,0.5173718435048504,0.0620623365987319
96,0.6273130066832574,0.0620685872117442
97,0.6537688308433943,0.0625998893177863
98,0.6747170035369722,0.0626373929958599
99,0.6769559596769835,0.0630499334546691
100,0.6673871304859526,0.0631186901978039
101,0.6693638324743786,0.0632249506190123
102,0.6804839598141216,0.0641625425708514
103,0.6841843648055528,0.0645875842556851
