DEV,u
0.9488521353926473,0.2563858124211411
0.9719634396906468,0.2596915743726342
0.8700312132336848,0.2630057479321463
0.9097366219677291,0.2663199214916585
0.924722836050002,0.2696256834431515
0.9289380799014866,0.2729398570026636
0.8909400958925036,0.2762456189541567
0.9038532926599047,0.2795597925136688
0.9469607546824028,0.282873966073181
0.9324096621854079,0.286179728024674
0.9360936442007259,0.2894939015841862
0.937831344114439,0.2927996635356792
0.9395437648013246,0.2961138370951913
0.9255635980962901,0.2994195990466844
0.9213299428624955,0.3027337726061965
