DEV,u
0.8458359624078007,0.2557465302116921
0.8552074598205988,0.2589261180428991
0.8473901302757026,0.2621141174821253
0.8364544496325007,0.2652937053133324
0.8821197254982436,0.2684732931445394
0.8521081191662787,0.2716612925837656
0.8130242248382998,0.2748408804149727
0.8605730056224987,0.2780204682461797
0.8382684012122891,0.2812084676854058
0.8873490401483031,0.2843880555166129
0.8743990291935047,0.28756764334782
0.8869897797239524,0.2907556427870461
0.8452092381328309,0.2939352306182531
0.8501734318267182,0.2971148184494602
0.860554446422595,0.3002944062806673
0.8603091122719205,0.3034824057198934
0.8840420224025566,0.3066619935511005
0.8700662720067396,0.3098415813823075
