DEV,u
0.9579596560503116,0.255098836394224
0.9230945564475164,0.2581522501051451
0.908521865033908,0.261197252208047
0.9084752627626281,0.2642506659189682
0.9240870074767648,0.2673040796298892
0.8845179464394953,0.2703490817327912
0.8547738306411207,0.2734024954437123
0.8689503095715373,0.2764559091546333
0.9100111476132079,0.2795093228655544
0.9490057905758941,0.2825543249684564
0.9454810179483779,0.2856077386793775
0.9240065303600803,0.2886611523902986
0.8884148022603267,0.2917061544932006
0.8644070994785574,0.2947595682041217
0.8236516989696129,0.2978129819150427
0.9671018658482992,0.3008663956259638
0.8445344586913457,0.3039113977288658
