DEV,u
0.896338194218695,0.255098836394224
0.8756376104664506,0.2581522501051451
0.8784301462062994,0.261197252208047
0.837438822918886,0.2642506659189682
0.8654542485786606,0.2673040796298892
0.8592332057188217,0.2703490817327912
0.8601923141976733,0.2734024954437123
0.8497935842851728,0.2764559091546333
0.8818085366043323,0.2795093228655544
0.9033179565285965,0.2825543249684564
0.8707912354934167,0.2856077386793775
0.8777366973002164,0.2886611523902986
0.8541185474054689,0.2917061544932006
0.8460286301239032,0.2947595682041217
0.8633937969065826,0.2978129819150427
0.8415220797241102,0.3008663956259638
0.864724122518273,0.3039113977288658
