DEV,u
0.9178266667113836,0.2559231739800925
0.9508056207242419,0.2591448198513949
0.9554319528934815,0.2623580541146783
0.8891767172593551,0.2655796999859806
0.8696453624485699,0.268792934249264
0.8512835957781996,0.2720145801205664
0.9057100120506629,0.2752278143838497
0.8873280369520162,0.2784494602551521
0.9155833127774606,0.2816711061264545
0.9203804082866869,0.2848843403897378
0.906416396677826,0.2881059862610402
0.9317826107802049,0.2913192205243236
0.9291134654960944,0.2945408663956259
0.8932628036026203,0.2977541006589093
0.9132363448540112,0.3009757465302117
