DEV,u
0.9018051182720587,0.2559231739800925
0.8850842458667207,0.2591448198513949
0.846240122824739,0.2623580541146783
0.8465801869628288,0.2655796999859806
0.851447023154851,0.268792934249264
0.8483764548013927,0.2720145801205664
0.8859858413620596,0.2752278143838497
0.8703737729697024,0.2784494602551521
0.8879053330596614,0.2816711061264545
0.8324614530543794,0.2848843403897378
0.8995839926584832,0.2881059862610402
0.8465115913172309,0.2913192205243236
0.8528176290303856,0.2945408663956259
0.8425830139329769,0.2977541006589093
0.8456984786252635,0.3009757465302117
