DEV,u
0.870330866637114,0.2567727463900182
0.846061370394097,0.2601626244217019
0.858214326642752,0.2635525024533857
0.8602793145590236,0.2669423804850694
0.8876795710822126,0.270323846908734
0.876636135632792,0.2737137249404178
0.868379016143577,0.2771036029721014
0.8715306950463538,0.2804934810037852
0.8612722757506566,0.2838833590354689
0.8474237657451351,0.2872732370671527
0.845778519953249,0.2906631150988363
0.8357333971332013,0.2940529931305201
0.8204787018328772,0.2974428711622038
0.8555962250123,0.3008243375858684
0.8302062164821915,0.3042142156175522
