DEV,u
0.8167896363355137,0.2555530632272536
0.8449907475240834,0.2586990046263844
0.833009234446258,0.2618365344174961
0.9134788994712353,0.2649824758166269
0.8046864898178816,0.2681284172157577
0.8810220618396806,0.2712659470068694
0.8712626064127825,0.2744118884060003
0.8481192193035382,0.277557829805131
0.8447697502992605,0.2806953595962428
0.8212940454694528,0.2838413009953736
0.8396325606169365,0.2869788307864853
0.8686159276782527,0.2901247721856161
0.8716799023454694,0.2932707135847469
0.8832057581013822,0.2964082433758587
0.8651813072181965,0.2995541847749894
0.8707886978331331,0.3027001261741203
0.8575868661468171,0.305837655965232
0.8728728420515276,0.3089835973643628
