DEV,u
0.943946853128509,0.2557044721715968
0.916089068244827,0.2588756483947848
0.9131074988646649,0.2620468246179728
0.8884791688719584,0.2652264124491799
0.9026184158278283,0.2683975886723678
0.8896539066657401,0.2715687648955558
0.8943294483301613,0.2747483527267629
0.8705816920942676,0.2779195289499509
0.9129672376141126,0.2810907051731389
0.9201150197594489,0.2842618813963269
0.9168673534807117,0.287441469227534
0.9342746967921274,0.2906126454507219
0.9235395024725491,0.29378382167391
0.9256526105440254,0.296954997897098
0.9331014723817656,0.300134585728305
