DEV,u
0.839950860295033,0.2557044721715968
0.9093862418710549,0.2588756483947848
0.8802384865923848,0.2620468246179728
0.8718807818418773,0.2652264124491799
0.8460629480180735,0.2683975886723678
0.8905814780569236,0.2715687648955558
0.8426419672235985,0.2747483527267629
0.8519915906778338,0.2779195289499509
0.8850712719630051,0.2810907051731389
0.877822868689152,0.2842618813963269
0.8776202170827679,0.287441469227534
0.8781509342781446,0.2906126454507219
0.8401987132877492,0.29378382167391
0.8579283595931546,0.296954997897098
0.8346275330775146,0.300134585728305
