DEV,u
0.848311923024303,0.2569493901584186
0.9210204267313368,0.2603729146221786
0.9307069492040599,0.2637964390859386
0.9310447921899034,0.2672199635496985
0.9126126774846057,0.2706434880134585
0.9181469430068905,0.2740670124772185
0.9499822386640435,0.2774905369409785
0.9566892954263149,0.2809140614047385
0.9734397340259667,0.2843459974765175
0.882291594050474,0.2877695219402775
0.9043817306360161,0.2911930464040375
0.9804134384139196,0.2946165708677976
0.8868544547919119,0.2980400953315575
0.9660275057650461,0.3014636197953175
