DEV,u
0.8937364041219944,0.2569493901584186
0.8979053532153213,0.2603729146221786
0.9076459937145559,0.2637964390859386
0.9020591421946714,0.2672199635496985
0.8661056123220937,0.2706434880134585
0.8440210382213432,0.2740670124772185
0.8794832333377103,0.2774905369409785
0.8915731634511492,0.2809140614047385
0.8761949603725474,0.2843459974765175
0.8788971713808834,0.2877695219402775
0.9064135494219829,0.2911930464040375
0.944897015982783,0.2946165708677976
0.9530161197597999,0.2980400953315575
0.935761696936169,0.3014636197953175
