DEV,u
0.8532637056304184,0.2566718070937894
0.8669487890142628,0.260044861909435
0.9319945176079769,0.2634095051170615
0.9508214924800663,0.2667825599327071
0.9672923457687111,0.2701472031403336
0.8726497285779999,0.2735202579559792
0.9036392977475933,0.2768849011636057
0.9028455344734437,0.2802579559792513
0.8689395574114551,0.2836225991868779
0.8237418494583109,0.2869956540025234
0.8402910492230918,0.29036029721015
0.8781111193285285,0.2937333520257956
0.9496192506226792,0.2970979952334221
0.8889897915030124,0.3004710500490677
0.8591420626178875,0.3038441048647133
0.9200094285120085,0.3072087480723398
