DEV,u
0.8057252533043033,0.2566718070937894
0.8250997099924575,0.260044861909435
0.8097654856610877,0.2634095051170615
0.8632753552913209,0.2667825599327071
0.9027054165639629,0.2701472031403336
0.8797134707441681,0.2735202579559792
0.8882544931419832,0.2768849011636057
0.8798703102170716,0.2802579559792513
0.8711796498540234,0.2836225991868779
0.8368922771642904,0.2869956540025234
0.8883368223466191,0.29036029721015
0.9346065056161336,0.2937333520257956
0.8980372709573616,0.2970979952334221
0.8997016145094576,0.3004710500490677
0.9007208026168669,0.3038441048647133
0.8777424669962385,0.3072087480723398
