DEV,u
0.8735972005742768,0.2541903827281648
0.8668152038267656,0.2570587410626664
0.8523255297924086,0.259927099397168
0.8850394115698148,0.2627954577316697
0.8914041046275667,0.2656638160661713
0.9045408398796325,0.2685321744006729
0.899934690199039,0.2714005327351745
0.8877381736779635,0.2742688910696761
0.8902355127406151,0.2771372494041778
0.8977851206772735,0.2800056077386794
0.8947283199435535,0.282873966073181
0.8756917042334691,0.2857423244076826
0.864351240909728,0.2886106827421842
0.8380316681982091,0.2914790410766858
0.827866003060583,0.2943473994111874
0.8728218542895916,0.2972073461376699
0.8526844274558374,0.3000757044721716
0.893317484216309,0.3029440628066732
0.8736675204621486,0.3058124211411748
0.8714031447369054,0.3086807794756764
