DEV,u
0.8549632807694513,0.2541903827281648
0.8733839668013843,0.2570587410626664
0.8944680711962808,0.259927099397168
0.9265763574042255,0.2627954577316697
0.9484511843318382,0.2656638160661713
0.9743445699985037,0.2685321744006729
0.9433954735582766,0.2714005327351745
0.890412689005159,0.2742688910696761
0.8806033447624568,0.2771372494041778
0.9326717930544989,0.2800056077386794
0.9353978972763616,0.282873966073181
0.9041549564389845,0.2857423244076826
0.8901596882505352,0.2886106827421842
0.9075320708006692,0.2914790410766858
0.8797770929307958,0.2943473994111874
0.9411028308962621,0.2972073461376699
0.9136639078977756,0.3000757044721716
0.8653456322179224,0.3029440628066732
0.9087104129181699,0.3058124211411748
0.9299480384313878,0.3086807794756764
