DEV,u
0.8639634087863791,0.2551408944343193
0.83397544364135,0.2581943081452404
0.8711355498250729,0.2612561334641806
0.846898890783141,0.2643179587831207
0.9016214376593579,0.2673713724940417
0.8850408811739816,0.2704331978129819
0.875267255303929,0.273495023131922
0.8753509994872585,0.2765484368428431
0.8741977545003379,0.2796102621617832
0.8725384144665564,0.2826720874807233
0.8744324989635437,0.2857339127996635
0.8929198895038358,0.2887873265105846
0.8946401471340225,0.2918491518295247
0.8703083799534013,0.2949109771484648
0.8580943127660795,0.2979643908593859
0.8690695687421659,0.3010262161783261
0.8572147231782321,0.3040880414972662
