,AC red,u
0,0.7302051414224981,0.1485218073335387
1,0.7449322804490508,0.1488663547998543
2,0.7568975684541013,0.1492024986694305
3,0.7512931578786051,0.1495470461357461
4,0.7514678896585513,0.1498915936020616
5,0.7611639858747479,0.1502361410683772
6,0.7566470130835421,0.1505806885346928
7,0.7507866795321166,0.1509252360010084
8,0.7532477875721574,0.151269783467324
9,0.7562280047216974,0.1516143309336396
10,0.7567561983583407,0.1519588783999551
11,0.7568701198617767,0.1522950222695313
12,0.7569401854393183,0.1526395697358469
13,0.7498527412058312,0.1529841172021625
14,0.752424088033264,0.1533286646684781
15,0.7563424932130935,0.1536732121347936
16,0.7517875118796359,0.1540177596011092
17,0.7508652594254215,0.1543623070674248
18,0.7576345140564735,0.1547068545337404
19,0.7585322499868385,0.155051402000056
20,0.7661133503654676,0.1553875458696322
21,0.7606400498686144,0.1557320933359477
22,0.776187355745139,0.1560766408022633
23,0.7841934505402915,0.1564211882685789
24,0.7836849112355921,0.1567657357348945
25,0.7831607375358287,0.1571102832012101
26,0.7840301571165252,0.1574548306675257
27,0.7803354176422931,0.1577993781338412
28,0.8021350042118549,0.1581439256001568
29,0.80397113776757,0.1584884730664724
30,0.8040176620344023,0.1588246169360486
31,0.7997133067818154,0.1591691644023642
32,0.7882300936457213,0.1595137118686798
33,0.7919531952827565,0.1598582593349953
34,0.8025754971106419,0.1602028068013109
35,0.8030381192380905,0.1605473542676265
36,0.8060573533921942,0.1608919017339421
37,0.7974286761094913,0.1612364492002577
38,0.7978698123083103,0.1615809966665732
39,0.7978727635240904,0.1619171405361494
40,0.7936494156520036,0.162261688002465
41,0.7833801124736596,0.1626062354687806
42,0.7657625554181106,0.1629507829350962
43,0.7843766512785373,0.1632953304014118
44,0.7855060817184644,0.1636398778677273
45,0.7924948559416213,0.1639844253340429
46,0.8079450409185818,0.1643289728003585
47,0.7997991108961827,0.1646735202666741
48,0.7721044043059851,0.1650096641362503
49,0.7695509118212533,0.1653542116025659
50,0.7620413650054033,0.1656987590688814
51,0.7629724782874046,0.166043306535197
52,0.7568644226506718,0.1663878540015126
53,0.7781351622930882,0.1667324014678282
54,0.7808660060923049,0.1670769489341438
55,0.7887826799654017,0.1674214964004594
56,0.7957414880144863,0.1677660438667749
57,0.802008522918335,0.1681105913330905
58,0.7933176550219023,0.1684467352026667
59,0.7898051532085184,0.1687912826689823
60,0.7863673340810341,0.1691358301352979
61,0.7909403190552505,0.1694803776016135
62,0.7789820976509696,0.169824925067929
63,0.7706353027740652,0.1701694725342446
64,0.7762602576185159,0.1705140200005602
65,0.7663589457000519,0.1708585674668758
66,0.7690981604161773,0.1712031149331914
67,0.7750388181522281,0.1715392588027675
68,0.7707103798563325,0.1718838062690831
69,0.7462812990413414,0.1722283537353987
70,0.7188720462742292,0.1725729012017143
71,0.8057761542436993,0.1729174486680299
72,0.7499316151045972,0.1732619961343455
73,0.7397432475529204,0.173606543600661
74,0.7438293750261084,0.1739510910669766
75,0.7535730548329203,0.1742956385332922
76,0.7506185775479411,0.1746401859996078
77,0.7585125455550542,0.174976329869184
78,0.7568151336751272,0.1753208773354996
79,0.7499449079908577,0.1756654248018151
80,0.7245801196933532,0.1760099722681307
81,0.7139896484189828,0.1763545197344463
82,0.7027010737246324,0.1766990672007619
