,AC red,u
0,0.7407603645643419,0.1503537914227289
1,0.7857321612856205,0.1507235496792627
2,0.7444457216698874,0.1510933079357965
3,0.7987385788066377,0.1514630661923303
4,0.7743647932534106,0.1518328244488641
5,0.8165218040473926,0.1522025827053979
6,0.8044873004139531,0.1525723409619317
7,0.7324233411828114,0.1529420992184655
8,0.7689283334180919,0.1533118574749992
9,0.7702541974316891,0.1536816157315331
10,0.7348559549148701,0.1540513739880669
11,0.7388615531370991,0.1544211322446007
12,0.7207681972035992,0.1547992940978738
13,0.7083470457624604,0.1551690523544076
14,0.8244848533871945,0.1555388106109415
15,0.7733669881252253,0.1559085688674752
16,0.7454319757587973,0.156278327124009
17,0.7523283973951334,0.1566480853805428
18,0.7295724380696269,0.1570178436370766
19,0.7003770003594624,0.1573876018936104
20,0.6025016304328864,0.1577573601501442
21,0.6692677412460366,0.158127118406678
22,0.7264327443071342,0.1584968766632118
23,0.76332678218957,0.1588666349197456
24,0.7617347230502056,0.1592363931762794
25,0.7060984642147945,0.1596061514328132
26,0.7198592051805679,0.159975909689347
27,0.6608397343939568,0.1603456679458808
28,0.6018226004014471,0.1607154262024146
29,0.6061012598886998,0.1610851844589484
30,0.5843396576556587,0.1614633463122216
31,0.6669481190022627,0.1618331045687554
32,0.770449649721679,0.1622028628252892
33,0.7522128629009817,0.162572621081823
34,0.6637924435399442,0.1629423793383568
35,0.6283730614501465,0.1633121375948906
36,0.6188631957236388,0.1636818958514244
37,0.6652471364859143,0.1640516541079582
38,0.6435138271075934,0.1644214123644919
39,0.6366341300357118,0.1647911706210258
40,0.8436566774900194,0.1651609288775596
41,0.7358327085654626,0.1655306871340933
42,0.7794523620920901,0.1659004453906271
43,0.6233555158967982,0.1662702036471609
44,0.6743891549976098,0.1666399619036948
45,0.6927689562174757,0.1670097201602285
46,0.6925287802549515,0.1673794784167623
47,0.6803387931681093,0.1677492366732961
48,0.6846251760812758,0.1681189949298299
49,0.6637895531108801,0.1684971567831031
50,0.6649244583033509,0.1688669150396369
51,0.7401167404159978,0.1692366732961707
52,0.6588082631982898,0.1696064315527045
53,0.67180596908729,0.1699761898092383
54,0.7180720407962127,0.1703459480657721
55,0.7438135941293562,0.1707157063223059
56,0.7418184396788181,0.1710854645788397
57,0.7230717900475254,0.1714552228353735
58,0.7235282674706397,0.1718249810919073
59,0.7130058676761786,0.1721947393484411
60,0.7146587402967826,0.1725644976049749
61,0.8021512097359244,0.1729342558615087
62,0.7208559133505295,0.1733040141180425
63,0.7456137607695187,0.1736737723745763
64,0.7637996553744907,0.1740435306311101
65,0.7869805869337356,0.1744132888876439
66,0.8032093356410929,0.1747830471441777
67,0.7965503773276873,0.1751528054007115
68,0.7800797135866353,0.1755309672539847
69,0.7804058851477671,0.1759007255105185
70,0.7756438461349258,0.1762704837670523
71,0.7866077803570773,0.176640242023586
72,0.7923924920851271,0.1770100002801198
73,0.8027904835180625,0.1773797585366536
74,0.8015303887126926,0.1777495167931874
75,0.8004289363819891,0.1781192750497212
76,0.8006650481428451,0.178489033306255
77,0.793997547445368,0.1788587915627888
78,0.7975557252229267,0.1792285498193226
79,0.7929156455649996,0.1795983080758564
80,0.7943212778657404,0.1799680663323902
81,0.7865104528201683,0.180337824588924
82,0.7888837353450207,0.1807075828454578
83,0.8021645422270993,0.1810773411019916
84,0.8144203661801482,0.1814470993585254
85,0.8203413863983525,0.1818168576150592
86,0.8368070578950427,0.1821950194683324
87,0.8301195118912074,0.1825647777248662
88,0.8218424270168027,0.1829345359814
89,0.8136308963636384,0.1833042942379338
90,0.8290833278765553,0.1836740524944676
91,0.8151213297140568,0.1840438107510014
92,0.835167476187154,0.1844135690075352
93,0.8409022733932693,0.184783327264069
94,0.8414034420183194,0.1851530855206028
95,0.8434195754000442,0.1855228437771366
96,0.8526229990691176,0.1858926020336704
97,0.8483547953100112,0.1862623602902042
98,0.8460033458960244,0.186632118546738
99,0.8480993201890334,0.1870018768032718
100,0.8462906759668565,0.1873716350598055
101,0.841608928365095,0.1877413933163393
102,0.8449271789211514,0.1881111515728731
103,0.8509586448942045,0.1884809098294069
104,0.8474866364602713,0.1888506680859407
105,0.8487237743429848,0.1892288299392139
106,0.8492485961229859,0.1895985881957477
107,0.8454215153694478,0.1899683464522815
108,0.847094054168673,0.1903381047088153
109,0.8418914728474569,0.1907078629653491
110,0.837039919538121,0.1910776212218829
111,0.8443403100494772,0.1914473794784167
112,0.8448415369716001,0.1918171377349505
113,0.8453431757912584,0.1921868959914843
114,0.848911493718204,0.1925566542480181
115,0.8463521433232224,0.1929264125045519
116,0.8452851486218058,0.1932961707610857
117,0.8453116714477806,0.1936659290176195
118,0.8358564026868481,0.1940356872741533
119,0.8316944132733667,0.1944054455306871
120,0.8323881913735273,0.1947752037872209
121,0.8322024660114762,0.1951449620437547
122,0.8460454515255222,0.1955147203002885
123,0.848700909345643,0.1958844785568223
124,0.8527072959106058,0.1962626404100955
125,0.8364181672564269,0.1966323986666293
126,0.8247884089563557,0.197002156923163
127,0.8258566237555752,0.1973719151796969
128,0.825069125529292,0.1977416734362307
129,0.8303125635685098,0.1981114316927645
130,0.8214631968525288,0.1984811899492983
131,0.8323734789143138,0.1988509482058321
132,0.8340646278106796,0.1992207064623659
133,0.8321391700805436,0.1995904647188996
134,0.8298622117298655,0.1999602229754334
135,0.8225263443007701,0.2003299812319672
136,0.7959947194430304,0.200699739488501
137,0.7892336755771125,0.2010694977450348
138,0.7937660971085518,0.2014392560015686
139,0.8119425559375208,0.2018090142581024
140,0.8028339535501638,0.2021787725146362
141,0.8068712301610687,0.20254853077117
142,0.8011000512440094,0.2029266926244432
143,0.8143018030346459,0.203296450880977
144,0.8082238572978561,0.2036662091375108
145,0.7943146036731304,0.2040359673940446
