,Lag-1 AC,k
0,0.8257011546068705,0.2512176488261298
1,0.8361200966737181,0.251634834113052
2,0.838034884840635,0.2520520193999742
3,0.8383564465439589,0.2524692046868964
4,0.8544152553345041,0.2528863899738186
5,0.8610998222526953,0.2533035752607408
6,0.8712919546481948,0.2537053092407399
7,0.8728763377838915,0.2541224945276621
8,0.8702284254411403,0.2545396798145843
9,0.8672323421388223,0.2549568651015065
10,0.8637556821918887,0.2553740503884287
11,0.876965275784614,0.2557912356753509
12,0.862396833458089,0.256208420962273
13,0.850431604516948,0.2566256062491952
14,0.8902567411806451,0.2570427915361174
15,0.8995083919114615,0.2574599768230396
16,0.8732351710317215,0.2578617108030387
17,0.869108045479635,0.2582788960899609
18,0.857130788434732,0.2586960813768831
19,0.8420946845232419,0.2591132666638053
20,0.8300884122624379,0.2595304519507275
21,0.8195516486254604,0.2599476372376497
22,0.7715285005306414,0.2603648225245719
23,0.7121006014697886,0.260782007811494
24,0.6110272694970276,0.2611991930984162
25,0.625042698970004,0.2616163783853384
26,0.7244127596189833,0.2620335636722606
27,0.7104521831326307,0.2624352976522597
28,0.7200853502905663,0.2628524829391819
29,0.7335179529095773,0.2632696682261041
30,0.7116554891253114,0.2636868535130263
31,0.700095855935697,0.2641040387999485
32,0.6718708624437222,0.2645212240868707
33,0.6485422393341502,0.2649384093737928
34,0.6258249982105801,0.265355594660715
35,0.6308061368628635,0.2657727799476372
36,0.6233429065998533,0.2661899652345594
37,0.6221601117294262,0.2666071505214816
38,0.6028447208997432,0.2670088845014807
39,0.5920535851530435,0.2674260697884029
40,0.564963338093435,0.2678432550753251
41,0.5207439600074053,0.2682604403622473
42,0.5016413310013366,0.2686776256491694
43,0.5325751615603739,0.2690948109360916
44,0.5150181470149298,0.2695119962230138
45,0.5214644141269887,0.269929181509936
46,0.5251466299624137,0.2703463667968582
47,0.5092249237721589,0.2707635520837804
48,0.4892221261126613,0.2711652860637795
49,0.5130837004799534,0.2715824713507017
50,0.5909590763575555,0.2719996566376239
51,0.6575333767335977,0.2724168419245461
52,0.6651035766499159,0.2728340272114683
53,0.6791079473650775,0.2732512124983904
54,0.6823401242881572,0.2736683977853126
55,0.6890023684146603,0.2740855830722348
56,0.6893820645654868,0.274502768359157
57,0.723658255167992,0.2749199536460792
58,0.7222135879397579,0.2753371389330014
59,0.7237330810520711,0.2757388729130005
60,0.7143954277300157,0.2761560581999227
61,0.7265088372286092,0.2765732434868449
62,0.7049607823672985,0.2769904287737671
63,0.6970571346672467,0.2774076140606893
64,0.6455327421225324,0.2778247993476115
65,0.6599136082473674,0.2782419846345336
66,0.6728642228895019,0.2786591699214558
67,0.7257532651458245,0.279076355208378
68,0.7798585065139654,0.2794935404953002
69,0.8173870009017867,0.2799107257822224
70,0.8424213718777781,0.2803124597622215
71,0.8609635842582193,0.2807296450491437
72,0.8733654647458662,0.2811468303360659
73,0.8941388416912285,0.2815640156229881
74,0.8961581448600485,0.2819812009099103
75,0.8981815103617263,0.2823983861968325
76,0.8844703341680166,0.2828155714837546
77,0.8563716486703064,0.2832327567706768
78,0.8536703222122575,0.283649942057599
79,0.8372781335458457,0.2840671273445212
80,0.8475948733896332,0.2844688613245204
81,0.8647578011518025,0.2848860466114425
82,0.8593840242448013,0.2853032318983647
83,0.859657150130455,0.2857204171852869
84,0.8280408809514099,0.2861376024722091
85,0.8155168026079411,0.2865547877591313
86,0.8421623562565641,0.2869719730460535
87,0.8645352763780688,0.2873891583329756
88,0.881427266893074,0.2878063436198978
89,0.8982902144125658,0.28822352890682
90,0.9028048414975444,0.2886407141937422
91,0.9196754761234032,0.2890424481737413
