,Lag-1 AC,k
0,0.8404590233961198,0.2518202497961286
1,0.855917626155178,0.2521910811622816
2,0.8594826674564463,0.2525773638353577
3,0.8514032965399904,0.2529636465084338
4,0.8595361634661597,0.2533344778745869
5,0.85848700591071,0.2537207605476629
6,0.8621932187799419,0.254107043220739
7,0.8673696281222442,0.2544778745868921
8,0.8624140661812799,0.2548641572599682
9,0.8620636544737876,0.2552504399330443
10,0.8627981510069679,0.2556212712991974
11,0.8798268883204462,0.2560075539722735
12,0.8527206360822529,0.2563938366453496
13,0.8423738096598676,0.2567801193184257
14,0.8642945106654536,0.2571509506845787
15,0.8568153104185142,0.2575372333576548
16,0.8594169037846332,0.2579235160307309
17,0.8607600435703695,0.2582943473968839
18,0.8547270076737671,0.25868063006996
19,0.8464142657126796,0.2590669127430361
20,0.7899004588680969,0.2594377441091892
21,0.782156093527368,0.2598240267822653
22,0.764007214642004,0.2602103094553414
23,0.7329518257808327,0.2605811408214945
24,0.7107564897986961,0.2609674234945706
25,0.7057727580821224,0.2613537061676467
26,0.7221005768587184,0.2617245375337997
27,0.7216725739285236,0.2621108202068758
28,0.7194228062930851,0.2624971028799519
29,0.7183934522542281,0.262867934246105
30,0.700923701455491,0.263254216919181
31,0.6930713089633778,0.2636404995922571
32,0.664742276492105,0.2640113309584102
33,0.6405184660276477,0.2643976136314863
34,0.6275575387400163,0.2647838963045624
35,0.6231043260163984,0.2651701789776385
36,0.6083363569770953,0.2655410103437916
37,0.5816434509299868,0.2659272930168677
38,0.5617485698899675,0.2663135756899437
39,0.546833953807407,0.2666844070560968
40,0.53063062870748,0.2670706897291729
41,0.5133489406643229,0.267456972402249
42,0.4773418212376419,0.2678278037684021
43,0.5297229288066856,0.2682140864414781
44,0.5646832957792944,0.2686003691145542
45,0.6314494197809949,0.2689712004807073
46,0.7019498912049541,0.2693574831537834
47,0.6870824743529738,0.2697437658268595
48,0.6666961052857474,0.2701145971930125
49,0.6587821884079487,0.2705008798660887
50,0.6268945879602685,0.2708871625391648
51,0.6729122961850249,0.2712579939053178
52,0.6721615714584535,0.2716442765783939
53,0.6840291696902112,0.27203055925147
54,0.7130618651253318,0.2724013906176231
55,0.7269319792187021,0.2727876732906991
56,0.7186496949854011,0.2731739559637752
57,0.7382145425551352,0.2735602386368513
58,0.7303464999008903,0.2739310700030044
59,0.7259935910259998,0.2743173526760805
60,0.6907764850849969,0.2747036353491566
61,0.7107452438144148,0.2750744667153096
62,0.7074229423196511,0.2754607493883858
63,0.7352135407839464,0.2758470320614619
64,0.7621530673063671,0.2762178634276149
65,0.8099383452628125,0.276604146100691
66,0.8321904418244052,0.2769904287737671
67,0.8595066641037886,0.2773612601399201
68,0.883794109099625,0.2777475428129962
69,0.8961721448334674,0.2781338254860723
70,0.9030040139900412,0.2785046568522254
71,0.9098106904648045,0.2788909395253015
72,0.904668275364186,0.2792772221983776
73,0.902049597974564,0.2796480535645306
74,0.9055214649282176,0.2800343362376067
75,0.9005120552468507,0.2804206189106829
76,0.9077560912118894,0.2807914502768359
77,0.9073415811379474,0.281177732949912
78,0.899152034381159,0.2815640156229881
79,0.8878570988000443,0.2819502982960642
80,0.8447849163409258,0.2823211296622172
81,0.8245556251885746,0.2827074123352933
82,0.8488539784810106,0.2830936950083694
83,0.8754598681560278,0.2834645263745225
84,0.8943474636723201,0.2838508090475986
85,0.9100419232549992,0.2842370917206747
86,0.9150939268811984,0.2846079230868277
87,0.9227798693071324,0.2849942057599038
88,0.9288044152083956,0.2853804884329799
89,0.9317630386206563,0.285751319799133
90,0.935148647605448,0.2861376024722091
91,0.9436642101882564,0.2865238851452852
92,0.9427328909642964,0.2868947165114383
93,0.9424872447291786,0.2872809991845143
94,0.9419624517459636,0.2876672818575904
95,0.942670337761993,0.2880381132237435
96,0.9471927150168008,0.2884243958968196
97,0.9440367455654912,0.2888106785698957
98,0.9428264583492144,0.2891815099360487
99,0.9413962715550692,0.2895677926091248
100,0.939660976746738,0.2899540752822009
101,0.9382863907877484,0.290340357955277
102,0.936834927281848,0.2907111893214301
103,0.935410280695928,0.2910974719945062
104,0.940939150659288,0.2914837546675823
105,0.9342897469454498,0.2918545860337354
106,0.938606674452266,0.2922408687068114
107,0.9303024058954836,0.2926271513798875
108,0.9038065005662052,0.2929979827460406
109,0.8552386401040817,0.2933842654191166
110,0.7819633261802755,0.2937705480921928
111,0.7444889534379094,0.2941413794583458
112,0.7633682594015792,0.2945276621314219
113,0.7918489744825253,0.294913944804498
114,0.8150767419371548,0.2952847761706511
115,0.8442944873930376,0.2956710588437272
116,0.8564264495456368,0.2960573415168033
117,0.8735766129791888,0.2964281728829563
118,0.8874536305667374,0.2968144555560324
119,0.8956406876487506,0.2972007382291085
120,0.89643755356483,0.2975715695952616
121,0.9014557752767692,0.2979578522683377
122,0.889494180538365,0.2983441349414137
123,0.8919894482261171,0.2987304176144899
124,0.8968022808031313,0.2991012489806429
125,0.8980344182704082,0.299487531653719
126,0.8832103225656344,0.2998738143267951
127,0.8766135772086215,0.3002446456929482
128,0.8690475998490195,0.3006309283660243
129,0.8680772420364986,0.3010172110391004
130,0.8690118842835413,0.3013880424052534
131,0.8614614780459844,0.3017743250783295
132,0.8577599629784063,0.3021606077514056
133,0.8531722006093531,0.3025314391175587
134,0.858009242304566,0.3029177217906348
135,0.8619658941295335,0.3033040044637108
136,0.8683550131218601,0.3036748358298639
137,0.8718344292339046,0.30406111850294
138,0.8756308990614147,0.3044474011760161
139,0.8716134497942779,0.3048182325421691
140,0.8707130191823433,0.3052045152152453
