,Lag-1 AC,k
0,0.8515499685863097,0.2524692046868964
1,0.8640465748651162,0.2528709386668956
2,0.858133715686539,0.2532572213399716
3,0.8528581966440872,0.2536435040130477
4,0.8593766627915469,0.2540297866861238
5,0.8569541832962868,0.254431520666123
6,0.8619683482969476,0.2548178033391991
7,0.8642622192251981,0.2552040860122752
8,0.863806459205579,0.2555903686853513
9,0.8638046101613687,0.2559921026653504
10,0.865093872543332,0.2563783853384265
11,0.8633947036303476,0.2567646680115026
12,0.8545702518369145,0.2571509506845787
13,0.8349101074784258,0.2575372333576548
14,0.8542835625645148,0.257938967337654
15,0.863764486890887,0.2583252500107301
16,0.8668383051857801,0.2587115326838061
17,0.8611679571164121,0.2590978153568822
18,0.8503840243863008,0.2594995493368814
19,0.8109599777722675,0.2598858320099575
20,0.8044553003854314,0.2602721146830336
21,0.7972293771047253,0.2606583973561097
22,0.7569245000077113,0.2610601313361088
23,0.7347921148948204,0.2614464140091849
24,0.7285331903247598,0.261832696682261
25,0.6958930211779968,0.2622189793553371
26,0.7240101665460412,0.2626207133353362
27,0.7193005611065423,0.2630069960084124
28,0.7242795506466272,0.2633932786814885
29,0.7081962006874682,0.2637795613545645
30,0.7066998132097855,0.2641812953345637
31,0.6898920882322107,0.2645675780076398
32,0.6642943149921353,0.2649538606807159
33,0.6349871621901143,0.265340143353792
34,0.6304007969121124,0.2657418773337911
35,0.6141681192625853,0.2661281600068672
36,0.5871058013253591,0.2665144426799433
37,0.5822516942031601,0.2669007253530194
38,0.5692343623738602,0.2673024593330185
39,0.5488617780705034,0.2676887420060946
40,0.5333577945900291,0.2680750246791707
41,0.5035849879174382,0.2684613073522469
42,0.506001164249457,0.268863041332246
43,0.5715278718096168,0.2692493240053221
44,0.6216496225203403,0.2696356066783982
45,0.6938593347292268,0.2700218893514743
46,0.7136037571748193,0.2704236233314734
47,0.7053499664943528,0.2708099060045495
48,0.6896609015161328,0.2711961886776256
49,0.6389398903511062,0.2715824713507017
50,0.6234218186821393,0.2719842053307009
51,0.6771275028886767,0.272370488003777
52,0.6895159667751806,0.272756770676853
53,0.6935144938252591,0.2731430533499291
54,0.719524308176964,0.2735293360230053
55,0.7229639449324887,0.2739310700030044
56,0.7221258140402048,0.2743173526760805
57,0.7403200856742024,0.2747036353491566
58,0.7321676385554398,0.2750899180222327
59,0.6946571466463367,0.2754916520022318
60,0.7077205086930558,0.2758779346753079
61,0.7301854397438947,0.276264217348384
62,0.7423444135433138,0.2766505000214601
63,0.7738971377469644,0.2770522340014593
64,0.81049243364866,0.2774385166745354
65,0.839370929251875,0.2778247993476115
66,0.8550747691761141,0.2782110820206875
67,0.878339297160102,0.2786128160006867
