,Lag-1 AC,k
0,0.8287399952618529,0.2517893471822825
1,0.8401464057418415,0.2522374350830507
2,0.8379884218216362,0.252685522983819
3,0.8381873987882082,0.2531490621915103
4,0.8520511114306054,0.2535971500922786
5,0.8576380827046294,0.2540452379930469
6,0.8685056713571047,0.2545087772007382
7,0.8773221547705463,0.2549568651015065
8,0.8708438853975874,0.2554049530022748
9,0.8683591375159255,0.2558684922099661
10,0.8663845408275629,0.2563165801107344
11,0.8791552719327346,0.2567646680115026
12,0.8639929307439532,0.2572282072191939
13,0.8472799460518969,0.2576762951199622
14,0.887254665875139,0.2581243830207305
15,0.8965221306757335,0.2585879222284218
16,0.8987393173016532,0.2590360101291901
17,0.8699545799571443,0.2594840980299583
18,0.8678214378828503,0.2599476372376497
19,0.8580889100532614,0.2603957251384179
20,0.8252626465201759,0.2608592643461093
21,0.8126318249896661,0.2613073522468775
22,0.7754086999887672,0.2617554401476458
23,0.7260914446306771,0.2622189793553371
24,0.6544770238351827,0.2626670672561054
25,0.5346071350749689,0.2631151551568736
26,0.6676425352496347,0.263578694364565
27,0.7230283404081628,0.2640267822653332
28,0.7133925088571461,0.2644748701661015
29,0.7163408395017774,0.2649384093737928
30,0.7289794219803256,0.2653864972745611
31,0.6976222454830607,0.2658345851753294
32,0.6717719118930081,0.2662981243830207
33,0.6436161517936692,0.266746212283789
34,0.6384005832958756,0.2671943001845572
35,0.6162503429194097,0.2676578393922486
36,0.6261597252061721,0.2681059272930168
37,0.6213531621417405,0.2685540151937851
38,0.6095482719713745,0.2690175544014764
39,0.5931881681428401,0.2694656423022447
40,0.5844864346927131,0.269913730203013
41,0.5561682653238896,0.2703772694107043
42,0.5076050994218358,0.2708253573114726
43,0.5393130923251218,0.2712888965191639
44,0.5204601035253907,0.2717369844199321
45,0.5214340387635498,0.2721850723207004
46,0.5433202628259861,0.2726486115283917
47,0.4873735661817318,0.27309669942916
48,0.4443160384970729,0.2735447873299283
49,0.4412575413245173,0.2740083265376196
50,0.5048057641150492,0.2744564144383879
51,0.6442111777586693,0.2749045023391562
52,0.6443995194339762,0.2753680415468474
53,0.6504933608125237,0.2758161294476158
54,0.705982053853273,0.276264217348384
55,0.6888593405490564,0.2767277565560753
56,0.6823008457100075,0.2771758444568436
57,0.7048916929654053,0.2776239323576119
58,0.7114883480657493,0.2780874715653032
59,0.7166402565368591,0.2785355594660715
60,0.7200678180538723,0.2789836473668398
61,0.7230121001920812,0.2794471865745311
62,0.7019943795785729,0.2798952744752994
63,0.6952322893439443,0.2803433623760676
64,0.686480804651578,0.2808069015837589
65,0.6428287494835794,0.2812549894845272
66,0.6511594080458357,0.2817185286922185
67,0.6929079297080721,0.2821666165929868
68,0.7484873959160264,0.2826147044937551
69,0.7744602470711919,0.2830782437014464
70,0.8181893918587412,0.2835263316022147
71,0.8396736105868648,0.2839744195029829
72,0.8533554382711948,0.2844379587106743
73,0.8776086795730129,0.2848860466114425
74,0.8872452722256919,0.2853341345122108
75,0.8873873139262866,0.2857976737199021
76,0.8860716923653826,0.2862457616206704
77,0.8649123352056016,0.2866938495214386
78,0.8338208633932335,0.28715738872913
79,0.8280512675817309,0.2876054766298982
80,0.8004293545429708,0.2880535645306665
81,0.8404384081581091,0.2885171037383578
82,0.8576471755470002,0.2889651916391261
83,0.8594091517020063,0.2894132795398944
84,0.8571155809329405,0.2898768187475857
85,0.8233716186795672,0.290324906648354
86,0.8086465984779784,0.2907729945491222
87,0.8363869238199862,0.2912365337568136
88,0.8552747673784047,0.2916846216575818
89,0.874915215400881,0.2921481608652732
90,0.8921764445057153,0.2925962487660414
91,0.9083963324944916,0.2930443366668097
92,0.9168869025210586,0.293507875874501
93,0.9256972811577396,0.2939559637752693
94,0.9280957038576796,0.2944040516760375
95,0.9332934591141476,0.2948675908837289
96,0.9415450629055528,0.2953156787844971
97,0.9385756529932358,0.2957637666852654
98,0.9350850931793184,0.2962273058929567
99,0.9331794061286734,0.296675393793725
100,0.9310320672643038,0.2971234816944933
101,0.9299897829726436,0.2975870209021846
102,0.925063132397843,0.2980351088029529
103,0.9267135717901362,0.2984831967037212
104,0.9336428937141782,0.2989467359114125
105,0.9303517950804012,0.2993948238121807
106,0.9376984471541784,0.299842911712949
107,0.9311564905025984,0.3003064509206403
108,0.9005606313513883,0.3007545388214086
109,0.8596860490487815,0.3012026267221769
110,0.793510571232741,0.3016661659298682
111,0.7898950221376331,0.3021142538306365
112,0.8463041718810275,0.3025777930383278
113,0.8460899703376554,0.3030258809390961
114,0.8348746678373978,0.3034739688398643
115,0.8342320973637132,0.3039375080475557
116,0.8147024030275296,0.3043855959483239
117,0.7583366252674612,0.3048336838490922
118,0.765972100185178,0.3052972230567835
119,0.7571184048963859,0.3057453109575518
120,0.779594199510404,0.3061933988583201
121,0.7997258112644725,0.3066569380660114
122,0.8097416265646628,0.3071050259667797
123,0.8420901323575125,0.3075531138675479
124,0.872873095508377,0.3080166530752393
125,0.8786793414873918,0.3084647409760075
126,0.8857882431854988,0.3089128288767758
127,0.8785450815260203,0.3093763680844671
128,0.8924187924411447,0.3098244559852354
129,0.8936090489118259,0.3102725438860036
130,0.8979155193762444,0.310736083093695
131,0.8731252786613222,0.3111841709944632
132,0.859663669719016,0.3116322588952315
133,0.8294321598123728,0.3120957981029229
134,0.8301202791236588,0.3125438860036911
135,0.8295820159781814,0.3130074252113825
136,0.8348658251772401,0.3134555131121507
137,0.8417578565600045,0.313903601012919
138,0.8398856915669084,0.3143671402206103
139,0.8365500671889144,0.3148152281213786
140,0.8380510668749707,0.3152633160221468
141,0.825110605723872,0.3157268552298382
142,0.8180813899165793,0.3161749431306064
143,0.8681833925292209,0.3166230310313747
144,0.8678787918469176,0.317086570239066
145,0.8738941624686707,0.3175346581398343
146,0.8734919078886138,0.3179827460406026
147,0.8689143498141351,0.3184462852482939
148,0.8651566910869424,0.3188943731490622
149,0.8433254659898141,0.3193424610498304
150,0.804216980608252,0.3198060002575217
151,0.7902588288247739,0.32025408815829
152,0.7399609638500159,0.3207021760590583
153,0.7310277815181462,0.3211657152667496
154,0.7246091965986541,0.3216138031675179
155,0.7137129073539437,0.3220618910682862
156,0.7110793114534408,0.3225254302759774
157,0.749762625281517,0.3229735181767458
158,0.7728707655695505,0.323437057384437
159,0.823233454996994,0.3238851452852053
160,0.8310125943055745,0.3243332331859736
161,0.8375549297691605,0.3247967723936649
162,0.846015332759774,0.3252448602944332
163,0.8524766408569575,0.3256929481952015
164,0.8552631834937762,0.3261564874028928
165,0.8547429364053418,0.3266045753036611
166,0.8460925617979372,0.3270526632044294
167,0.8367118811763729,0.3275162024121206
168,0.8200600454351367,0.327964290312889
169,0.7903787091402034,0.3284123782136572
170,0.7623806051185902,0.3288759174213485
171,0.7246256932056666,0.3293240053221168
172,0.6616203002052643,0.3297720932228851
173,0.6230765182888808,0.3302356324305764
174,0.4980483977104234,0.3306837203313447
175,0.4254882752405932,0.3311318082321129
176,0.6068178455914826,0.3315953474398043
177,0.6757719605062845,0.3320434353405725
178,0.7916261300184326,0.3324915232413408
179,0.7396872127406915,0.3329550624490321
180,0.7033579804394128,0.3334031503498004
181,0.674531655457461,0.3338666895574917
182,0.5441659990691177,0.33431477745826
183,0.5987126195227547,0.3347628653590282
184,0.6610279412373625,0.3352264045667196
185,0.7707452308519047,0.3356744924674879
186,0.8342865584948749,0.3361225803682561
187,0.8728104488952163,0.3365861195759475
188,0.9013331189553796,0.3370342074767157
189,0.923108712675604,0.337482295377484
190,0.9261349425378612,0.3379458345851753
191,0.9281382567667044,0.3383939224859436
192,0.9265993470160996,0.3388420103867118
193,0.926397198962314,0.3393055495944032
194,0.9298714322485626,0.3397536374951714
195,0.9273541277525416,0.3402017253959397
196,0.9219016136295232,0.340665264603631
197,0.9222615561826544,0.3411133525043993
198,0.9285868552419344,0.3415614404051675
199,0.9262154794954665,0.3420249796128589
200,0.924384783981239,0.3424730675136271
201,0.9243285731954516,0.3429211554143954
202,0.9255067526002289,0.3433846946220867
203,0.9268489580227276,0.343832782522855
204,0.917050156183364,0.3442963217305463
205,0.9106922844663404,0.3447444096313146
206,0.906264238495018,0.3451924975320829
207,0.9052504004381908,0.3456560367397742
208,0.9214637068122894,0.3461041246405425
209,0.9203898538131448,0.3465522125413107
210,0.9186315052117646,0.3470157517490021
211,0.9213037972157228,0.3474638396497703
212,0.9186253922289342,0.3479119275505386
213,0.9113807358908846,0.3483754667582299
214,0.9101580059205954,0.3488235546589982
215,0.9014111620085404,0.3492716425597665
216,0.8903198208350488,0.3497351817674578
217,0.8826043860218103,0.3501832696682261
218,0.8770621870269892,0.3506313575689944
219,0.8678561003892241,0.3510948967766857
220,0.8663774289336357,0.3515429846774539
221,0.8649953705115633,0.3519910725782222
222,0.8719947573531416,0.3524546117859135
223,0.8764884262043223,0.3529026996866818
224,0.8324764419166568,0.3533507875874501
225,0.8356742530711289,0.3538143267951414
226,0.8277885248603712,0.3542624146959097
227,0.8314143632349436,0.354725953903601
228,0.7858374731892688,0.3551740418043693
229,0.6996692069376363,0.3556221297051375
230,0.6067082629168393,0.3560856689128289
231,0.6284645321217214,0.3565337568135971
232,0.6466862214577013,0.3569818447143654
233,0.6653023917492478,0.3574453839220567
234,0.6841289357783853,0.357893471822825
235,0.7175481580259491,0.3583415597235933
236,0.7759945615958426,0.3588050989312846
237,0.7748505504639691,0.3592531868320529
238,0.7457690349428968,0.3597012747328211
239,0.7295908359440926,0.3601648139405125
240,0.669370041506965,0.3606129018412807
241,0.6186281827686835,0.361060989742049
242,0.5728126419247032,0.3615245289497403
243,0.5282709701372679,0.3619726168505086
244,0.5221413789726976,0.3624207047512768
