,Lag-1 AC,k
0,0.8262675877390642,0.2522992403107429
1,0.8402108607930047,0.2527318769045881
2,0.8452866683443151,0.2531490621915103
3,0.8487869601979047,0.2535816987853556
4,0.8634182575290663,0.2539988840722778
5,0.8600075724870578,0.254431520666123
6,0.8660028933103925,0.2548487059530452
7,0.8713386348361908,0.2552813425468904
8,0.86661865921282,0.2556985278338126
9,0.8640498527245412,0.2561311644276578
10,0.8600101746017441,0.25654834971458
11,0.8763310210537593,0.2569809863084252
12,0.8671395188631542,0.2573981715953474
13,0.8580902980558557,0.2578308081891927
14,0.8718502902318569,0.2582479934761148
15,0.8759961661524095,0.25868063006996
16,0.8645725763302681,0.2590978153568822
17,0.8478006362634063,0.2595150006438044
18,0.8483425930372187,0.2599476372376497
19,0.8537057404316006,0.2603648225245719
20,0.8350703590991473,0.2607974591184171
21,0.8075177279200976,0.2612146444053392
22,0.7098870708403366,0.2616472809991845
23,0.7097762068379513,0.2620644662861067
24,0.7138224184816307,0.2624971028799519
25,0.6785195496605578,0.2629142881668741
26,0.7178112759356912,0.2633469247607193
27,0.7346022356540716,0.2637641100476415
28,0.7208056488044189,0.2641967466414867
29,0.7173128511847501,0.2646139319284089
30,0.7095471910647899,0.2650465685222541
31,0.701482194094872,0.2654637538091763
32,0.6615436224710096,0.2658963904030216
33,0.6449095143153968,0.2663135756899437
34,0.6343374798913548,0.266746212283789
35,0.627592294075324,0.2671633975707111
36,0.6168408699819959,0.2675960341645564
37,0.6166992890483222,0.2680132194514786
38,0.5891974608988085,0.2684458560453238
39,0.5441056867658166,0.268863041332246
40,0.5286922493038171,0.2692802266191682
41,0.5157489344172758,0.2697128632130134
42,0.4916033643928228,0.2701300484999356
43,0.5233154468326239,0.2705626850937808
44,0.4960965369793643,0.270979870380703
45,0.5304902452185339,0.2714125069745483
46,0.5882791522140525,0.2718296922614704
47,0.6080479144939801,0.2722623288553156
48,0.6318228056277269,0.2726795141422378
49,0.6148984123613355,0.2731121507360831
50,0.6246894126695922,0.2735293360230053
51,0.6961382174400105,0.2739619726168505
52,0.6689239530577595,0.2743791579037727
53,0.6597755716244875,0.2748117944976179
54,0.6866485095919473,0.2752289797845401
55,0.7124251594556523,0.2756616163783853
56,0.7164663299473848,0.2760788016653075
57,0.738659851922842,0.2765114382591527
58,0.7247014914056793,0.2769286235460749
59,0.7218623953619756,0.2773612601399201
60,0.7206717467616545,0.2777784454268423
61,0.7307585450299434,0.2782110820206875
62,0.6686659273215534,0.2786282673076097
63,0.6760727803542469,0.2790454525945319
64,0.6850562341991953,0.2794780891883772
65,0.7189135097255284,0.2798952744752994
66,0.7487790899735917,0.2803279110691445
67,0.8094949455263724,0.2807450963560667
68,0.8451114684105149,0.281177732949912
69,0.8625168445959495,0.2815949182368342
70,0.8801740170994303,0.2820275548306794
71,0.893562628839024,0.2824447401176016
72,0.8968674336487517,0.2828773767114468
73,0.909320189360364,0.283294561998369
74,0.9018655498055276,0.2837271985922142
75,0.8877266095310109,0.2841443838791364
76,0.8871139326858662,0.2845770204729816
77,0.8722096669927796,0.2849942057599038
78,0.8845154198462946,0.2854268423537491
79,0.8860613696628422,0.2858440276406713
80,0.8704889093478478,0.2862766642345165
81,0.8630190490659516,0.2866938495214386
82,0.8269761449101957,0.2871264861152839
83,0.8208119473662047,0.2875436714022061
84,0.8485718144250143,0.2879763079960513
85,0.870546424986242,0.2883934932829735
86,0.8894242479161276,0.2888106785698957
87,0.906074455300548,0.2892433151637409
88,0.9102772998584842,0.2896605004506631
89,0.917130390952005,0.2900931370445083
90,0.923617881409435,0.2905103223314305
91,0.9337035073265214,0.2909429589252758
92,0.9374865491736476,0.2913601442121979
93,0.9406095279465512,0.2917927808060431
94,0.939152939583382,0.2922099660929653
95,0.9386735347169274,0.2926426026868106
96,0.9431700651623036,0.2930597879737328
97,0.9423316489183848,0.293492424567578
98,0.9407938978347782,0.2939096098545002
99,0.9367945649159648,0.2943422464483454
100,0.9347167988035532,0.2947594317352676
101,0.9327073957723576,0.2951920683291128
102,0.931587335326066,0.295609253616035
103,0.9329501988332862,0.2960418902098802
104,0.9397876663393951,0.2964590754968024
105,0.9332596783278838,0.2968917120906477
106,0.9388675982662807,0.2973088973775698
107,0.927231334805766,0.297726082664492
108,0.8996124248564973,0.2981587192583372
109,0.8547731903962034,0.2985759045452594
110,0.789225281918059,0.2990085411391047
111,0.7642152547390372,0.2994257264260268
112,0.8221011669244328,0.299858363019872
113,0.820625618327139,0.3002755483067942
114,0.7779116979935846,0.3007081849006395
115,0.7970100156759925,0.3011253701875617
116,0.797755550420762,0.3015580067814069
117,0.8245409334058126,0.3019751920683291
118,0.8442556273167359,0.3024078286621743
119,0.8505082661483759,0.3028250139490965
120,0.8636971797215618,0.3032576505429417
121,0.8792838056686825,0.3036748358298639
122,0.8767681723246311,0.3041074724237091
123,0.8897283195827502,0.3045246577106313
124,0.8894398979276128,0.3049572943044766
125,0.8917398609868483,0.3053744795913987
126,0.8917072299394568,0.305807116185244
127,0.8904349031822556,0.3062243014721661
128,0.8863412356147641,0.3066569380660114
129,0.8795824611601908,0.3070741233529336
130,0.8607948341283048,0.3074913086398558
131,0.85383967903575,0.307923945233701
132,0.848831610502232,0.3083411305206232
133,0.843092075323046,0.3087737671144684
134,0.8485076841466666,0.3091909524013906
