,Lag-1 AC,k
0,0.902237249189072,0.2539370788445856
1,0.8942678974458507,0.2542461049830464
2,0.8892418410666558,0.2545551311215073
3,0.8824269938167426,0.2548641572599682
4,0.8796991078925707,0.2551731833984291
5,0.8707124190544773,0.25548220953689
6,0.8495351524293109,0.2557912356753509
7,0.8554187461382772,0.2561157131207348
8,0.8578661075199834,0.2564247392591957
9,0.8499653767578867,0.2567337653976565
10,0.8468085693040828,0.2570427915361174
11,0.8602513848583762,0.2573518176745783
12,0.8521353601469801,0.2576608438130391
13,0.8501066296244293,0.2579698699515
14,0.865099436992678,0.2582788960899609
15,0.8648654423382894,0.2585879222284218
16,0.8559289549244566,0.2588969483668827
17,0.8495422469290735,0.2592059745053435
18,0.8400442167072636,0.2595150006438044
19,0.8341260211913025,0.2598240267822653
20,0.8167839763677693,0.2601330529207262
21,0.8036278268970585,0.2604420790591871
22,0.7751839984608325,0.2607511051976479
23,0.7547334951596674,0.2610601313361088
24,0.7424919583512677,0.2613846087814928
25,0.7397076301091835,0.2616936349199536
26,0.7669913767871912,0.2620026610584145
27,0.7699561832325305,0.2623116871968753
28,0.7709725411102427,0.2626207133353362
29,0.7829903615567431,0.2629297394737971
30,0.7972908619480316,0.263238765612258
31,0.8107558986475403,0.2635477917507189
32,0.8222064864782748,0.2638568178891798
33,0.8152803056009129,0.2641658440276406
34,0.8187293346710842,0.2644748701661015
35,0.8230303016301177,0.2647838963045624
36,0.8090100625335669,0.2650929224430233
37,0.8016732236483886,0.2654019485814842
38,0.7873448955654065,0.265710974719945
39,0.7810222146754651,0.2660200008584059
40,0.7741949931984151,0.2663290269968668
41,0.766040837282461,0.2666535044422507
42,0.7515079692813711,0.2669625305807116
43,0.7607226339961325,0.2672715567191724
44,0.7627400263688098,0.2675805828576333
45,0.7692811035760829,0.2678896089960942
46,0.7552352371225562,0.2681986351345551
47,0.7491266460038921,0.268507661273016
48,0.7420163174242527,0.2688166874114769
49,0.7544395414176116,0.2691257135499377
50,0.7820626077719316,0.2694347396883986
51,0.8400228736037261,0.2697437658268595
52,0.8579109030150882,0.2700527919653204
53,0.8710612602036654,0.2703618181037813
54,0.8885061915106626,0.2706708442422421
55,0.9006332237995984,0.270979870380703
56,0.9035429928627472,0.2712888965191639
57,0.911608351333306,0.2715979226576248
58,0.9090973590135384,0.2719069487960857
59,0.9066903113754484,0.2722314262414695
60,0.9110750013811076,0.2725404523799304
61,0.9138023885728176,0.2728494785183913
62,0.9220231843766784,0.2731585046568522
63,0.9279551536592854,0.2734675307953131
64,0.9269160764286096,0.2737765569337739
65,0.9274073417749528,0.2740855830722348
