,Time,Residuals,u
0,0,0.0367041170607052,0.27
1,1,0.0300590728560538,0.2700674195179505
2,2,0.0285003383591659,0.2700842743974381
3,3,0.0241149034243538,0.2701095567166695
4,4,0.0220678913826475,0.2701348390359009
5,5,0.0061109604691692,0.270303387830777
6,6,0.005297741606032,0.2703286701500084
7,7,0.0053924052537715,0.2703370975897523
8,8,-0.0051771560342484,0.2705899207820664
9,9,-0.0074196708212916,0.270606775661554
10,10,-0.0177305444896785,0.2707416146974549
11,11,-0.0175510715052019,0.2707921793359177
12,12,-0.0301763326850304,0.2710450025282319
13,13,-0.0408415908552488,0.2712219787628518
14,14,-0.0420392171179495,0.2712472610820833
15,15,-0.0374801207378765,0.2713146806000337
16,16,-0.0371542006243829,0.2714495196359346
17,17,-0.0373638357382108,0.2715169391538851
18,18,-0.0390359597469529,0.2715253665936288
19,19,-0.039279011852487,0.2715337940333727
20,20,-0.0388432967816681,0.2715506489128603
21,21,-0.0302582521146414,0.2717866172256868
22,22,-0.0253068086289328,0.2719551660205629
23,23,-0.0225343140736012,0.2720478678577448
24,24,-0.0258487500646208,0.2720731501769762
25,25,-0.017856648867932,0.2721574245744143
26,26,-0.0032101527280067,0.2723596831282656
27,27,0.0062326280394755,0.2724860947244227
28,28,0.0009788129412078,0.2726546435192988
29,29,0.011336973772141,0.2727052081577616
30,30,0.0133112231173128,0.2727810551154559
31,31,0.0192688380766487,0.2728906118321254
32,32,0.0338039202101908,0.2731771447834148
33,33,0.0277384993813097,0.2732951289398281
34,34,0.0310540508829405,0.2733204112590595
35,35,0.0285165735429857,0.2734215405359851
36,36,0.015020155472263,0.2737417832462498
37,37,0.0170163671657531,0.2737502106859936
38,38,0.0169985800573167,0.273817630203944
39,39,0.0190736389078326,0.2739777515590764
40,40,0.0169008841254395,0.273994606438564
41,41,0.0254173739849615,0.2741041631552334
42,42,0.0434021632716567,0.27434013146806
43,43,0.0474538923550962,0.2743991235462666
44,44,0.0428678433208146,0.2746266644193494
45,45,0.0465089080164246,0.2750058992078207
46,46,0.0418587790426003,0.2750817461655149
47,47,0.0410714634505526,0.2751323108039777
48,48,0.0437708287689557,0.2752165852014158
49,49,0.0456146754819937,0.2752334400809034
50,50,0.04908189838952,0.2752587224001349
51,51,0.047249690572708,0.2753092870385977
52,52,0.0465077593207072,0.2753598516770605
53,53,0.056273236036558,0.2755873925501433
54,54,0.0385185063935188,0.2758065059834822
55,55,0.0402232551810568,0.2759413450193831
56,56,0.0422096717217156,0.2759834822181021
57,57,-0.0017982896636537,0.2765312658014495
58,58,-0.007919001253387,0.2765734030001686
59,59,-0.005272456730133,0.2766745322770942
60,60,-0.0221000040555479,0.2768599359514579
61,61,-0.0287421866794303,0.2769357829091522
62,62,-0.0318748295969737,0.2769610652283836
63,63,-0.036969913036776,0.2770116298668464
64,64,-0.0478629597375008,0.2771717512219788
65,65,-0.045534471455515,0.2773234451373673
66,66,-0.0470218397637285,0.2774330018540367
67,67,-0.0504350180516224,0.2774919939322434
68,68,-0.0517277106023204,0.277508848811731
69,69,-0.0505282518320101,0.2775172762514748
70,70,-0.0492903242209596,0.2775257036912186
71,71,-0.0461978467634719,0.2775678408899376
72,72,-0.0515391679955316,0.2776858250463509
73,73,-0.0449314030599868,0.2777616720040451
74,74,-0.049956490145103,0.277896511039946
75,75,-0.0500657940460948,0.2779302207989213
76,76,-0.0433488676344474,0.2782083263104669
77,77,-0.034286796142432,0.2786296982976572
78,78,-0.0313906348219357,0.2788825214899713
79,79,-0.0309345592622539,0.279025787965616
80,80,-0.0270513029835132,0.2790932074835665
81,81,-0.0247193465393984,0.2791606270015169
82,82,-0.0256931071127661,0.2792364739592112
83,83,-0.0258819971436864,0.2792617562784426
84,84,-0.0213193639936302,0.2793797404348559
85,85,-0.0226788050277648,0.2793881678745997
86,86,-0.0192982644264942,0.2794471599528063
87,87,-0.0138873013312089,0.2794892971515254
88,88,-0.0114481046388752,0.2795230069105006
89,89,-0.0138624526687096,0.2795988538681948
90,90,-0.0137219155050708,0.2796157087476825
91,91,-0.0129804111483882,0.2796325636271701
92,92,-0.0176129739947267,0.2797252654643519
93,93,0.0022430995438209,0.2798853868194842
94,94,0.0037339403614139,0.2799528063374347
95,95,0.000415224684396,0.2799780886566661
96,96,0.0045973232102849,0.2800539356143603
97,97,0.0050348354452133,0.280112927692567
98,98,0.0004950590077539,0.2802056295297488
99,99,0.0049574692941626,0.2802983313669307
100,100,0.0229745514758124,0.280458452722063
101,101,0.0277393769947605,0.2806522838361706
102,102,0.0214388435195884,0.280719703354121
103,103,0.0301228957160874,0.280896679588741
104,104,0.029054711353107,0.2809219619079723
105,105,0.0287915720990834,0.2809640991066914
106,106,0.0260836019942296,0.2810483735041295
107,107,0.0472174747649021,0.2815034552502949
108,108,0.0425879929761475,0.2816045845272206
109,109,0.0572637062966923,0.2818321254003034
110,110,0.0578987239627113,0.2818995449182538
111,111,0.0601738235724317,0.2819248272374852
112,112,0.0595420462637987,0.2819416821169729
113,113,0.0632881489441664,0.2819838193156919
114,114,0.0641017433665457,0.2820091016349233
115,115,0.0549808565070408,0.2824304736221136
116,116,0.0534027925097684,0.2825316028990393
117,117,0.0550634750720769,0.2826074498567335
118,118,0.0546315777780893,0.2826411596157087
119,119,0.0541917621505775,0.2826495870554525
120,120,0.0488119179139462,0.2827844260913534
121,121,0.0455983944340192,0.2828434181695601
122,122,0.0387939744651299,0.2829614023259734
123,123,0.0372434309425874,0.282978257205461
124,124,0.0271723294260132,0.2831889431990561
125,125,0.0315923379131901,0.2832310803977751
126,126,0.0293567928023893,0.2833406371144446
127,127,0.0169425939353366,0.2834501938311141
128,128,0.0135467689734815,0.2835176133490645
129,129,-0.0073225753221892,0.2837872914208663
130,130,-0.0227226325459859,0.2839642676554862
131,131,-0.0264363430431213,0.2840485420529243
132,132,-0.0246263572700727,0.2840569694926681
133,133,-0.0340691053891367,0.284191808528569
134,134,-0.038089159018404,0.2842760829260071
135,135,-0.038483925493484,0.2843940670824204
136,136,-0.03599249499388,0.284410921961908
137,137,-0.0374363304163607,0.284453059160627
138,138,-0.0371682703939298,0.2845036237990898
139,139,-0.0580480490989812,0.2849249957862801
140,140,-0.0590808628944326,0.2850261250632058
141,141,-0.0708286029288735,0.2851862464183381
142,142,-0.0717900217272369,0.2852368110568009
143,143,-0.0721844155810422,0.2853379403337266
144,144,-0.092452857701975,0.2856918928029665
145,145,-0.0889451401788921,0.2857677397606607
146,146,-0.0864478198225364,0.2858604415978426
147,147,-0.077794565906348,0.2859110062363054
148,148,-0.0787730453820355,0.285927861115793
149,149,-0.0669776726694958,0.2860458452722063
150,150,-0.0514580007265333,0.28623124894657
151,151,-0.0529603339064265,0.2863323782234957
152,152,-0.0584280519845612,0.2863745154222147
153,153,-0.0561315441602083,0.2864840721388842
154,154,-0.0562965293013405,0.2865262093376032
155,155,-0.053847649712232,0.2865514916568347
156,156,-0.0439156199836149,0.286669475813248
157,157,-0.0432327752723787,0.2867706050901736
158,158,-0.0406716990212775,0.2869222990055621
159,159,-0.0356244636543967,0.2869475813247935
160,160,-0.0082193667358701,0.2872762514748019
161,161,0.0079403506497835,0.2874026630709591
162,162,0.0255353342717648,0.2875543569863475
163,163,0.0263521016301974,0.2876302039440418
164,164,0.0268537359827686,0.2876723411427608
165,165,0.0270509023855379,0.2877818978594303
166,166,0.0248388404239093,0.2877903252991741
167,167,0.0314629766051676,0.2879335917748188
168,168,0.0337478341915604,0.2879588740940502
169,169,0.0322016355940033,0.287967301533794
170,170,0.0299679351064764,0.2879841564132817
171,171,0.0284942977373875,0.2879925838530254
172,172,0.0426752921236202,0.2881021405696949
173,173,0.0459059793335663,0.2881274228889263
174,174,0.0473322442442912,0.2882622619248272
175,175,0.0563194095186997,0.2883633912017529
176,176,0.0573436574460325,0.2884645204786786
177,177,0.0596891164939004,0.2885150851171414
178,178,0.0617403898724351,0.288574077195348
179,179,0.0593403320027527,0.2886162143940671
180,180,0.0556406192931663,0.2886499241530423
181,181,0.0551197771524252,0.2886667790325299
182,182,0.0545657212453111,0.2887341985504804
183,183,0.0528104662172386,0.2888016180684308
184,184,0.0541975026563779,0.288835327827406
185,185,0.0469572442310615,0.2889196022248441
186,186,0.0322810995608563,0.2891302882184392
187,187,0.033053257625062,0.289138715658183
188,188,0.0352611826391635,0.2892314174953649
189,189,0.0349953278420574,0.2892566998145963
190,190,0.0315714517971653,0.2892735546940839
191,191,0.0279542056187206,0.2893494016517782
192,192,0.0204637538750749,0.2895516602056295
193,193,0.0156260810913383,0.28961907972358
194,194,0.0192103429345505,0.2896359346030676
195,195,0.0222696898635693,0.2897539187594808
196,196,0.0181746892379847,0.2897960559581999
197,197,0.0230470222473021,0.2898550480364065
198,198,0.0218719925362608,0.2898719029158941
199,199,0.0251314793516291,0.289880330355638
200,200,0.0283505893337971,0.2900151693915389
201,201,0.0021938354926847,0.2902090005056464
202,202,0.0096256180668917,0.2902511377043654
203,203,0.0057541422842243,0.2904955334569358
204,204,0.0061426383104668,0.290529243215911
205,205,0.0096532538438215,0.2905629529748862
206,206,0.0146036933178673,0.2905798078543739
207,207,0.0126407108078381,0.2906640822518119
208,208,0.0067924631859638,0.2907146468902747
209,209,-0.0011425283673688,0.2908073487274566
210,210,-0.0161056098975466,0.2914983987864487
211,211,-0.0157370677410001,0.2916079555031182
212,212,-0.0120125509878734,0.2916500927018371
213,213,-0.0220500703679289,0.2918186414967133
214,214,-0.0248702543484043,0.2918692061351761
215,215,-0.0224164640839213,0.2919534805326142
216,216,-0.0206236728330242,0.2919787628518456
217,217,-0.0283692252287627,0.2920209000505646
218,218,-0.0431561142909978,0.2921641665262093
219,219,-0.0575813077317361,0.2922821506826226
220,220,-0.0722671938884408,0.2924338445980111
221,221,-0.0650742368403412,0.292526546435193
222,222,-0.0649292849982974,0.2925518287544244
223,223,-0.0755243407576128,0.2929479184223832
224,224,-0.074197911126361,0.2929563458621271
225,225,-0.068820779365566,0.2930659025787965
226,226,-0.0706896715901995,0.2930827574582841
227,227,-0.0786453102627432,0.2932260239339289
228,228,-0.0769852472338321,0.2933861452890612
229,229,-0.0702032637837112,0.2939676386313838
230,230,-0.0641326542754879,0.2940771953480532
231,231,-0.0611031819181744,0.294220461823698
232,232,-0.0604403192630398,0.2942963087813922
233,233,-0.0606979798669203,0.294346873419855
234,234,-0.0598084387754775,0.2943805831788302
235,235,-0.0601409332676914,0.2943974380583179
236,236,-0.0602840241247351,0.2944311478172931
237,237,-0.0475301209526082,0.2945491319737064
238,238,-0.0174741281416612,0.2948356649249958
239,239,-0.0111180482590793,0.2950632057980785
240,240,0.011468944016398,0.2953665936288556
241,241,0.0141704299943218,0.2953918759480869
242,242,0.0337393922849679,0.2957036912186078
243,243,0.03119911756946,0.2957121186583516
244,244,0.0285385365971259,0.2957542558570706
245,245,0.0271572980319434,0.2957711107365582
246,246,0.0248267079643741,0.2958216753750211
247,247,0.0270041549533236,0.2958638125737401
248,248,0.0314908403056668,0.2959059497724591
249,249,0.0322586387083658,0.2959565144109219
250,250,0.0300422706007139,0.2959733692904095
251,251,0.0275033320400682,0.2960997808865667
252,252,0.0277167924937318,0.2962936120006742
253,253,0.0300270120936721,0.2963188943199056
254,254,0.0310350339490493,0.296344176639137
255,255,0.0272346097481253,0.2964284510365751
256,256,0.0321240506454512,0.2965548626327322
257,257,0.0378595477430138,0.2969256699814596
258,258,0.0442974089250094,0.2970183718186415
259,259,0.0413091767003616,0.2970436541378729
260,260,0.0397738237799299,0.2970689364571043
261,261,0.0430322475620726,0.297127928535311
262,262,0.0428507231388255,0.2971363559750548
263,263,0.035969443831845,0.2974060340468565
264,264,0.0337376447974803,0.2974650261250632
265,265,0.0356153672695939,0.297473453564807
266,266,0.0404124688468275,0.2975998651609641
267,267,0.0491807925983954,0.2976925669981459
268,268,0.0491969592222057,0.2979116804314849
269,269,0.0522252605480979,0.2979622450699478
270,270,0.0553831380042341,0.2979875273891791
271,271,0.0482889490886624,0.2982234957020057
272,272,0.0461055936371855,0.2982403505814933
273,273,0.0397414551355915,0.2985016012135513
274,274,0.0284692633202069,0.2986111579302208
275,275,0.0306147348168674,0.2986701500084274
276,276,0.0297557441645316,0.2987881341648407
277,277,0.0238346208693555,0.2989398280802292
278,278,0.0168690111744718,0.2990156750379235
279,279,0.0169484848810377,0.2990830945558739
280,280,0.015137694826107,0.2991336591943367
281,281,0.0040223288331272,0.2992937805494691
282,282,0.0026059776284845,0.2993443451879319
283,283,-0.0036668666386483,0.2995044665430642
284,284,-0.0052272256954452,0.2995213214225518
285,285,-0.0038998095509129,0.2995297488622956
286,286,-0.0026624960728285,0.299555031181527
287,287,-0.0009326601118913,0.2995803135007585
288,288,-0.0291580852436785,0.3000859598853868
289,289,-0.0268269574650658,0.3002207989212877
290,290,-0.0293031650938833,0.3002460812405191
291,291,-0.0323144019183772,0.3002713635597505
292,292,-0.0286116173561089,0.3003893477161638
293,293,-0.0279877801309133,0.3003977751559076
294,294,-0.0303042965936692,0.3004314849148828
295,295,-0.0352281156472751,0.3004736221136019
296,296,-0.0365839406400855,0.3005073318725771
297,297,-0.0349426079702646,0.3007938648238665
298,298,-0.0347498164235786,0.3009202764200236
299,299,-0.0394526162496868,0.3010972526546435
300,300,-0.0398833887811342,0.3011309624136187
301,301,-0.0438067599960315,0.3011815270520815
302,302,-0.0441031480615533,0.3012236642508006
303,303,-0.0470145871243816,0.301248946570032
304,304,-0.0577965446896602,0.3014174953649081
305,305,-0.0653396739673815,0.301552334400809
306,306,-0.0707737698752698,0.3016028990392719
307,307,-0.0717909698296564,0.3016534636777347
308,308,-0.0787699228942634,0.3018810045508174
309,309,-0.0805678868490425,0.3018894319905613
310,310,-0.0817913816537047,0.3019062868700489
311,311,-0.0806918895039825,0.3021843923815945
312,312,-0.0813758062537474,0.3022518118995449
313,313,-0.0686323952618677,0.3027490308444295
314,314,-0.0437350126688174,0.3033389516264959
315,315,-0.0447726108854995,0.3034232260239339
316,316,-0.0421219942727349,0.3035412101803472
317,317,-0.0407451290234497,0.3036002022585539
318,318,-0.035345628705554,0.303810888252149
319,319,-0.0314387455797608,0.3038698803303556
320,320,-0.0320736803706298,0.3039288724085623
321,321,-0.0121527401675576,0.3040974212034384
322,322,-0.0108352261508109,0.3041479858419012
323,323,0.0034570764648316,0.3044682285521659
324,324,0.0010450175155995,0.3045609303893477
325,325,-0.0034806482444898,0.3046114950278105
326,326,0.0024774541793746,0.3047547615034552
327,327,0.006491197307244,0.3048053261419181
328,328,0.0116296990812742,0.3048727456598685
329,329,0.0102764563400555,0.3048896005393561
330,330,0.0077877567713726,0.3048980279790999
331,331,0.0417528161491448,0.3055806505983482
332,332,0.058753290374674,0.3057323445137367
333,333,0.0640376247298493,0.3057829091521996
334,334,0.0614150013980659,0.3057997640316872
335,335,0.0589234780245195,0.3058166189111748
336,336,0.0539444599019708,0.3058756109893814
337,337,0.0544193987913476,0.3060104500252823
338,338,0.0717205335776904,0.3061874262599022
339,339,0.0684315509457559,0.3062211360188774
340,340,0.0651189868228202,0.3062801280970841
341,341,0.062213974802394,0.3062885555368279
342,342,0.0499549425705948,0.3065498061688859
343,343,0.0466224936946256,0.3065582336086297
344,344,0.0381927411763487,0.3066425080060677
345,345,0.0378457835533591,0.3066677903252991
346,346,0.0357231521846235,0.3066930726445306
347,347,0.0454237841449433,0.3067942019214563
348,348,0.0427240934117098,0.3068531939996629
349,349,0.0420993179538388,0.30697960559582
350,350,0.0416015818604357,0.3069964604753076
351,351,0.0389593758687487,0.307063879993258
352,352,0.0499309830318929,0.3071565818304399
353,353,0.0496658160520175,0.3072324287881341
354,354,0.0416280240837961,0.3073841227035226
355,355,0.0456065630195883,0.3074009775830102
356,356,0.0520116258615149,0.3075695263778864
357,357,0.0560885506909964,0.3076959379740435
358,358,0.0483327001688125,0.3078644867689196
359,359,0.037533684693536,0.3079908983650767
360,360,0.0401475250477875,0.3080077532445643
361,361,0.0422102773088541,0.3080246081240519
362,362,0.0310536632740886,0.3082184392381594
363,363,0.0309721887020567,0.3083364233945727
364,364,0.0377583399215912,0.3083954154727794
365,365,0.0419411204127376,0.3084291252317546
366,366,0.0431155496019923,0.3084459801112422
367,367,0.0448265527174143,0.308454407550986
368,368,0.0363757241247768,0.3085049721894488
369,369,0.0319754807223933,0.3085302545086802
370,370,0.0240004823001216,0.3086313837856059
371,371,-0.016226036513474,0.3090274734535648
372,372,-0.0329086572231212,0.3092297320074161
373,373,-0.039624895070557,0.3092634417663913
374,374,-0.0588560932342595,0.3093898533625485
375,375,-0.0858329507575411,0.3095921119163998
376,376,-0.0986523440316324,0.3097775155907635
377,377,-0.1248659068445908,0.3100977583010281
378,378,-0.1250293270107703,0.3101230406202596
379,379,-0.1273950208357604,0.3102241698971852
380,380,-0.1440398762789251,0.3105359851677061
381,381,-0.1295685473944145,0.310755098601045
382,382,-0.1313920653017008,0.3108393729984831
383,383,-0.1341193601784002,0.3109573571548963
384,384,-0.129233594767364,0.3110921961907972
385,385,-0.1279708481370129,0.311100623630541
386,386,-0.1293194847540721,0.3111680431484915
387,387,-0.1239720826218693,0.3112101803472105
388,388,-0.1187828392074551,0.3114882858587561
389,389,-0.1179146353184814,0.3115219956177313
390,390,-0.1146542344303758,0.3115978425754256
391,391,-0.1173507831140612,0.3116568346536322
392,392,-0.1098159574338157,0.3118759480869711
393,393,-0.1095527297849984,0.3118928029664588
394,394,-0.1100386882809998,0.311926512725434
395,395,-0.1096820554633803,0.3120023596831283
396,396,-0.0573452527215489,0.3124995786280128
397,397,-0.0300285702408897,0.3127692566998146
398,398,-0.0106544579479704,0.3129125231754593
399,399,-0.008568429853884,0.3129378054946907
400,400,0.0280836463845988,0.3131990561267487
401,401,0.0268139946124081,0.3132074835664925
402,402,0.0295576640005375,0.3132411933254677
403,403,0.0315191479142893,0.3132749030844429
404,404,0.0437723702934067,0.3134518793190629
405,405,0.0407086508744334,0.3134687341985505
406,406,0.0373159303432724,0.3134855890780381
407,407,0.0368987019839725,0.3135192988370133
408,408,0.0341887364985917,0.3135445811562447
409,409,0.0435607940358092,0.3137131299511209
410,410,0.0425829777915902,0.3137299848306085
411,411,0.0485348221617496,0.3137805494690713
412,412,0.0509058260867969,0.3141092196190797
413,413,0.051463675180778,0.3141682116972863
414,414,0.0549411243941733,0.3142861958536996
415,415,0.0536464772091681,0.31453059160627
416,416,0.0528166906827662,0.3145811562447329
417,417,0.058506289333256,0.3146907129614023
418,418,0.055757719708042,0.3148171245575594
419,419,0.0556458334537408,0.3148929715152537
420,420,0.057442841643863,0.3149688184729479
421,421,0.0584076554085465,0.3149772459126917
422,422,0.0597471984349804,0.3149856733524355
423,423,0.0554080434856387,0.3150446654306422
424,424,0.0543746345028631,0.3150699477498736
425,425,0.0601090925929893,0.3152216416652621
426,426,0.0594168429162656,0.3153396258216754
427,427,0.0562289483221992,0.3153649081409068
428,428,0.0590873714265618,0.3153901904601382
429,429,0.0603333412931336,0.3156261587729648
430,430,0.0491389272017576,0.315786280128097
431,431,0.0425423217849611,0.3158368447665599
432,432,0.0336650288431027,0.3159801112422046
433,433,0.030009734056266,0.3160138210011798
434,434,0.0305991919149939,0.3160222484409236
435,435,0.0286309904739615,0.3160980953986179
436,436,0.02304037391592,0.3161655149165683
437,437,0.0171845339222126,0.316224506994775
438,438,0.0146727735642411,0.3163172088319568
439,439,0.0133054367972964,0.3163340637114444
440,440,-0.0026139743211686,0.3166290241024777
441,441,-0.0038894459317999,0.3166627338614529
442,442,-0.0031488328277462,0.3166795887409405
443,443,-0.0230640754934109,0.3171178156076184
444,444,-0.0204149770792113,0.3171262430473622
445,445,-0.0263366271170298,0.3173116467217259
446,446,-0.0222666958622776,0.3173285016012135
447,447,-0.029918770443966,0.317699308949941
448,448,-0.030627705837051,0.3178762851845609
449,449,-0.0396073440134027,0.3181206809371313
450,450,-0.0409078590219296,0.3181628181358503
451,451,-0.0409878337306389,0.318263947412776
452,452,-0.0393188126324902,0.3187527389179167
453,453,-0.0375924615094294,0.3187695937974043
454,454,-0.040320024953996,0.3189297151525366
455,455,-0.036762382151891,0.3190561267486937
456,456,-0.0368621543163635,0.3193679420192146
457,457,-0.0310988742929503,0.319435361537165
458,458,-0.0215697766080488,0.3195786280128097
459,459,-0.0196272325115835,0.3197303219281982
460,460,-0.0167249908595171,0.319738749367942
461,461,-0.0025036703563648,0.3198651609640991
462,462,0.0101346609532237,0.3199578628012809
463,463,0.0151834455911462,0.320042137198719
464,464,0.0170782888105636,0.3201601213551323
465,465,0.0120954513523258,0.3202275408730827
466,466,0.0172011582446786,0.3202528231923142
467,467,0.0440852169106619,0.3204803640653969
