,Time,Residuals,u
0,0,0.0670424384021194,0.27
1,1,0.0560885458475415,0.2701095567166695
2,2,0.0362860409694393,0.2701854036743637
3,3,-0.0299018390690086,0.2703202427102646
4,4,-0.0608790701686467,0.2703539524692399
5,5,-0.0773806074655525,0.2704550817461655
6,6,-0.0487481182456941,0.2705814933423226
7,7,0.0152693925960133,0.2708174616551492
8,8,0.0219044177308465,0.2708511714141244
9,9,0.3417521818312309,0.2714579470756784
10,10,0.358881616413604,0.2715506489128603
11,11,0.3042990852058382,0.2716602056295297
12,12,0.3002872763723346,0.2716686330692736
13,13,0.2817525508674627,0.2719214562615877
14,14,0.2335960716650914,0.2719635934603068
15,15,0.0488483083999438,0.2721658520141581
16,16,-0.0650203334431666,0.2723175459295466
17,17,-0.0931029317625415,0.2724018203269847
18,18,-0.2283597401722447,0.2727220630372493
19,19,-0.2402411044534571,0.2727979099949436
20,20,-0.2101564119369319,0.2729243215911006
21,21,-0.3035116537358888,0.2732192819821338
22,22,-0.3011255922563584,0.2734215405359851
23,23,-0.2941191067124278,0.2734383954154728
24,24,-0.243400830411093,0.2735058149334232
25,25,-0.1944170769764218,0.2735479521321423
26,26,-0.1348805812948589,0.2736069442103489
27,27,-0.0694791420144397,0.2737165009270184
28,28,-0.0436900288336917,0.273775493005225
29,29,-0.0455736891512804,0.2738260576436878
30,30,-0.0395851189908898,0.2738681948424069
31,31,-0.0321058073903185,0.2739440418001011
32,32,-0.0293935418037006,0.2740114613180516
33,33,-0.0393919497157066,0.2740198887577953
34,34,-0.0772724403543045,0.27434013146806
35,35,-0.0760789288549021,0.2743991235462666
36,36,-0.0952577868646993,0.2744918253834485
37,37,-0.1150092186517635,0.274643519298837
38,38,-0.1220834706240074,0.2746940839372999
39,39,-0.0995254937994404,0.2748036406539693
40,40,-0.0949659361933513,0.2748710601719198
41,41,-0.1127934577645166,0.2749131973706388
42,42,-0.153807437994298,0.2751154559244901
43,43,-0.1693461757698208,0.2751407382437216
44,44,-0.1545612045720942,0.2753261419180853
45,45,-0.1563486334455416,0.2753598516770605
46,46,-0.0754950103564135,0.2756126748693747
47,47,0.129256063125522,0.2758486431822012
48,48,0.1621423477333898,0.2759413450193831
49,49,0.3411340889869194,0.2763037249283668
50,50,0.3590849551380978,0.2763458621270858
51,51,0.3979734335673219,0.2765144109219619
52,52,0.3992858193407276,0.2765902578796562
53,53,0.4027777651803463,0.2766239676386314
54,54,0.5031827163364461,0.2769610652283836
55,55,0.530730621626912,0.2771380414630036
56,56,0.5562304776550314,0.2771801786617225
57,57,0.5987583383016233,0.2772560256194168
58,58,0.5982197197320989,0.2773234451373673
59,59,0.5378429644658294,0.2773908646553177
60,60,0.5170936292693298,0.2774330018540367
61,61,0.5038576204655552,0.2774751390527558
62,62,0.4964907478524838,0.277508848811731
63,63,0.4108340901563583,0.2777953817630204
64,64,0.3628689217440965,0.2779892128771279
65,65,0.3612946459663609,0.2780060677566155
66,66,0.0711025818389241,0.2782167537502107
67,67,-0.2659433097461689,0.2784780043822686
68,68,-0.3017613161211649,0.2785538513399629
69,69,-0.2942461087207297,0.2785622787797067
70,70,-0.3036001071046982,0.2785959885386819
71,71,-0.4588023516186905,0.2787813922130457
72,72,-0.4630162545532721,0.2787982470925333
73,73,-0.5347449591148693,0.278899376369459
74,74,-0.5848002373966125,0.2789499410079218
75,75,-0.5918176952652223,0.2789667958874094
76,76,-0.6976536890595741,0.2791016349233103
77,77,-0.8477467368737411,0.279590426428451
78,78,-0.8527192596370293,0.2796325636271701
79,79,-0.8682156861810878,0.2796915557053767
80,80,-0.8722540620682607,0.2797168380246081
81,81,-0.5777195880213563,0.2803067588066745
82,82,-0.5512685220401341,0.2803404685656497
83,83,-0.442098310741721,0.280458452722063
84,84,-0.4356193463230108,0.2804753076015506
85,85,-0.1369714361174994,0.2808713972695095
86,86,-0.1386561045630017,0.2808882521489971
87,87,-0.1469788512766918,0.2809135344682286
88,88,-0.1448872637400546,0.2810568009438732
89,89,-0.1414849398712593,0.2810989381425923
90,90,-0.1242055153210716,0.2811495027810551
91,91,-0.1095616022861584,0.281200067419518
92,92,-0.080718584659864,0.2812759143772122
93,93,-0.0876758560726395,0.2813011966964436
94,94,0.0015103713357317,0.2814444631720883
95,95,-0.0072973928197804,0.2814781729310636
96,96,0.2289524953605654,0.2818826900387662
97,97,0.3046543848006219,0.2820765211528738
98,98,0.2969292084591982,0.2821270857913366
99,99,0.2867522107663007,0.2822282150682623
100,100,0.250975788087284,0.2822956345862127
101,101,0.224108501229841,0.2823124894657003
102,102,0.228996743385509,0.2825063205798078
