,Time,Residuals,u
0,0,0.0249908065707165,0.27
1,1,0.0073992738112937,0.2701516939153885
2,2,0.0009683043085211,0.270261250632058
3,3,0.0016739755351178,0.2704635091859093
4,4,-0.0008961859737344,0.2704803640653969
5,5,-0.0315009285686058,0.2707416146974549
6,6,-0.0350614444535291,0.2707500421371987
7,7,-0.0403354152368869,0.2707584695769425
8,8,-0.0467220183955903,0.2708090342154053
9,9,-0.0464064044107464,0.2708258890948929
10,10,-0.0477562213163184,0.2710028653295129
11,11,-0.0465066886183541,0.2710450025282319
12,12,-0.039755717822674,0.2713062531602899
13,13,-0.0423117931699137,0.2714073824372155
14,14,-0.0385352186018484,0.2715590763526041
15,15,-0.0343658925169191,0.271693915388505
16,16,-0.0457117066627376,0.2717613349064554
17,17,-0.0516234651968082,0.271778189785943
18,18,-0.0515359148261183,0.2719551660205629
19,19,-0.0450703553876027,0.2720647227372324
20,20,-0.043395772449754,0.2722585538513399
21,21,-0.0193061362056797,0.2723681105680094
22,22,-0.0247408510357294,0.272688353278274
23,23,-0.0218464886468636,0.2728484746334064
24,24,-0.0248867998075317,0.2730170234282825
25,25,-0.021532734903873,0.2730591606270015
26,26,-0.0017600249509623,0.2731518624641834
27,27,0.0193947336532219,0.2733878307770099
28,28,0.0191573084319934,0.273429967975729
29,29,0.0232646093499751,0.2734889600539356
30,30,0.0310697846916188,0.273556379571886
31,31,0.0425937925987377,0.2736659362885555
32,32,0.0513720640817406,0.273733355806506
33,33,0.050818795388007,0.2737670655654812
34,34,0.0469795995913564,0.2737923478847126
35,35,0.0796439646201073,0.2740620259565144
36,36,0.0856588374861106,0.2741968649924153
37,37,0.1036172341420762,0.2743654137872914
38,38,0.103545441719592,0.2744328333052419
39,39,0.1299938341835951,0.2746098095398618
40,40,0.1481550386673249,0.2747783583347379
41,41,0.1548626059035483,0.274904769930895
42,42,0.1549548265144234,0.2751491656834653
43,43,0.1635057291785436,0.2752587224001349
44,44,0.1576731810279737,0.2752924321591101
45,45,0.1688563721347834,0.275553682791168
46,46,0.1678997040800382,0.2756042474296309
47,47,0.1663005232571359,0.2756716669475813
48,48,0.1685279768921141,0.2757896511039946
49,49,0.1740451425403079,0.2758823529411764
50,50,0.1781279175347641,0.2760171919770773
51,51,0.1714857685451111,0.2761436035732345
52,52,0.1456562452753504,0.2764975560424743
53,53,0.1469581047035273,0.2765144109219619
54,54,0.1438991142157761,0.2765818304399123
55,55,0.0955652877294212,0.2769189280296646
56,56,0.0679644280623282,0.2771380414630036
57,57,0.0433795916983232,0.2773487274565987
58,58,0.0110710561358431,0.277508848811731
59,59,-0.0440751305379485,0.2777532445643014
60,60,-0.0548128749279401,0.2778206640822518
61,61,-0.0542643213655361,0.2778290915219956
62,62,-0.0585713150540536,0.2780397775155908
63,63,-0.0583832209897027,0.2780987695937974
64,64,-0.055718973741465,0.2781071970335412
65,65,-0.0720048543198612,0.2781830439912355
66,66,-0.0869687794422057,0.2783178830271364
67,67,-0.1199450719303978,0.2784358671835497
68,68,-0.1215961508464038,0.2785032867015001
69,69,-0.1301518499913383,0.2785959885386819
70,70,-0.1465229681568754,0.2786718354963762
71,71,-0.1480756853440261,0.2787055452553514
72,72,-0.1488114402495514,0.2787645373335581
73,73,-0.1724845785469961,0.278941513568178
74,74,-0.1845932579516749,0.2791774818810045
75,75,-0.1783921158750952,0.2792111916399797
76,76,-0.1734089318895842,0.2796831282656329
77,77,-0.1852463761701415,0.279851677060509
78,78,-0.1813188964629802,0.2798769593797404
79,79,-0.1785729161707205,0.279893814259228
80,80,-0.1407608228358425,0.2800960728130794
81,81,-0.1427238732029314,0.2801803472105174
82,82,-0.1457841083792727,0.2802730490476993
83,83,-0.1165347182522253,0.2804837350412945
84,84,-0.1125327476798224,0.2805090173605259
85,85,-0.0799933321908306,0.2806607112759144
86,86,-0.076208739186819,0.2807281307938648
87,87,-0.0785396927989478,0.2807786954323277
88,88,-0.0720767724539337,0.2808629698297657
89,89,-0.0335508320040584,0.2810483735041295
90,90,-0.0257774566337945,0.2811157930220799
91,91,-0.0018425474144294,0.2812590594977246
92,92,0.000943859963578,0.2813601887746503
93,93,-0.0017233758504134,0.2813686162143941
94,94,-0.005351197538881,0.2813770436541379
95,95,0.0150036659251819,0.2815203101297825
96,96,0.1306156703011594,0.2822113601887747
97,97,0.1413359833615324,0.2822872071464689
98,98,0.1490600786668722,0.2823630541041632
99,99,0.142105242128333,0.2824051913028822
100,100,0.1414205429927287,0.2824304736221136
101,101,0.1410947390229634,0.2824473285016012
102,102,0.1532575369245447,0.2825231754592955
103,103,0.1543838241042156,0.2825568852182707
104,104,0.1544624126186719,0.2826074498567335
105,105,0.1554755093520419,0.2826243047362211
106,106,0.148782990180935,0.2827085791336592
107,107,0.1458815649853753,0.2829108376875106
108,108,0.1430046363112745,0.2829445474464858
109,109,0.1468206100457563,0.282978257205461
110,110,0.1364254924426892,0.2831215236811057
111,111,0.1349249977824943,0.2832142255182875
112,112,0.124167755426197,0.2832984999157256
113,113,0.1253910949648964,0.283365919433676
114,114,0.1249390912613178,0.2835513231080397
115,115,0.1160437344362478,0.2836103151862464
116,116,0.1017976237333856,0.2838968481375358
117,117,0.0975226648372165,0.2839558402157425
118,118,0.0943106255061062,0.2839895499747177
119,119,0.0722933485453339,0.284107534131131
120,120,0.0637322957321642,0.2841833810888252
121,121,0.0357289133403044,0.2845036237990898
122,122,0.0288805090229751,0.2845541884375527
123,123,0.0006744823121285,0.2847143097926849
124,124,-0.0294424278164695,0.2848238665093545
125,125,-0.0423333541876096,0.2848997134670487
126,126,-0.0481205035567007,0.2851103994606438
127,127,-0.0490705696632925,0.2851441092196191
128,128,-0.0584490096542374,0.2852536659362886
129,129,-0.0932559342558145,0.2855064891286027
130,130,-0.0887248036637126,0.2855486263273217
131,131,-0.0842202164882255,0.2856581830439912
132,132,-0.0810385217876126,0.2857508848811731
133,133,-0.0823981193970469,0.2857845946401483
134,134,-0.0806542540120491,0.2857930220798921
135,135,-0.0792891580527927,0.2858520141580988
136,136,-0.0790556717534566,0.2859362885555368
137,137,-0.0859091529118747,0.2859868531939997
138,138,-0.08985033986469,0.286012135513231
139,139,-0.1140898651118356,0.2862143940670824
140,140,-0.1100672603433032,0.2862733861452891
141,141,-0.1308619673515688,0.2864166526209338
142,142,-0.1277242231653669,0.2864419349401652
143,143,-0.1193774170352856,0.2868633069273555
144,144,-0.1216848797063155,0.2868885892465869
145,145,-0.1144641333528586,0.2869897185235125
146,146,-0.1123775024093255,0.2870824203606944
147,147,-0.090550260566065,0.2873352435530086
148,148,-0.0853698759971322,0.28736052587224
149,149,-0.0726500475779009,0.2874279453901904
150,150,-0.0661058353710492,0.2874785100286533
151,151,-0.067304261491796,0.2874869374683971
152,152,-0.0194225226134623,0.2876891960222484
153,153,-0.0168546714429409,0.287706050901736
154,154,-0.0136811435647522,0.2877650429799427
155,155,-0.0133465460107601,0.2877818978594303
156,156,-0.0164328047751154,0.2877903252991741
157,157,-0.018692231019317,0.2878156076184055
158,158,-0.019141573477538,0.2878324624978932
159,159,-0.0139497771343112,0.2878998820158436
160,160,-0.0132942290395375,0.2879757289735378
161,161,-0.0159299118567934,0.2880010112927693
162,162,-0.0081374816709077,0.2880600033709759
163,163,-0.0078470915034947,0.2882454070453396
164,164,0.0001047764908125,0.2883128265632901
165,165,0.0526809780908184,0.2885993595145795
166,166,0.0621457592800059,0.2886583515927861
167,167,0.0603072112269374,0.2886667790325299
168,168,0.0671901685815469,0.2887847631889432
169,169,0.0663340265288505,0.2888016180684308
170,170,0.0692676951466467,0.2888269003876622
171,171,0.0750646456627459,0.289138715658183
172,172,0.0761643527431956,0.2891555705376706
173,173,0.0803544824485803,0.2892061351761335
174,174,0.0864469930389542,0.2892566998145963
175,175,0.0926270717788255,0.2892819821338278
176,176,0.0893896756142765,0.2892988370133154
177,177,0.0999766648458161,0.2894083937299848
178,178,0.1056687964945284,0.2894589583684477
179,179,0.1206389010776661,0.2895432327658857
180,180,0.1260170624484349,0.2895600876453733
181,181,0.1332152991467358,0.2896275071633238
