,Time,Residuals,u
0,0,-0.0068129120365295,0.27
1,1,-0.0145302652257316,0.2700505646384628
2,2,-0.0205517636251805,0.2701011292769257
3,3,-0.0136139992175339,0.2701769762346199
4,4,-0.0080606344105356,0.2703876622282151
5,5,0.0125285774893509,0.2706489128602731
6,6,0.0141164682549497,0.2708090342154053
7,7,0.0130935186776827,0.2708258890948929
8,8,0.0149153029883444,0.2708595988538682
9,9,0.0227373713094834,0.2709354458115625
10,10,0.0248744774715485,0.2709775830102815
11,11,0.0366561001534816,0.2710281476487443
12,12,0.0443792902882511,0.271087139726951
13,13,0.0371692215291285,0.271171414124389
14,14,0.0273810923519203,0.2714158098769594
15,15,0.0278167190365568,0.271432664756447
16,16,0.0061947333573455,0.2717276251474802
17,17,0.008085482971927,0.2719467385808192
18,18,0.0146282942583412,0.2719804483397944
19,19,0.0147566444393111,0.2720057306590258
20,20,0.00901699766156,0.2724523849654475
21,21,-0.0001742496444228,0.2725956514410922
22,22,-0.0086191905710716,0.2727304904769931
23,23,-0.0083223724440511,0.2727389179167369
24,24,-0.008604945756233,0.2727473453564807
25,25,-0.0056095931935851,0.2729496039103321
26,26,-0.0186158043771511,0.2731097252654643
27,27,-0.0089343569496256,0.2733456935782909
28,28,-0.0171621789521628,0.2734468228552166
29,29,-0.0165024813638799,0.273514242373167
30,30,-0.0186956397544404,0.2735310972526547
31,31,-0.027436432110996,0.2736322265295803
32,32,-0.0300229730193028,0.2736490814090679
33,33,-0.0253134838280429,0.2737417832462498
34,34,-0.0224406194197846,0.2738429125231755
35,35,-0.0396464063204114,0.2740451710770268
36,36,-0.0357437548550443,0.2741715826731839
37,37,-0.0452489156113786,0.2748879150514074
38,38,-0.0549596255357962,0.2749721894488454
39,39,-0.0502049917774654,0.2752587224001349
40,40,-0.0505750967367252,0.2752840047193662
41,41,-0.0549403715052551,0.275511545592449
42,42,-0.0599661142932784,0.2755621102309118
43,43,-0.0603715622251211,0.2756211023091185
44,44,-0.0556438426743364,0.2757643687847632
45,45,-0.0579137060199391,0.2757812236642508
46,46,-0.0421352890787182,0.2759244901398955
47,47,-0.0400516112794341,0.2759581998988707
48,48,-0.0386449028564667,0.2760677566155402
49,49,-0.0271382944731815,0.2761773133322097
50,50,-0.0133870990499946,0.2762700151693915
51,51,-0.0199351334349268,0.2764132816450362
52,52,-0.0142884979940983,0.2764469914040114
53,53,-0.0101751404233131,0.2764807011629867
54,54,-0.0067034640635565,0.2766071127591438
55,55,-0.0068558196459591,0.2766155401988875
56,56,0.0170064647481476,0.2769273554694084
57,57,0.0153344630748426,0.2769526377886398
58,58,0.0193673027096906,0.276986347547615
59,59,0.0469643663165018,0.2772644530591606
60,60,0.0455750006872396,0.2773234451373673
61,61,0.0516124399013424,0.2773655823360863
62,62,0.0488039736936342,0.2773740097758301
63,63,0.0470131394335607,0.2773824372155739
64,64,0.0559442144357073,0.2775846957694252
65,65,0.0548672234876603,0.2777026799258385
66,66,0.0544560253801221,0.2777279622450699
67,67,0.0650549669091492,0.2779049384796899
68,68,0.0806179001826215,0.278115624473285
69,69,0.0831537518720335,0.2782926007079049
70,70,0.05308301249772,0.2785959885386819
71,71,0.0554427116112514,0.2787392550143266
72,72,0.0472676143879844,0.2790089330861284
73,73,0.0489221251053565,0.2790932074835665
74,74,0.0627794162713457,0.2794724422720377
75,75,0.0531161663321893,0.2795819989887072
76,76,0.054444804027329,0.2796157087476825
77,77,0.060618956057615,0.279851677060509
78,78,0.0611115096217921,0.2799106691387156
79,79,0.0653070388347685,0.2800033709758975
80,80,0.0534581839530528,0.280332041125906
81,81,0.0455875535320673,0.2804247429630878
82,82,0.0363796329192331,0.2805764368784763
83,83,0.0425226594775058,0.2806270015169391
84,84,0.0271437725997154,0.2809303893477162
85,85,0.0230005462673208,0.2809556716669475
86,86,0.0089758880559208,0.2812337771784932
87,87,0.0101995635044151,0.281284341816956
88,88,-0.0025804018560514,0.2813938985336255
89,89,-0.0055836209851055,0.2814360357323445
90,90,-0.0218873213933875,0.2815793022079892
91,91,-0.0293078159433256,0.2816804314849149
92,92,-0.0459182672002531,0.2819922467554357
93,93,-0.0479368427118819,0.2820343839541547
94,94,-0.0529046659146817,0.2821018034721052
95,95,-0.0769379506950899,0.282236642508006
96,96,-0.0885801735628503,0.2825400303387831
97,97,-0.0868178285782635,0.2825653126580145
98,98,-0.089437933054869,0.2826495870554525
99,99,-0.0771802340631139,0.2827675712118658
100,100,-0.0777702071349456,0.2828181358503286
101,101,-0.0693669098123986,0.2830372492836676
102,102,-0.0631644828137598,0.2830962413618743
103,103,-0.0565189906430291,0.2832900724759818
104,104,-0.0630343884671136,0.2834080566323951
105,105,-0.0656619392861189,0.2834754761503455
