,Time,Residuals,u
0,0,-0.010493270638322,0.27
1,1,-0.0085103876997599,0.2700505646384628
2,2,-0.0127365103276561,0.2701095567166695
3,3,-0.0143547724767395,0.2701348390359009
4,4,-0.0113410712828346,0.2702865329512894
5,5,-0.0137596674650693,0.2703286701500084
6,6,-0.0115285418303441,0.270345525029496
7,7,-0.0032287965020585,0.2704045171077027
8,8,0.0099517999659666,0.2705730659025788
9,9,0.0151970340451446,0.2706657677397607
10,10,0.0146506030531129,0.2709607281307938
11,11,0.0114839453939696,0.2714242373167032
12,12,0.0100311867256085,0.2714579470756784
13,13,0.0075037100183317,0.2714916568346536
14,14,0.0050965725441716,0.2715085117141412
15,15,0.0125347738527837,0.2715506489128603
16,16,0.014538516544674,0.2715675037923479
17,17,0.0149602283363882,0.2716349233102983
18,18,0.0171062947803822,0.271651778189786
19,19,0.0195127904141767,0.2716770605090173
20,20,0.0193267882134638,0.2717276251474802
21,21,0.0132499417447507,0.2718708916231249
22,22,0.0092019199708312,0.2719888757795382
23,23,0.0104550887474025,0.2720900050564638
24,24,0.0165089540804102,0.2721742794539019
25,25,0.0168297055958769,0.2721911343333895
26,26,0.0139083215446396,0.2722754087308276
27,27,0.0107224691551751,0.2723596831282656
28,28,-0.0058114097075679,0.2726799258385303
29,29,-0.0075989958559696,0.2727052081577616
30,30,-0.0072786693351214,0.2727979099949436
31,31,0.0019070697147838,0.2730591606270015
32,32,0.005693232802418,0.2731097252654643
33,33,0.0173231833276363,0.27321085454239
34,34,0.0184605886608487,0.2732277094218776
35,35,0.0151505342927366,0.2732698466205966
36,36,-0.0240557209335508,0.2735226698129108
37,37,-0.0472092932978629,0.2737670655654812
38,38,-0.0500244265772824,0.2739693241193325
39,39,-0.0629368795547731,0.2741378729142086
40,40,-0.0818342186423612,0.274297994269341
41,41,-0.088445920011718,0.2744665430642171
42,42,-0.0782672553517762,0.2746519467385808
43,43,-0.0844584313824455,0.2746940839372999
44,44,-0.093503849485635,0.2751744480026968
45,45,-0.0902708267442736,0.275208157761672
46,46,-0.0912829730715429,0.2754441260744986
47,47,-0.0451039322246093,0.2758317883027136
48,48,-0.0428059790299962,0.276118321254003
49,49,-0.0424733620401155,0.2761436035732345
50,50,-0.0421005848272357,0.2761773133322097
51,51,0.0109648982118285,0.2765481206809371
52,52,0.0127559720953992,0.276556548120681
53,53,0.0158257141517201,0.2766998145963256
54,54,0.0042150457565706,0.276944210348896
55,55,-0.0035335386155123,0.2769947749873588
56,56,-0.0044720125232282,0.2770706219450531
57,57,-0.0050931358017278,0.2771548963424912
58,58,-0.0090856713769378,0.2773487274565987
59,59,-0.0127035393381056,0.2774498567335243
