,Time,Residuals,u
0,0,-0.0036384991968381,0.27
1,1,-0.0021634726582367,0.2700758469576942
2,2,0.0127862946594263,0.2704972189448845
3,3,0.0015030870799425,0.2705730659025788
4,4,0.0022498546116293,0.2706236305410416
5,5,-0.0016365328077212,0.2706826226192483
6,6,-0.0121402044496768,0.2707331872577111
7,7,-0.0174823840260646,0.2708933086128434
8,8,-0.02300416357934,0.2709270183718186
9,9,-0.0256944213344074,0.2709354458115625
10,10,-0.0262204022192986,0.27112927692567
11,11,-0.0310139370987405,0.2711629866846452
12,12,-0.0288580327107882,0.2713231080397775
13,13,-0.0114257769746079,0.2714242373167032
14,14,-0.011060805355139,0.271432664756447
15,15,-0.0043221337277687,0.2715590763526041
16,16,-0.0036645100617534,0.2716433507500421
17,17,0.0006011334524504,0.2718793190628687
18,18,-0.0189196350682912,0.272216416652621
19,19,-0.0155525984792557,0.2722585538513399
20,20,-0.0126338422002484,0.2724102477667285
21,21,0.0105781734823653,0.2725956514410922
22,22,0.0256204646128292,0.2729243215911006
23,23,0.0327870247754145,0.2729664587898197
24,24,0.0308359127230879,0.2729917411090511
25,25,0.0263922039686728,0.2731434350244396
26,26,0.0338299805227491,0.2734889600539356
27,27,0.0358789017399919,0.273514242373167
28,28,0.0366144568213838,0.2735395246923984
29,29,0.0354408296842748,0.2736069442103489
30,30,0.0294936401357734,0.2736659362885555
31,31,0.0203243665450489,0.2738934771616383
32,32,0.0241462600551535,0.2740451710770268
33,33,0.0295988861452243,0.2741463003539525
34,34,0.030202096812726,0.2741547277936963
35,35,0.0348396644538517,0.2742052924321591
36,36,0.0360169163277954,0.2744833979437047
37,37,0.0356320389791306,0.2746266644193494
38,38,0.0371783811100748,0.274643519298837
39,39,0.0345539430206134,0.274904769930895
40,40,0.0251445551325528,0.2750058992078207
41,41,0.025957988590973,0.2750227540873083
42,42,0.0354081835102446,0.2751913028821844
43,43,0.0397073906854125,0.2752334400809034
44,44,0.02948828420159,0.2754019888757795
45,45,0.0417633113542266,0.275553682791168
46,46,0.045514872683334,0.2755621102309118
47,47,0.0123447636483196,0.2758823529411764
48,48,0.0110845386282048,0.2759581998988707
49,49,0.0095854600493383,0.2759666273386145
50,50,-0.0033234161500455,0.2760846114950278
51,51,-0.0132890588324462,0.2766155401988875
52,52,-0.0086674840818847,0.2768009438732513
53,53,-0.0238154758892296,0.2770706219450531
54,54,-0.0281824756361483,0.2771296140232597
55,55,-0.0431336215031997,0.2771970335412101
56,56,-0.0373471778802282,0.2774161469745491
57,57,-0.014595543218401,0.2775678408899376
58,58,-0.0232399334027417,0.2779049384796899
59,59,-0.0331085925956715,0.2780060677566155
60,60,-0.0313780621749336,0.2780313500758469
61,61,-0.0349809181399779,0.2785369964604753
62,62,-0.0434948653534552,0.2786296982976572
63,63,-0.0514504150976242,0.2787055452553514
64,64,-0.0640979325379268,0.2796325636271701
65,65,-0.0481690406463555,0.279851677060509
66,66,-0.0349109543565179,0.2799528063374347
67,67,-0.0204229538370051,0.2800623630541042
68,68,0.0163823145632851,0.2805511545592449
69,69,0.0052994285272637,0.2806438563964268
70,70,-0.004148906945306,0.2808461149502781
71,71,-0.0079301317219263,0.2809135344682286
72,72,-0.0092858296260882,0.2809303893477162
73,73,-0.0094795470163966,0.280980953986179
74,74,-0.0088912097114745,0.2809978088656666
75,75,-0.0132713746204531,0.2810399460643856
76,76,-0.0154713580977995,0.2810483735041295
77,77,-0.0259635943872867,0.2810989381425923
78,78,-0.0175705121956752,0.2811663576605427
79,79,-0.0113223034282194,0.2812169222990056
80,80,-0.0071644615688828,0.281284341816956
81,81,-0.0008253090133498,0.2813180515759312
82,82,0.0216483410928245,0.2814360357323445
83,83,0.0079947342026103,0.2814781729310636
84,84,0.0014462065663618,0.2819501095567167
85,85,0.0088854612225951,0.2820259565144109
86,86,0.0127291736919109,0.2821607955503118
87,87,0.0049038073970255,0.282455755941345
88,88,0.0056271256010745,0.2825568852182707
89,89,0.0074248938180314,0.2826580144951964
90,90,-0.0160619726805744,0.2830035395246924
91,91,-0.007090128031717,0.2832310803977751
92,92,0.008821323574238,0.283365919433676
93,93,0.0109979510232393,0.2835766054272712
94,94,0.0155575647834016,0.2837030170234283
95,95,0.0067271708608175,0.2838210011798416
96,96,0.0059497384600186,0.2839558402157425
97,97,0.0076655631295574,0.2840148322939491
98,98,0.0106255018031171,0.2840232597336929
99,99,0.0098371468166442,0.2843266475644699
100,100,0.0116266776874653,0.2843519298837013
101,101,0.0404474354628554,0.2845963256362717
102,102,0.0449275048040524,0.284756446991404
103,103,0.0356705304884378,0.2849502781055115
104,104,0.0364814160938985,0.2850851171414124
105,105,0.0573229194304858,0.2853716500927018
106,106,0.0493253321985282,0.285582336086297
107,107,0.0341687046339732,0.2859362885555368
108,108,0.0348120732013708,0.2859447159952806
109,109,0.0327303544365622,0.2860964099106691
110,110,0.0229441933206018,0.2861469745491319
111,111,0.0256658538277046,0.286189111747851
112,112,0.0088678092794883,0.2862986684645205
113,113,0.0030151685575107,0.2863323782234957
114,114,0.0088480198214393,0.2863829428619585
115,115,0.0128121268381082,0.286450362379909
116,116,0.009243883447735,0.2864756446991404
117,117,-0.0114699519588594,0.2865852014158099
118,118,-0.021565104506808,0.2868043148491488
119,119,-0.0368356503722981,0.2870065734030002
120,120,-0.0435141270332959,0.2870655654812068
121,121,-0.0474859947883762,0.2871498398786449
122,122,-0.0570264072758134,0.2871919770773639
123,123,-0.0554533946804833,0.2872088319568515
124,124,-0.048185935105927,0.2872509691555706
125,125,-0.0691729396906772,0.2874700825889095
126,126,-0.0695135198863592,0.2875037923478847
127,127,-0.075237199845966,0.2875712118658352
128,128,-0.0413405055838541,0.2878998820158436
129,129,-0.0294029120017117,0.2880768582504635
130,130,-0.0359613845847888,0.288228552165852
131,131,-0.0316306472643976,0.2883549637620091
132,132,-0.0249016680058763,0.2884223832799595
133,133,-0.0222032761366259,0.2884729479184224
134,134,-0.0378354199216929,0.2885825046350919
135,135,-0.0304517200867709,0.2886836339120175
136,136,-0.0346576172218958,0.2888269003876622
137,137,-0.0389072355105203,0.2888521827068936
138,138,-0.0310948691909308,0.2889701668633069
139,139,-0.0267071396307599,0.289012304062026
140,140,-0.0267598187667096,0.2890460138210012
