,Time,Residuals,u
0,0,-0.1696226216444465,0.27
1,1,-0.1623095358103587,0.270261250632058
2,2,-0.1807693996930519,0.2706573403000168
3,3,-0.1643438617417707,0.2707079049384797
4,4,-0.1141535385312988,0.2710112927692567
5,5,-0.0912617376190821,0.2713062531602899
6,6,-0.0920229457071463,0.2713568177987527
7,7,-0.0797490140886463,0.271474801955166
8,8,-0.0249610090981205,0.2719298837013315
9,9,0.0032261128165558,0.2721911343333895
10,10,0.0097326902781804,0.2723175459295466
11,11,0.0207876204412277,0.2723512556885218
12,12,0.0127228498519095,0.2725113770436541
13,13,0.0272742200448181,0.2726209337603236
14,14,0.0386018767912409,0.2726630709590427
15,15,0.0594659598849275,0.2728231923141749
16,16,0.0660770326211095,0.2728316197539188
17,17,0.0516508933872744,0.2730085959885387
18,18,0.0485378208441379,0.2730591606270015
19,19,0.0543680236475826,0.2732698466205966
20,20,0.081150438037373,0.2735058149334232
21,21,0.0703780797839245,0.2736237990898365
22,22,0.0808963929428736,0.2736575088488117
23,23,0.0931363128886548,0.2740198887577953
24,24,0.0927487979359695,0.2740535985167706
25,25,0.095487331324152,0.2742474296308781
26,26,0.11446393737903,0.2743317040283162
27,27,0.1051032059123086,0.2745676723411427
28,28,0.1085129870718854,0.2746940839372999
29,29,0.0681849187061613,0.274904769930895
30,30,0.0503402791649561,0.2750648912860273
31,31,0.0582269128534075,0.2751323108039777
32,32,0.0643734507565607,0.2751407382437216
33,33,0.0611509571415316,0.2751913028821844
34,34,0.0564244637383066,0.2752587224001349
35,35,0.0482826760327997,0.2753092870385977
36,36,0.0382450582174577,0.2753429967975729
37,37,-0.0054464648282845,0.27546940839373
38,38,-0.0121283146500664,0.2755284004719366
39,39,-0.0237072973749426,0.2756042474296309
40,40,-0.0192481132898738,0.2756295297488623
41,41,-0.0445047568662094,0.275772796224507
42,42,-0.0386411281990922,0.2757812236642508
43,43,-0.0591411529094509,0.2760509017360526
44,44,-0.0872159309352202,0.2761351761334906
45,45,-0.083656874150857,0.2761604584527221
46,46,-0.0693646153101547,0.2766239676386314
47,47,-0.04839613768935,0.2767250969155571
48,48,-0.0434445299727122,0.2767419517950447
49,49,-0.0386844323395991,0.2768852182706894
50,50,-0.0301128321433165,0.2769273554694084
51,51,-0.0434362948039744,0.2769947749873588
52,52,-0.0943680875023708,0.2773655823360863
53,53,-0.0958299620605707,0.2777195348053262
54,54,-0.0705814064591307,0.2779892128771279
55,55,-0.0430268746312723,0.2782251811899545
56,56,-0.0455099729574817,0.2782926007079049
57,57,-0.0651502215765509,0.2784442946232934
58,58,-0.0639579578043539,0.2784527220630373
59,59,-0.0639090074720599,0.278461149502781
60,60,-0.0634701466615504,0.2784864318220125
61,61,-0.066195302214239,0.2785032867015001
62,62,-0.0739137087831769,0.2785369964604753
63,63,-0.0953677977607797,0.2787392550143266
64,64,-0.0940232573258494,0.278899376369459
65,65,-0.0987003915449672,0.2789246586886904
66,66,-0.1020095415888706,0.2789920782066408
67,67,-0.0832029229183526,0.2792280465194674
68,68,-0.0790039088741715,0.2792533288386988
69,69,-0.0599940154995593,0.2793881678745997
70,70,-0.0260953820006255,0.279548289229732
71,71,-0.025063430766275,0.2795651441092196
72,72,-0.0259729419420339,0.2795819989887072
73,73,-0.0296603030241886,0.2795988538681948
74,74,-0.0038204867434328,0.2799022416989719
75,75,-0.0110833587462296,0.2799106691387156
76,76,-0.0169624407852513,0.2800286532951289
77,77,-0.0202777949662519,0.2802140569694927
78,78,-0.0066597592082258,0.2802730490476993
79,79,-0.0107069917087643,0.2803404685656497
80,80,-0.0135992029047085,0.2803488960053936
81,81,-0.0095667218688573,0.2803910332041126
82,82,0.0331301911913942,0.2805848643182201
83,83,0.0580511206886409,0.2808545423900219
84,84,0.0474274283433205,0.2809978088656666
85,85,0.049399264122847,0.2811916399797741
86,86,0.0218167271505748,0.2813433338951626
87,87,0.0329518687193503,0.2816635766054273
88,88,0.063049852800246,0.2818152705208158
89,89,0.0604617913857464,0.28189111747851
90,90,0.0586324585530487,0.2820596662733861
91,91,0.0517851488214411,0.2820680937131299
92,92,0.053093295204111,0.2822113601887747
93,93,0.0523844703185946,0.282236642508006
94,94,0.0372470715020976,0.2823377717849317
95,95,0.0374583328597017,0.2824473285016012
96,96,0.0723006543962743,0.2827254340131468
97,97,0.0637721504091303,0.2827928535310973
98,98,0.0518692844555941,0.2829108376875106
99,99,0.0354499770517923,0.28302039440418
100,100,0.0341472386098093,0.2832647901567504
101,101,0.0215484652744271,0.283365919433676
102,102,0.0247862383934776,0.2835344682285521
103,103,0.0205828633933827,0.283585032867015
104,104,0.0186704704209203,0.2839726950952301
105,105,-0.0014875545196139,0.2840991066913871
106,106,0.0035710863351515,0.2841580987695938
107,107,0.0074340504667588,0.2842676554862633
108,108,0.0102482859634922,0.2843435024439575
109,109,-0.0250674832186373,0.2846384628349907
110,110,0.0108718191830944,0.2848575762683297
111,111,0.0243966341574988,0.2849502781055115
112,112,0.0285107827885634,0.2850766897016686
113,113,0.0194922963586181,0.2851441092196191
114,114,0.0158592335099217,0.2851862464183381
115,115,0.0171267720264509,0.2852031012978257
116,116,0.0012252729720809,0.2853800775324456
117,117,0.0044911409602685,0.2854053598516771
118,118,0.0037748175088623,0.2854137872914208
119,119,-0.0029397511957578,0.2854390696106523
120,120,-0.0115394045451056,0.285582336086297
121,121,-0.0134227196288901,0.285666610483735
122,122,-0.0323370860885824,0.2858098769593797
123,123,-0.0331208588175932,0.2858183043991235
124,124,-0.0520675614930274,0.2859784257542558
125,125,-0.0672580520217719,0.2861469745491319
126,126,-0.0642873288079597,0.2862649587055452
127,127,-0.040484267355686,0.286492499578628
128,128,-0.0309154611013996,0.2865262093376032
129,129,-0.0039132959582065,0.2867874599696612
130,130,-0.0020594089993048,0.286795887409405
131,131,-0.0037296755194416,0.2868464520478678
132,132,0.0132372819466836,0.2869391538850497
133,133,0.0398700605506749,0.2870487106017192
134,134,0.0746469739506109,0.2872931063542895
135,135,0.0813453185868358,0.2873015337940334
136,136,0.0689159403943027,0.2874448002696781
137,137,0.0738537904478377,0.2874532277094219
138,138,0.0808236663544369,0.2874700825889095
139,139,0.0480233827313514,0.2879757289735378
140,140,0.0583210728208151,0.288009438732513
141,141,0.0641650173193798,0.2880262936120007
142,142,0.1121052556465607,0.2882116972863644
143,143,0.1355855522349536,0.2883465363222653
144,144,0.1269851299825831,0.2885487948761166
145,145,0.1190511717107131,0.2886836339120175
146,146,0.1275314586858787,0.288793190628687
147,147,0.1182988799556055,0.2890291589415136
148,148,0.0975195853467086,0.2891892802966458
149,149,0.0969427372941767,0.2892229900556211
150,150,-0.0283570441344892,0.2899477498735884
151,151,-0.0304965973412621,0.289964604753076
152,152,-0.0279404841715671,0.290006741951795
153,153,-0.0423519380699034,0.2900994437889769
154,154,-0.0397744150073998,0.2902848474633406
155,155,-0.0537100003400175,0.2903522669812911
156,156,-0.0502215191722959,0.2903859767402663
157,157,-0.0569300062700802,0.2904702511377043
158,158,-0.0552538486213019,0.2904955334569358
159,159,-0.079946901217575,0.2906556548120681
160,160,-0.0932222896572334,0.2909506152031013
161,161,-0.0885790154016378,0.2912034383954155
162,162,-0.0851839484150642,0.2912371481543907
163,163,-0.1172740559705566,0.2915826731838867
164,164,-0.118565292852088,0.2916079555031182
165,165,-0.1017950453657627,0.2917006573403
166,166,-0.1143975704992965,0.2918017866172257
167,167,-0.1367240734854553,0.2919871902915894
168,168,-0.1308207725290257,0.2920124726108208
169,169,-0.1359683494017861,0.292046182369796
170,170,-0.1607468557259561,0.2922063037249284
171,171,-0.1554887516590523,0.2922737232428788
172,172,-0.1414325637336133,0.2924169897185235
173,173,-0.1072289684089541,0.2926023933928872
174,174,-0.1093677255364335,0.292610820832631
175,175,-0.0717180521251511,0.2928130793864824
176,176,-0.0809681093886491,0.2928383617057138
177,177,-0.0820774829814087,0.2930153379403337
178,178,-0.0898694950227875,0.2930321928198213
179,179,-0.0838466911979815,0.2931501769762346
180,180,-0.0644159931317593,0.2933187257711107
181,181,-0.0722487979223923,0.293352435530086
182,182,-0.0651328959031106,0.2934451373672678
183,183,-0.0714945839074802,0.2934535648070116
184,184,-0.0779077361008629,0.2934704196864992
185,185,-0.0553065212229203,0.293655823360863
186,186,-0.0410295760255188,0.2938327995954829
187,187,-0.0303314499720197,0.2941614697454913
188,188,-0.0076104957662345,0.294304736221136
189,189,0.0386231368876262,0.2944395752570369
190,190,0.0583528044408127,0.2945069947749874
191,191,0.1228126616761481,0.2947682454070453
192,192,0.1208301546627147,0.2948103826057643
193,193,0.1177447602048127,0.2948272374852519
194,194,0.128686365130102,0.2948946570032024
195,195,0.1335128321785355,0.2949367942019215
196,196,0.1536470540367106,0.295172762514748
197,197,0.1587412021272229,0.2952233271532108
198,198,0.153116760585885,0.2952486094724423
199,199,0.1518752646000571,0.2952823192314175
200,200,0.1706917126888639,0.2953750210685993
201,201,0.1744359351841243,0.2954255857070622
202,202,0.171902109564691,0.2954677229057812
