,Time,Residuals,u
0,0,0.0338767004125226,0.27
1,1,0.023522723592308,0.2703286701500084
2,2,0.0280213990521935,0.2704045171077027
3,3,0.0261225031418064,0.2705140738243721
4,4,0.0346283192601191,0.2707668970166863
5,5,0.012071696526909,0.2709775830102815
6,6,0.0094276771903969,0.2710028653295129
7,7,0.0109587169087177,0.2711208494859262
8,8,0.0174428439521814,0.2714832293949098
9,9,0.0166670043310792,0.2714916568346536
10,10,0.0143048725315825,0.2715253665936288
11,11,0.0064011923534826,0.2716602056295297
12,12,0.0006138383907973,0.2717444800269678
13,13,-0.004978185169446,0.2719383111410753
14,14,-0.0095467369556254,0.2719888757795382
15,15,-0.0109122180043264,0.2720057306590258
16,16,-0.024486234679094,0.2721321422551829
17,17,-0.033049615950414,0.2721827068936457
18,18,-0.0422068689461368,0.2722754087308276
19,19,-0.0516656544323759,0.272300691050059
20,20,-0.0534625254699194,0.2723091184898028
21,21,-0.0422364538415118,0.2726209337603236
22,22,-0.042281240087127,0.272646216079555
23,23,-0.0412666162548512,0.272688353278274
24,24,-0.0400489322113397,0.2727557727962245
25,25,-0.0400480671742332,0.2727642002359683
26,26,-0.0364473477578872,0.2729496039103321
27,27,-0.035417253793571,0.2730338783077701
28,28,-0.0283047601454806,0.27321085454239
29,29,-0.0283664753147526,0.2732277094218776
30,30,-0.0404862913785575,0.2733119838193157
31,31,-0.0436813561116177,0.2733288386988033
32,32,-0.0251618018299264,0.2737417832462498
33,33,-0.0080908102704152,0.2738429125231755
34,34,0.0205714869375605,0.2740704533962582
35,35,0.0256585503064412,0.2741294454744649
36,36,0.0265105653239053,0.2741463003539525
37,37,0.0224057525309158,0.2742305747513905
38,38,0.0355475362833677,0.2743569863475476
39,39,0.0349659027252678,0.2743738412270352
40,40,0.023502608706004,0.2744918253834485
41,41,0.012472339721156,0.2747615034552503
42,42,0.0130409507202907,0.2747783583347379
43,43,0.010743755658886,0.2748457778526884
44,44,0.0185035175243003,0.2749553345693578
45,45,0.0208353710613308,0.2750648912860273
46,46,0.0196565608673037,0.2751070284847463
47,47,0.044481741365573,0.2757559413450194
48,48,0.0326741417775999,0.2759666273386145
49,49,0.0455944463404898,0.2760256194168212
50,50,0.0434825500032783,0.2760509017360526
51,51,0.0407260728746844,0.2762025956514411
52,52,0.0359329766982793,0.2762194505309287
53,53,0.0338817523094421,0.2763037249283668
54,54,0.0339534123665705,0.2763121523681106
55,55,0.0367173712816782,0.2763205798078544
56,56,0.0402523930963051,0.276337434687342
57,57,0.0477833360964043,0.2766492499578628
58,58,0.0425177381893569,0.2767419517950447
59,59,0.0420842505221198,0.2768852182706894
60,60,0.0475065528493973,0.2770116298668464
61,61,0.0465990667502548,0.2771127591437721
