,Time,Residuals,u
0,0,-0.0160842110731944,0.27
1,1,-0.0256999959794112,0.2702106859935951
2,2,-0.017477336898451,0.2702781055115456
3,3,-0.0134873671578653,0.270303387830777
4,4,-0.0071756694431071,0.2703370975897523
5,5,0.0047706786083457,0.2703876622282151
6,6,0.0238481781181744,0.2705730659025788
7,7,0.0345854097785039,0.2706152031012978
8,8,0.0184200676254893,0.2707668970166863
9,9,0.0191830674394594,0.2708343165346368
10,10,0.0152803074467904,0.2709523006910501
11,11,0.0164446281232169,0.2711039946064386
12,12,0.0116026410781895,0.2711798415641328
13,13,0.013938142127361,0.2712051238833642
14,14,0.0130617843210958,0.2712388336423394
15,15,0.0069270124605371,0.2713062531602899
16,16,-0.0008714261675315,0.2714832293949098
17,17,0.0008337987894299,0.2715169391538851
18,18,-0.0084957765778994,0.2716770605090173
19,19,-0.0152732621323548,0.2717023428282488
20,20,-0.0160935703057997,0.2717529074667116
21,21,-0.0156343406514974,0.2717697623461992
22,22,-0.0210591453268145,0.2718624641833811
23,23,-0.0162384932684026,0.2722416989718523
24,24,-0.0180191920556556,0.2723091184898028
25,25,-0.0233633465159533,0.2724018203269847
26,26,-0.0190354494046676,0.2724692398449351
27,27,-0.019356116528205,0.2725198044833979
28,28,-0.0202698285148822,0.2725450868026294
29,29,-0.0172922098250086,0.2725956514410922
30,30,-0.0098737366323695,0.2728569020731502
31,31,-0.023749644559822,0.2731181527052082
32,32,-0.0247398507763541,0.2731434350244396
33,33,-0.0288347479313114,0.2731939996629024
34,34,-0.0248815760650858,0.2732782740603405
35,35,-0.0209750989091015,0.2733035563795719
36,36,0.0040669818649497,0.2737586381257374
37,37,0.0049429035972422,0.2737670655654812
38,38,0.0058348760569855,0.2739019046013821
39,39,0.0190371922752618,0.2741463003539525
40,40,0.0366445822100341,0.2742642845103658
41,41,0.0356311131171772,0.2742727119501095
42,42,0.051216859855173,0.2744159784257542
43,43,0.0498716685839011,0.2746688016180684
44,44,0.0497353327290006,0.274685656497556
45,45,0.0508135135058346,0.2746940839372999
46,46,0.0555330497275411,0.2747783583347379
47,47,0.0591764253985694,0.2748289229732008
48,48,0.0552747612198104,0.2749553345693578
49,49,0.0547476243608392,0.2751744480026968
50,50,0.0567112389107463,0.2751828754424406
51,51,0.0627807856341917,0.275250294960391
52,52,0.0605490970105911,0.2758739255014327
53,53,0.0642089635034459,0.2759329175796393
54,54,0.0574143296026111,0.2759750547783584
55,55,0.0540320594942564,0.2760171919770773
56,56,0.0558694777533822,0.2760424742963088
57,57,0.0456449100811112,0.2761688858924659
58,58,0.0495187909463319,0.2762363054104163
59,59,0.0503413624570326,0.2762615877296477
60,60,0.0521552925015122,0.2763879993258048
61,61,0.0244879090553678,0.2765986853193999
62,62,-0.0261042316618905,0.2773065902578797
63,63,-0.0255427586043839,0.2773150176976234
64,64,-0.0355413197254797,0.2774330018540367
65,65,-0.0529092402910841,0.2775594134501938
66,66,-0.0721116960322183,0.2776605427271195
67,67,-0.0823776586934901,0.2779555031181527
68,68,-0.0814439376584642,0.2779639305578965
69,69,-0.0725976758197675,0.2780903421540536
70,70,-0.0699179136551837,0.2783094555873925
71,71,-0.0679759204582016,0.278376875105343
72,72,-0.0664896304461132,0.2783853025450868
73,73,-0.0504629005104388,0.2785875610989382
74,74,-0.0495081507846725,0.2786465531771448
75,75,-0.0362717941457892,0.278722400134839
76,76,-0.036124630045831,0.2788909489297151
77,77,-0.0446176411666354,0.2789499410079218
78,78,-0.0502140500498199,0.278983650766897
79,79,-0.0510873265668905,0.2789920782066408
80,80,-0.0304600495061869,0.2795314343502444
81,81,-0.0342636849998403,0.2795651441092196
82,82,-0.03596521651524,0.2796915557053767
83,83,-0.0298426676830424,0.279851677060509
84,84,-0.0294444843324291,0.2798601045002528
85,85,-0.0400430937548394,0.2800117984156413
86,86,0.0185077540635785,0.2804753076015506
87,87,0.0250344018451104,0.2805427271195011
88,88,0.031957286982185,0.2808124051913029
89,89,0.0319046382697397,0.2808292600707905
90,90,0.0293698140876774,0.2808629698297657
91,91,0.0028255161205171,0.2810820832631047
92,92,0.0011859444526138,0.2811326479015675
93,93,0.0016586053528337,0.2811747851002865
94,94,0.0067542396543595,0.2812337771784932
95,95,0.0086099934739544,0.2813011966964436
96,96,0.0133997147409791,0.2813433338951626
97,97,-0.0012319933314044,0.281545592449014
98,98,-0.0012585760311482,0.2816804314849149
99,99,-0.0018615660815927,0.2817899882015843
100,100,-0.0041621590606509,0.2818152705208158
101,101,-0.01461187682918,0.281848980279791
102,102,-0.0245264852059732,0.2820343839541547
103,103,-0.0293904098487774,0.2820596662733861
104,104,-0.0348848955735155,0.2820765211528738
105,105,-0.0392587508479419,0.2823461992246756
106,106,-0.0363389344681134,0.2825231754592955
107,107,-0.035225499315407,0.2825990224169897
108,108,-0.026302136936818,0.2827085791336592
109,109,-0.0187657054054126,0.2828265632900725
110,110,-0.0062773059911064,0.2828687004887915
111,111,-0.0063924543627332,0.2828771279285353
112,112,0.0110452468157803,0.2830035395246924
113,113,0.0143908630988368,0.2830288218439238
114,114,0.0131595633256204,0.2830372492836676
115,115,0.018583549881843,0.2831889431990561
116,116,0.0477628578352118,0.2834164840721389
117,117,0.0355643115720636,0.2835007584695769
118,118,0.0570541425841072,0.2838125737400978
119,119,0.0516781081879446,0.2838631383785606
120,120,0.0483889022916487,0.283888420697792
121,121,0.0555157926700605,0.2840822518118995
122,122,0.0533949480897957,0.2840991066913871
123,123,0.0428419366014701,0.2841665262093376
124,124,0.0429701794559277,0.2842845103657509
125,125,0.0378377944049631,0.2843350750042137
126,126,0.0338946790536089,0.2843603573234451
127,127,0.03301531687483,0.2844024945221642
128,128,0.0334213201505953,0.2844193494016518
129,129,0.0321397354529699,0.2844699140401146
130,130,0.0290856934699575,0.2847817293106354
131,131,0.0248611909671035,0.2847901567503793
132,132,0.0185461408524586,0.2848154390696106
133,133,0.0184770126309138,0.2849165683465363
134,134,0.0077230986937067,0.285017697623462
135,135,0.0086555639920326,0.2850261250632058
136,136,0.0101496917556078,0.2852115287375695
137,137,0.0057252798804857,0.2853885049721895
138,138,0.0086320787057209,0.2854137872914208
139,139,0.0031411951222945,0.285540198887578
140,140,0.0039940239717126,0.2856329007247598
141,141,-0.0055638013579454,0.2858014495196359
142,142,-0.0100473319233927,0.2858604415978426
143,143,-0.0190917684143875,0.2859952806337434
144,144,-0.0198494378699707,0.2860542727119501
145,145,-0.0204367739083121,0.2860711275914377
146,146,-0.031141886442414,0.2863829428619585
147,147,-0.0271640061743893,0.2868127422888926
148,148,-0.030842419444159,0.2869054441260745
149,149,-0.0214308363566607,0.2869812910837687
150,150,-0.0191582557856114,0.287015000842744
151,151,-0.0031978303788457,0.2872593965953143
152,152,-0.0100081600610734,0.2874195179504467
153,153,-0.0164308315758066,0.2875122197876285
154,154,-0.0205133790993345,0.2875627844260913
155,155,-0.0147201125693648,0.2877650429799427
156,156,-0.0122695906663367,0.2877903252991741
157,157,-0.0265602976942628,0.2880852856902073
158,158,-0.0136390190618656,0.2881358503286702
159,159,0.0040368120383707,0.2883549637620091
160,160,0.0057981580614136,0.2887089162312489
161,161,0.0146678223573531,0.2888606101466374
162,162,0.0029702813322461,0.2889364571043317
163,163,0.0196274747918782,0.2890291589415136
164,164,0.0235010611101265,0.2890712961402326
165,165,0.0230623084287684,0.2891050058992078
166,166,0.0236451026370229,0.2891218607786954
167,167,0.0479656079328938,0.2894926681274229
168,168,0.040300100262935,0.2895516602056295
169,169,0.0347469975274036,0.2896696443620428
170,170,0.0356409844599535,0.2897286364402495
171,171,0.0363456114984127,0.2897370638799932
172,172,0.0247273157805363,0.2898887577953817
173,173,0.0145579055359692,0.2899730321928198
174,174,0.0046976858708788,0.2900320242710265
175,175,0.0045678531684634,0.2900404517107703
176,176,0.0034798708943143,0.2900488791505141
