,Time,Residuals,u
0,0,0.029705579031598,0.27
1,1,0.0235567112797739,0.2700505646384628
2,2,0.0097905280431837,0.2702443957525703
3,3,0.0073188388402793,0.2702865329512894
4,4,-4.571777052331944e-05,0.2704213719871903
5,5,-0.0011341640270637,0.2704297994269341
6,6,-0.0005832836107315,0.2704719366256531
7,7,-0.0031480145218129,0.270522501264116
8,8,-0.0009102379732063,0.2706657677397607
9,9,-0.0146319820862571,0.2708174616551492
10,10,-0.0182737514011752,0.2711208494859262
11,11,-0.0225140739154411,0.2712051238833642
12,12,-0.0285425838910374,0.2713736726782403
13,13,-0.0297420869000233,0.2715000842743975
14,14,-0.0256270442196145,0.2715422214731164
15,15,-0.0259659250741164,0.2716180684308107
16,16,-0.0245630499416634,0.271651778189786
17,17,-0.0313424841830114,0.271693915388505
18,18,-0.0187809301006355,0.2721658520141581
19,19,-0.0158523613779974,0.2722416989718523
20,20,-0.0150832214234589,0.2722838361705714
21,21,-0.0209424357511122,0.2724271026462161
22,22,-0.0214681700336613,0.2724355300859599
23,23,-0.0159533814297246,0.2725703691218608
24,24,-0.0048385129604349,0.2728231923141749
25,25,-0.0039548737209449,0.2728400471936625
26,26,-0.0001137244598421,0.2728990392718692
27,27,-0.000710503562937,0.2729243215911006
28,28,0.0148235901017716,0.27321085454239
29,29,0.0227433032160155,0.2732445643013653
30,30,0.0263758534731229,0.2733794033372662
31,31,0.0319606745070814,0.2735648070116299
32,32,0.0342254842709373,0.2736322265295803
33,33,0.0334199164933214,0.2736659362885555
34,34,0.0432558232452576,0.2737670655654812
35,35,0.0471111328758262,0.273817630203944
36,36,0.050661485390398,0.2739271869206135
37,37,0.0537158212221888,0.2742305747513905
38,38,0.0469979932989034,0.2742895668295972
39,39,0.0411843073726728,0.2743738412270352
40,40,0.0397695180718096,0.2744244058654981
41,41,0.0430008488835234,0.2746603741783246
42,42,0.0426177286044955,0.2746772290578123
43,43,0.0421443236636859,0.2747109388167875
44,44,0.0425073819582983,0.2747193662565312
45,45,0.0415151721371061,0.2747615034552503
46,46,0.0383154536851957,0.2747952132142255
47,47,0.0254128488690958,0.2751491656834653
48,48,0.0259397945570029,0.2751744480026968
49,49,0.0283012764629869,0.275208157761672
50,50,0.0195331356623998,0.2756463846283499
51,51,0.0113124833208892,0.2757559413450194
52,52,0.0125123646344273,0.2757980785437384
53,53,-0.0083082472036861,0.2763290072475982
54,54,-0.0079555103221906,0.2763458621270858
55,55,-0.0195040232314231,0.2765396932411933
56,56,-0.0286808368203291,0.2766492499578628
57,57,-0.0213590202188248,0.2767335243553008
58,58,-0.031045526846654,0.2771548963424912
59,59,-0.0327410812459541,0.2771801786617225
60,60,-0.0345370357002651,0.2771970335412101
61,61,-0.0380243143161031,0.2772981628181358
62,62,-0.0397111001437508,0.2773571548963425
63,63,-0.0524573233086256,0.2775425585707062
64,64,-0.0577992455994028,0.277896511039946
65,65,-0.0590248674451969,0.2779555031181527
66,66,-0.062057750079679,0.2780144951963593
67,67,-0.0603321748047798,0.2780650598348222
68,68,-0.0574345649244856,0.2780987695937974
69,69,-0.0526469666286187,0.2785032867015001
70,70,-0.0504211574013055,0.2789920782066408
71,71,-0.0499674689574137,0.2790089330861284
72,72,-0.0510973969776184,0.2790426428451036
73,73,-0.0352686401429463,0.2791100623630541
74,74,-0.0329730593631509,0.2791437721220293
75,75,-0.0235435491243909,0.2794050227540873
76,76,-0.0209664276415865,0.2794218776335749
77,77,-0.0161731937330865,0.2795988538681948
78,78,-0.0065184448767982,0.2796999831451205
79,79,0.0192549332962333,0.2805174448002697
80,80,0.0165463545773152,0.2806691387156582
81,81,0.0163516734060897,0.2806859935951458
82,82,0.0111642687857558,0.2807871228720714
83,83,0.011425383008017,0.2808882521489971
84,84,0.0221143525950993,0.281284341816956
85,85,0.0215892021793829,0.2813854710938817
86,86,0.0203718947667768,0.2814276082926007
87,87,0.0244184958696112,0.2815371650092702
88,88,0.021884129407142,0.281545592449014
89,89,0.0195365392304053,0.2815961570874768
90,90,0.0245013979992545,0.2816804314849149
91,91,0.0238265144415522,0.2819416821169729
92,92,0.022996214945394,0.2821270857913366
93,93,0.021262424502101,0.2821355132310804
94,94,0.0253997580511835,0.2823040620259565
95,95,0.0193827789581527,0.2828097084105849
96,96,0.02232720820076,0.282978257205461
97,97,0.0214718651604942,0.2831805157593123
98,98,0.0196501374996946,0.2831973706387999
99,99,0.0226606701519434,0.2832984999157256
100,100,0.0164998494195983,0.283365919433676
101,101,0.0134124882681148,0.2833912017529075
102,102,0.0135478891063598,0.2834923310298332
103,103,0.0051172938366363,0.2837198719029159
104,104,0.0046719114723501,0.2837451542221473
105,105,0.0047943183423848,0.2838210011798416
106,106,0.005749764868297,0.283846283499073
107,107,-0.0007390149819855,0.2839137030170234
108,108,-0.0052937370539459,0.2839389853362548
109,109,-0.0089090707261879,0.2840064048542053
110,110,-0.0104767799099967,0.2840485420529243
111,111,-0.0102913042004483,0.2841159615708747
112,112,-0.015644083030895,0.284191808528569
113,113,-0.0106752958918716,0.2843266475644699
114,114,-0.007577658805989,0.2844277768413956
115,115,-0.0076394418791773,0.2844446317208832
116,116,-0.0077370301613917,0.284453059160627
117,117,-0.0108680638515689,0.2844699140401146
118,118,0.000189118451532,0.2845626158772965
119,119,-0.0121130078210668,0.2846637451542221
120,120,-0.0200138139473484,0.2848407213888421
121,121,-0.0223762975338547,0.2848660037080735
122,122,-0.0263824200202298,0.2849587055452554
123,123,-0.0316995483578857,0.2850514073824372
124,124,-0.0322935131726076,0.2850851171414124
125,125,-0.0263071663131089,0.2851356817798753
126,126,-0.0211002098382157,0.2853463677734704
