,tsid,x,c,p,k
0,1,0.1821362381759917,0.1921906811715488,0.0446304502236986,0.32
1,1,0.1823852678119863,0.1920750895653377,0.0415437226823641,0.3200618818719266
2,1,0.1765124206547176,0.1823127229857775,0.0377679129673489,0.320541466379358
3,1,0.1843179412867018,0.1829842591562588,0.04131618710746,0.3205878777833029
4,1,0.186267409389039,0.183743985337828,0.0384599514141938,0.3206342891872479
5,1,0.1845066875508724,0.18581844297588,0.0394884486776911,0.3208663462069727
6,1,0.186309142502441,0.1871588401433094,0.0406865404405765,0.3208972871429361
7,1,0.186636262098346,0.1882720126033688,0.0438267140057434,0.3210210508867893
8,1,0.1859764220835709,0.1914630756268245,0.0433477221391655,0.3210829327587159
9,1,0.1946788846458821,0.1836139679725964,0.0422055763027149,0.3213768716503674
10,1,0.1990602987952643,0.1899732709351727,0.0458824099006168,0.3214696944582573
11,1,0.1983717041124794,0.1908017886206066,0.0425784576820376,0.3215625172661473
12,1,0.1962670287893161,0.192030089837864,0.0438381511695559,0.3216862810100006
13,1,0.1990821381369217,0.1911568638380784,0.0430257904614526,0.3217791038178905
14,1,0.1953232466267448,0.1885685560709705,0.0412364607165619,0.3222586883253218
15,1,0.1948165075897398,0.1895923642774674,0.0408793726090084,0.3222896292612852
16,1,0.1940030000070621,0.1894658731556305,0.0392566530477248,0.3223824520691751
17,1,0.1926260196627511,0.1913715447116702,0.039317004751155,0.3225526272169733
18,1,0.1873096269454772,0.1983252697443407,0.0331694423085581,0.3228775070445881
19,1,0.184954168769573,0.1981832608542443,0.0396743162765251,0.3232487982761479
20,1,0.1852750197879655,0.1978083052216988,0.0411407619432971,0.3233570915520194
21,1,0.184533812978153,0.2013443826063238,0.0307513694473301,0.3236510304436709
22,1,0.188122215962284,0.2031721990694592,0.0346438886539311,0.3240996740151389
23,1,0.1871001563682402,0.2050417805702334,0.034166561797461,0.3241306149511023
24,1,0.1768144710678479,0.2124201371587561,0.0353136209150127,0.3244709652466987
25,1,0.1693289418690466,0.2221287626270854,0.0369489058452149,0.3247494336703685
26,1,0.1675562892720847,0.2244202407418984,0.0368222081001591,0.3250743134979833
27,1,0.1612941413894779,0.2222006386894312,0.0338190608872519,0.3254301342615614
28,1,0.1587616567960629,0.2244644132471435,0.0316969762926036,0.3255074866014697
29,1,0.1580261135777066,0.225133072705554,0.0305172606526385,0.3255693684733963
30,1,0.1559231836730639,0.2314408732172532,0.0340482305776803,0.3257859550251395
31,1,0.1526694512051675,0.2334118685517977,0.0318632004490557,0.3258787778330294
32,1,0.1596778691468904,0.2309066348010206,0.0406505016866013,0.3262810100005525
33,1,0.1618463056540925,0.2319351087135384,0.0403224406419731,0.3266523012321122
34,1,0.1569442075661875,0.2254950306174693,0.0432772189791479,0.3273175313553235
35,1,0.1583332108540128,0.2245952065924926,0.0410220426430541,0.3274412950991767
36,1,0.1531666312974825,0.2171477892947826,0.0459595925582892,0.3276888225868832
37,1,0.1516161521914443,0.2190509138075004,0.0485123127924543,0.3277816453947732
38,1,0.1490400921633898,0.2172823573848039,0.054088210964055,0.3279208796066081
39,1,0.1477560925146664,0.2118846475416967,0.0552152351372062,0.3280291728824797
40,1,0.1556369641062693,0.2130435110467071,0.0563379419047463,0.3283076413061495
41,1,0.1514922840733011,0.2166829270541898,0.056913359368592,0.3284468755179844
42,1,0.1564015214954858,0.2116219578080198,0.0563577350754088,0.3286325211337643
43,1,0.157964846588901,0.2092231984276633,0.060225912038983,0.3287717553455992
44,1,0.1610157604619283,0.20387405602727,0.059671851308213,0.3288800486214708
45,1,0.1591676908437949,0.2025085865308946,0.0589974554876482,0.3289109895574341
46,1,0.1580212947301659,0.2018438362541232,0.0550825654076317,0.3291275761091773
47,1,0.158611785780576,0.2026204776395405,0.0561457746717241,0.3291585170451406
48,1,0.1563495984449049,0.2025477868379968,0.0586563151773175,0.3292977512569755
49,1,0.1547591394388454,0.2057347063908201,0.0597134650008727,0.3293751035968838
50,1,0.1546508788004483,0.2038954214979766,0.0567618416454779,0.3294833968727554
51,1,0.1553764275957921,0.2000402383560948,0.0593393543857465,0.3297618652964252
52,1,0.1547940994268444,0.200806475465163,0.0627930395879083,0.3298546881043152
53,1,0.1497180557806769,0.1909758577726344,0.0627087491628373,0.3309376208630311
54,1,0.1528100712191965,0.1866699831383109,0.0577862903069133,0.3310613846068844
55,1,0.1519152975768383,0.1879309935867399,0.0563004553048753,0.3311077960108293
56,1,0.1528950656309737,0.1926711389769554,0.0567785730321015,0.3312934416266092
57,1,0.157951047868327,0.1896897473959112,0.0621099968480023,0.3319896126857837
58,1,0.1617043251560946,0.1864324280442899,0.0627645597480018,0.3321288468976187
59,1,0.1649065388913244,0.1868243707809069,0.0676331909863869,0.3326239018730316
60,1,0.1659104273964177,0.1817408685141909,0.0602810707433614,0.3328868998287198
