,Time,Residuals,u
0,0,-0.0168637547875578,0.18
1,1,-0.0352904039602768,0.1801010561774097
2,2,-0.0375311742225727,0.1801431629179971
3,3,-0.0396515824731478,0.1802526404435243
4,4,-0.0585250602604798,0.1803789606652865
5,5,-0.0528186738016808,0.1804884381908137
6,6,-0.0586474627921559,0.1805558089757535
7,7,-0.0552747984947848,0.1806316011088108
8,8,-0.0562168175322179,0.180757921330573
9,9,-0.0515554599539001,0.1808673988561002
10,10,-0.0406841972589046,0.1811705673883294
11,11,-0.046871872572852,0.1812632022176216
12,12,-0.0505119111627403,0.181305308958209
13,13,-0.0489775377973846,0.1813474156987964
14,14,-0.0904819343716827,0.1816842696234955
15,15,-0.0896720864427399,0.1817095336678479
16,16,-0.0806570755089395,0.1819032246745499
17,17,-0.0242472035606947,0.1823242920804238
18,18,0.0203698144732421,0.1829306291448822
19,19,0.0249393958344799,0.1829558931892347
20,20,0.0311955333388049,0.1829811572335871
21,21,0.0399997654215966,0.1830064212779395
22,22,0.0469418618217679,0.1830569493666444
23,23,0.0647695226549035,0.1833348538545212
24,24,0.0904309837454578,0.1834695954244008
25,25,0.075836315674723,0.1838401347415698
26,26,0.0725413926476029,0.1841685673181515
27,27,0.1038475334081809,0.1843622583248535
28,28,0.1143246065528151,0.1845643706796729
29,29,0.1253133664174829,0.1849264886487245
30,30,0.122433283416926,0.1852464998771886
31,31,0.1277447659349777,0.185288606617776
32,32,0.1329091891301613,0.1857433594161198
33,33,0.1391586066545635,0.1857686234604723
34,34,0.1470126570539142,0.1859202077265868
35,35,0.1516133103405363,0.1859454717709393
36,36,0.1526957435871622,0.1863833818730481
37,37,0.1699198404051387,0.1866865504052773
38,38,0.1629011010713819,0.1867791852345696
39,39,0.1290642526485571,0.187014982981859
40,40,0.1016943965327883,0.1871665672479736
41,41,0.096736573452584,0.187191831292326
42,42,0.0160601147316004,0.1874697357802028
43,43,-0.0580770549600709,0.1878823818379592
44,44,-0.1224297206126694,0.188143443629601
45,45,-0.1359701639617884,0.1882276571107758
46,46,-0.1472883737145935,0.1882697638513632
47,47,-0.1573177899924018,0.1883623986806554
48,48,-0.1484794428545209,0.1884971402505351
49,49,-0.1517462354550003,0.1885813537317098
50,50,-0.1519797243735893,0.1885897750798273
51,51,-0.1517311477737113,0.188707673953472
52,52,-0.1878334471895111,0.1889939997894663
53,53,-0.160660561031969,0.1895077020246324
54,54,-0.1557716492803852,0.1895329660689848
55,55,-0.1519363293358955,0.1895919155058072
56,56,-0.1444935737438346,0.1900550896522685
57,57,-0.1262719007322341,0.1903245727920277
58,58,-0.0782551953583993,0.1906193199761395
59,59,-0.0493088959618054,0.1908551177234289
60,60,0.0820078670351645,0.1914698761360047
61,61,0.1705036075827984,0.1920341064598758
62,62,0.2778088804381114,0.192707814309274
63,63,0.2803692060232636,0.1927499210498613
64,64,0.3168928743308079,0.1932888873293799
65,65,0.2411881772331887,0.1938110109126636
66,66,0.1585859874602535,0.1941731288817151
67,67,0.1058896495407867,0.1943247131478297
68,68,0.1081733779175528,0.1943415558440647
69,69,0.0590512308671485,0.1945436681988841
70,70,0.0178895029243187,0.1947542019018211
71,71,-0.0786932754410347,0.19515842661146
72,72,-0.0983330490694836,0.1952342187445173
73,73,-0.159546117978906,0.1956552861503912
74,74,-0.161393743630773,0.1957142355872135
75,75,-0.1627498734305491,0.1960342468156777
76,76,-0.1585656940172481,0.1961184602968525
77,77,-0.119968042278008,0.1966405838801361
78,78,-0.0913229515344029,0.1967584827537808
79,79,-0.0774729159233334,0.1969521737604828
80,80,-0.0881617185564664,0.1974153479069441
81,81,-0.0748421174617746,0.1977606231797606
82,82,-0.0647995834590436,0.1979037860977578
83,83,-0.0267605300547048,0.1982743254149268
84,84,-0.0042513202958498,0.1984848591178638
85,85,0.1247678837684929,0.1997985894241903
86,86,0.1536365897573392,0.2000007017790097
87,87,0.1897606482085764,0.2002364995262991
88,88,0.1962567540116204,0.2003207130074739
89,89,0.1773941249389851,0.2006996736727604
90,90,0.1536206967798034,0.2008175725464051
91,91,0.1492973816481068,0.2008596792869925
92,92,0.1391475428366856,0.2010281062493421
93,93,0.0974046256641984,0.2012975893891013
94,94,0.063776963058236,0.2017607635355626
95,95,0.0616441823347393,0.2017691848836801
96,96,0.0382147432733915,0.2021481455489666
97,97,0.0444120827116585,0.2022997298150812
98,98,0.0264893413458084,0.2023755219481385
99,99,-0.0131696263573062,0.202577634302958
100,100,-0.0115642152499015,0.2025944769991929
101,101,-0.0130727050547559,0.2027881680058949
102,102,-0.0129550025589363,0.2028386960945998
103,103,-0.0213271012719175,0.2029818590125969
104,104,-0.1228392414545664,0.2035545106845854
105,105,-0.125477282712035,0.2035629320327029
106,106,-0.1677328491276242,0.2039503140461068
107,107,-0.1713100329591682,0.2045650724586827
108,108,-0.1968179617586488,0.2048598196427944
109,109,-0.1430818051471352,0.2051545668269062
110,110,-0.1368223775577808,0.2051882522193761
111,111,-0.1299035557520593,0.2057187971507772
112,112,-0.1118740666111028,0.2059293308537141
113,113,-0.0974160670508699,0.2060051229867714
114,114,-0.0781002655962528,0.2061482859047685
115,115,-0.0820700151762673,0.2062156566897084
116,116,-0.0845291582062576,0.2062830274746482
117,117,-0.0837094271513876,0.2063082915190006
118,118,-0.0331606356944748,0.206527246570055
119,119,-0.0160443986487565,0.2067967297098144
120,120,-0.0108478141737129,0.2068388364504017
121,121,0.0010452789949805,0.206931471279694
122,122,0.0191798771749265,0.2070325274571037
123,123,0.0664526387540629,0.2082283588897856
124,124,0.0802959417451331,0.2089020667391838
125,125,0.0814169154828891,0.2090536510052984
126,126,0.0708082459644164,0.2091715498789431
127,127,0.0647852287854959,0.2092136566195305
128,128,0.0679566917482561,0.2094662970630548
129,129,0.0416809786148242,0.2096094599810519
130,130,0.0634246103968874,0.209752622899049
131,131,0.0660655894377696,0.2101147408681006
132,132,0.0703463445307235,0.2104263307484473
133,133,0.0695374470223295,0.2104768588371521
134,134,0.0660516093027806,0.2105105442296221
135,135,0.0604648475393466,0.2106621284957366
136,136,0.0603318596528783,0.2108642408505561
137,137,0.0092410990054529,0.2110747745534931
138,138,-0.0765165304722679,0.2116811116179515
139,139,-0.0857239046497334,0.2118326958840661
140,140,-0.103281718745866,0.2119169093652408
141,141,-0.148948287234627,0.2125569318221692
142,142,-0.1389252005885637,0.2127337801326362
143,143,-0.1173400645109627,0.2128601003543984
144,144,-0.1085650950646978,0.2130874767535703
145,145,-0.0215905636880748,0.2134664374188568
146,146,0.0518999994298,0.2137780272992034
147,147,0.0589508913161595,0.2138032913435559
148,148,0.1003094687243351,0.2140306677427278
149,149,0.1406896541233127,0.2144012070598968
150,150,0.13190001410526,0.214493841889189
151,151,0.1597993262688187,0.2149822800800028
152,152,0.1887849244092408,0.2151001789536475
153,153,0.1683146820614323,0.2154370328783466
154,154,0.1679205390843442,0.2155801957963437
155,155,0.1880636124667712,0.2156812519737534
156,156,0.1641998183342658,0.2158244148917505
157,157,0.1593335617462863,0.2158412575879855
158,158,0.1412724372283006,0.2158833643285729
159,159,0.096503552929894,0.2159928418541001
160,160,0.0963890335387985,0.2161275834239797
161,161,0.0886093323764661,0.2162539036457419
162,162,0.0829792129990936,0.2162960103863293
163,163,0.068521106955708,0.2163549598231516
164,164,0.0086523001261977,0.2165823362223236
165,165,-0.0309432373067652,0.2167254991403207
166,166,-0.0415339269210592,0.2168265553177304
167,167,-0.126314948587901,0.2172476227236043
168,168,-0.1070156477384717,0.2176686901294782
169,169,-0.1575847733605879,0.2182666058458191
170,170,-0.1333659925413518,0.2186118811186357
171,171,-0.1227027528539177,0.218704515947928
172,172,-0.1378564359168299,0.2189739990876872
173,173,-0.1323444527793957,0.2190076844801572
174,174,-0.1400084429553294,0.2190413698726271
175,175,-0.140414035204532,0.219058212568862
176,176,-0.1529483553616393,0.2192434822274465
177,177,-0.1218453295745336,0.2195634934559107
178,178,-0.0718430897681609,0.2199845608617846
179,179,-0.0383803815749794,0.2204056282676585
180,180,-0.0340412385621407,0.2204393136601284
181,181,-0.0434937958644224,0.22076774623671
182,182,-0.0667520420393752,0.2209277518509421
183,183,-0.0550026560962006,0.2210203866802343
184,184,-0.0545210604940582,0.2210288080283518
185,185,-0.0595664201606171,0.2212982911681111
186,186,-0.0066872894598799,0.2217109372258675
187,187,0.01262253781481,0.2218035720551598
188,188,0.0171284331417582,0.2219467349731569
189,189,0.006979989025964,0.2221235832836239
190,190,0.0057406350469926,0.2223341169865609
191,191,-0.0119703568573344,0.222494122600793
192,192,-0.0190437956160699,0.2225193866451454
193,193,-0.0166119982203015,0.2226036001263202
194,194,-0.0254860085248363,0.22267097091126
195,195,-0.0451785191150756,0.2227888697849047
196,196,-0.0583056422603808,0.2228815046141969
197,197,-0.0534297893691048,0.2231341450577213
198,198,-0.086436088372484,0.2233531001087757
199,199,-0.0841019727447763,0.2235973192041826
200,200,-0.0956459466441216,0.22363942594477
201,201,-0.0780557259854454,0.2243215551422857
202,202,-0.0184734800391546,0.2245994596301624
203,203,-0.0089529396381231,0.2246415663707498
204,204,0.0325145727915586,0.2249868416435664
205,205,0.0533865837787141,0.2251300045615635
206,206,0.054664475716985,0.2251468472577985
207,207,0.0567964593666436,0.2251889539983859
208,208,0.0707397693972975,0.2253658023088529
209,209,0.0881970587295859,0.2255342292712024
210,210,0.0719226185631077,0.2256858135373171
211,211,0.0768006783180794,0.2258037124109617
212,212,0.1197757608871907,0.2259552966770763
213,213,0.120817673472563,0.2259974034176637
214,214,0.1185509898636664,0.2261574090318958
215,215,0.1184163179281661,0.2261826730762483
216,216,0.1113196982613,0.2262753079055405
217,217,0.1051712262138161,0.2262921506017755
218,218,0.098921955338816,0.2263089932980104
219,219,0.0960321849978839,0.2266626899189445
220,220,0.0739443635994262,0.2269911224955261
221,221,0.0579275845958828,0.2272016561984631
222,222,0.0576879923602476,0.2274795606863398
223,223,0.0591485829570636,0.2275385101231622
224,224,0.0276146303417661,0.2278501000035089
225,225,0.0278468979286327,0.2278669426997438
226,226,-0.002281022071243,0.2282290606687954
227,227,-0.005424533991009,0.2282711674093827
228,228,0.0042026758217142,0.2283385381943226
229,229,0.0008379895014768,0.2283553808905575
230,230,-0.0060963573318502,0.2284227516754974
231,231,-0.0279378644544702,0.2286838134671392
232,232,-0.0280380323126989,0.2287427629039615
233,233,-0.0007928322748375,0.2294248921014772
234,234,0.0055623803560991,0.229492262886417
235,235,0.0026003604435971,0.2295596336713569
236,236,-0.0005055264226715,0.2295764763675918
237,237,0.000701142805361,0.2296101617600617
238,238,-0.009181604194096,0.2296775325450015
239,239,-0.0459421023489763,0.2298206954629987
240,240,-0.0773833230955194,0.2299722797291133
241,241,-0.1144565514465832,0.2301407066914628
242,242,-0.1176424740582916,0.2305954594898066
243,243,-0.1364720794926321,0.2307049370153338
244,244,-0.0602565924044912,0.2311596898136776
245,245,-0.0600703209166634,0.2311681111617951
246,246,-0.0820519119745778,0.2312691673392048
247,247,-0.0842951790440166,0.2312775886873223
248,248,-0.0512497115733933,0.231589178567669
249,249,-0.0297268036774087,0.2317070774413137
250,250,0.0214048327508276,0.2323302572020071
