,Time,Residuals,u
0,0,-0.0403099450210599,0.18
1,1,-0.0360656856694916,0.1800336853924699
2,2,-0.0937325688783569,0.1817516404084354
3,3,-0.0668726496200944,0.1820042808519597
4,4,-0.0480468074006627,0.182080072985017
5,5,-0.0452382732613162,0.1822232359030141
6,6,-0.0156213789361732,0.1824337696059511
7,7,0.0407297398886437,0.1827369381381803
8,8,0.0788158879723356,0.1831327414997017
9,9,0.1150325443012201,0.1833264325064037
10,10,0.1134990066863784,0.1836211796905154
11,11,0.1206195819841282,0.1837138145198077
12,12,0.0788222262497725,0.1839411909189796
13,13,0.0843050983782316,0.1840338257482718
14,14,0.0771230673653435,0.1840590897926243
15,15,0.0508988866476205,0.1842106740587389
16,16,0.0574634495710858,0.1843285729323835
17,17,0.0096971405966795,0.1846906909014351
18,18,-0.0485320862791311,0.1852549212253061
19,19,-0.0490531806531919,0.1852717639215411
20,20,-0.0767211476500765,0.1856675672830625
21,21,-0.068464215221374,0.1857770448085897
22,22,-0.0401901363603061,0.185869679637882
23,23,-0.0503803433121879,0.1859959998596441
24,24,-0.0653701013002791,0.1863160110881083
25,25,-0.0492944113798503,0.1865012807466928
26,26,-0.0480617376500595,0.1865433874872802
27,27,-0.0342867970927602,0.186627600968455
28,28,-0.0028641053689831,0.1869139268044492
29,29,0.0082978238061074,0.1870065616337415
30,30,-0.0145556662918564,0.1876971121793747
31,31,0.0055145742009637,0.1878992245341941
32,32,-0.001205729833216,0.1881855503701884
33,33,-0.0216355695940354,0.1884213481174778
34,34,-0.0277205789739706,0.1887750447384118
35,35,-0.0316062612864042,0.1888676795677041
36,36,-0.0176232132132813,0.188918207656409
37,37,-0.0139198455600954,0.1892297975367556
38,38,-0.0155854285430093,0.189288746973578
39,39,0.0174653655038723,0.1895161233727499
40,40,0.0213889221517984,0.1895834941576897
41,41,0.013207343813438,0.1896087582020421
42,42,0.0074294578325264,0.1896929716832169
43,43,-0.0063907326474644,0.189852977297449
44,44,-0.023365758724979,0.1899624548229762
45,45,-0.0410985120936781,0.191545668269062
46,46,-0.0340681588852881,0.1917477806238815
47,47,-0.031601874057088,0.1917646233201164
48,48,-0.0277443294210247,0.1920256851117583
49,49,-0.0197498614637808,0.1922530615109302
50,50,-0.0237205773442981,0.1923372749921049
51,51,0.0851819670304538,0.1933983648549072
52,52,0.2029480791351145,0.1945268255026492
53,53,0.179223339755833,0.1946868311168813
54,54,0.1725376121900956,0.1956805501947436
55,55,0.1404901850287532,0.1961605670374399
56,56,0.1255068962283133,0.1962110951261447
57,57,-0.0228797797525002,0.1972132355521246
58,58,-0.0250701819601036,0.197255342292712
59,59,-0.0127910895114601,0.1975332467805887
60,60,-0.020883243662333,0.198206954629987
61,61,-0.0475550837448022,0.1984427523772763
62,62,-0.0609905638119331,0.1986111793396259
63,63,-0.0587296122455577,0.1989817186567949
64,64,-0.0723682256882022,0.1991164602266746
65,65,-0.0706261233066661,0.1993017298852591
66,66,-0.0735499392986126,0.199318572581494
67,67,-0.0859962865611168,0.1993775220183164
68,68,-0.092937276310084,0.1994869995438436
69,69,-0.0336567459377638,0.2003965051405312
70,70,0.0037679415705893,0.2007754658058177
71,71,0.1046224431015159,0.2014239096108635
72,72,0.1038896959692325,0.2020639320677918
73,73,0.0768590520158513,0.2026534264360153
74,74,0.0487206866789443,0.2028386960945998
75,75,0.0141936001061185,0.2029987017088318
76,76,-0.0131602155909101,0.2030744938418892
77,77,-0.0328245076065481,0.2032681848485911
78,78,-0.0963320563890472,0.2039082073055194
79,79,-0.1439250438621964,0.2041440050528088
80,80,-0.1230367189817242,0.2043208533632759
81,81,-0.0759370277535547,0.2053903645741955
82,82,-0.076697826296876,0.2054914207516053
83,83,-0.0679078120463015,0.2057103758026597
84,84,-0.004625922161675,0.206527246570055
85,85,-0.002658089445661,0.2068051510579318
86,86,0.0145367387375402,0.2069988420646338
