,Time,Residuals,u
0,0,0.0059332029777214,0.18
1,1,0.0039768155115898,0.1802021123548194
2,2,0.0035986347363838,0.1802694831397593
3,3,0.0097860261292583,0.1803452752728165
4,4,0.009523124152313,0.180370539317169
5,5,0.0063542288872325,0.1807158145899856
6,6,0.0208139477542401,0.1812800449138566
7,7,0.0197351307297438,0.1813137303063265
8,8,0.0180385738878598,0.1814147864837362
9,9,0.0227372436532921,0.1814821572686761
10,10,0.0456202904899991,0.1817011123197305
11,11,0.0497054599920098,0.1822400785992491
12,12,0.034961115264462,0.1824842976946559
13,13,0.0316978696686749,0.1825516684795957
14,14,0.0109809121322877,0.1837643426085125
15,15,-0.0044115302815145,0.1840590897926243
16,16,-0.0074268645899754,0.1841180392294466
17,17,-0.0156424691053808,0.1842948875399137
18,18,-0.028081721398317,0.1843706796729709
19,19,-0.0381623112761911,0.1844127864135583
20,20,-0.0374077524216846,0.1844380504579107
21,21,-0.0338253453095534,0.1844801571984982
22,22,-0.0320893910515213,0.184530685287203
23,23,-0.027221558277347,0.1848843819081371
24,24,-0.0344566962411425,0.1849938594336643
25,25,-0.0161048250974341,0.185111758307309
26,26,-0.0146611888872292,0.1852549212253061
27,27,-0.0065522655261944,0.185305449314011
28,28,0.0028512304684939,0.1854738762763605
29,29,0.0133566427752902,0.1855917751500052
30,30,0.0322992742283046,0.1861307414295238
31,31,0.0294249318818186,0.1861475841257588
32,32,0.0023637375171708,0.1866612863609249
33,33,0.0049390251898188,0.1867202357977472
34,34,-0.0076602955749918,0.1868970841082143
35,35,-0.0343287163333712,0.1873181515140882
36,36,-0.0367445421282655,0.1874192076914979
37,37,-0.0384958851051744,0.1875202638689077
38,38,-0.035308211665232,0.1876971121793747
39,39,-0.0330378548788211,0.1877139548756096
40,40,-0.0194177884868138,0.1878739604898417
41,41,-0.0180366277708521,0.1879329099266641
42,42,-0.018927472616765,0.1881602863258359
43,43,-0.0162223144436572,0.1884634548580651
44,44,-0.006300036116827,0.1885729323835924
45,45,-0.0251190636460025,0.1888424155233516
46,46,-0.0454588643224224,0.1898782413418014
47,47,-0.0390853630316094,0.1899287694305063
48,48,-0.0312969375004577,0.1901140390890908
49,49,-0.0269279519127804,0.1901308817853258
50,50,-0.0078222516802673,0.1903835222288501
51,51,-0.0048086207477236,0.190610898628022
52,52,0.0088278058682298,0.191933050282466
53,53,0.0211673681839805,0.1921941120741078
54,54,0.0245108562376526,0.1923120109477525
55,55,0.0302627104248688,0.1923962244289273
56,56,0.0250965498797222,0.1925225446506895
57,57,0.0362868066250642,0.1929688761009158
58,58,0.0467885762345052,0.1930109828415032
59,59,0.0647639631184606,0.1937520614758412
60,60,0.0650136798034419,0.1941983929260675
61,61,0.0698128092458558,0.1946615670725288
62,62,0.0475692393182489,0.194964735604758
63,63,0.0545848466717099,0.1951163198708726
64,64,0.050618073591044,0.1951500052633425
65,65,0.0452078648985822,0.1952342187445173
66,66,0.0280217875854154,0.1953942243587494
67,67,0.0260453036100126,0.1954026457068669
68,68,-0.0090209600662036,0.1955879153654514
69,69,0.0008824319512283,0.195739499631566
70,70,-0.01461456226892,0.1959837187269728
71,71,-0.0219358841653494,0.1961858310817923
72,72,-0.021045741760958,0.1962195164742622
73,73,-0.0288820539819753,0.1965732130951963
74,74,-0.0751946353157542,0.197044808589775
75,75,-0.0926838791456889,0.1974742973437664
76,76,-0.1063206389109486,0.1977858872241131
77,77,-0.1134424971578746,0.1979206287939927
78,78,-0.1079210020314637,0.1981732692375171
79,79,-0.0997232275971232,0.1982490613705744
80,80,-0.0723031689607567,0.198560651250921
81,81,-0.0708151105873235,0.1986196006877434
82,82,-0.070333982374504,0.1986701287764483
83,83,-0.0496890175341577,0.1987796063019755
84,84,-0.0260679383338502,0.1988890838275027
85,85,-0.0174749134047137,0.1993859433664339
86,86,0.002164746518618,0.1997312186392505
87,87,0.0091093848855692,0.1999417523421874
88,88,0.0503026515867855,0.2004133478367662
89,89,0.0513924028978272,0.2004217691848836
90,90,0.0577990243772539,0.2006407242359381
91,91,0.0593785020021673,0.2006659882802905
92,92,0.0668485907105004,0.2008765219832274
93,93,0.082319306761448,0.2011965332116916
94,94,0.0892470238616006,0.2012807466928664
95,95,0.086968057279499,0.2014575950033334
96,96,0.0859713943244372,0.2014660163514509
97,97,0.0871994690789706,0.2016933927506228
98,98,0.0927955300239981,0.2017102354468578
99,99,0.0687191498963871,0.2018533983648548
100,100,0.0740096239044251,0.2019039264535597
101,101,0.073187379983939,0.2019207691497947
102,102,0.0644673627670384,0.2020302466753219
103,103,0.0466321555246958,0.2022070949857889
104,104,0.0448791059129505,0.2022492017263763
105,105,0.0410943926585387,0.2023081511631987
106,106,0.0358697485404068,0.202350257903786
107,107,0.0179138683381139,0.2024344713849608
108,108,0.0078179135162897,0.2025523702586055
109,109,-0.0568217545784381,0.2035039825958805
110,110,-0.0864182538484189,0.2036808309063476
111,111,-0.0942752214884212,0.2037566230394049
112,112,-0.0915090596396471,0.2037818870837573
113,113,-0.1004772246109229,0.2040261061791641
114,114,-0.1082409299512216,0.2042955893189234
115,115,-0.1381791342353127,0.2045819151549177
116,116,-0.1412340570494476,0.2047840275097371
117,117,-0.1465659852418239,0.2049187690796168
118,118,-0.1304147141364752,0.2050703533457314
119,119,-0.1065446385480718,0.2054829994034878
120,120,-0.0551244089118305,0.2061230218604161
121,121,-0.0539515892476568,0.2061314432085336
122,122,-0.0507709338879363,0.2061482859047685
123,123,-0.0388886465378312,0.2062830274746482
124,124,-0.0223725695093732,0.20654408926629
