,Time,Residuals,u
0,0,0.0532198986025089,0.18
1,1,0.0424178024065048,0.1802694831397593
2,2,0.1139330630230646,0.181128460647742
3,3,0.1028137805203841,0.1812042527807993
4,4,0.0560089081250524,0.1821137583774869
5,5,0.0634232280711342,0.1821642864661918
6,6,-0.0260370828980332,0.1824000842134811
7,7,-0.0297928067286478,0.1825179830871258
8,8,-0.0489799781044161,0.1826106179164181
9,9,-0.0800290956744531,0.1827032527457103
10,10,-0.1904330116979901,0.1828885224042948
11,11,-0.3318978320721814,0.1834611740762833
12,12,-0.3159881320288558,0.1836969718235727
13,13,-0.2009930034188128,0.183949612267097
14,14,-0.2172687502262807,0.1840085617039194
15,15,-0.2015160146848629,0.1843285729323835
16,16,-0.1502576742386556,0.184547527983438
17,17,-0.1518429701818459,0.1847749043826099
18,18,-0.1113879476071027,0.1848843819081371
19,19,-0.0345041265052825,0.1851286010035439
20,20,-0.001870917729656,0.1854907189725955
21,21,5.247020569202309e-05,0.1855244043650654
22,22,-0.0277323060408714,0.1855833538018877
23,23,-0.0598583574902081,0.1856844099792975
24,24,-0.0349943951313019,0.1858275728972946
25,25,0.086697130993695,0.1867370784939822
26,26,0.0869854924177046,0.1867454998420997
27,27,0.0451650531050315,0.1870739324186813
28,28,0.0501819485328348,0.1871834099442085
29,29,0.1160917847080788,0.1875286852170251
30,30,0.1142950894664446,0.1877139548756096
31,31,0.1393040980904449,0.1877981683567844
32,32,0.1943419519543668,0.1879076458823116
33,33,0.2808138299341471,0.1882529211551282
34,34,0.3238365653288891,0.1884045054212428
35,35,0.3422149206472937,0.1885392469911224
36,36,0.3732872816794235,0.1890361065300536
37,37,0.3484113059591902,0.1891876907961683
38,38,0.3341344980357347,0.1893055896698129
39,39,0.2727853203031459,0.1895077020246324
40,40,0.2571699300757795,0.1895498087652198
41,41,0.2548282459425817,0.1896087582020421
42,42,0.2065120872695471,0.1898866626899189
43,43,0.1890998191773543,0.1899624548229762
44,44,0.1579231320184686,0.190223516614618
45,45,0.2113801298845154,0.1903666795326151
46,46,0.2478611203172886,0.1905014211024948
47,47,0.2347218523936918,0.1907203761535492
48,48,0.1425407918192642,0.1908888031158988
49,49,-0.133911417741743,0.1914951401803572
50,50,-0.1441189916112602,0.1915288255728271
51,51,-0.1486321092156698,0.1916214604021193
52,52,-0.2388495908335652,0.1918235727569388
53,53,-0.250090163113154,0.1918488368012912
54,54,-0.2546816692255761,0.1918656794975262
55,55,-0.381829053278637,0.1926825502649215
56,56,-0.4171317004071415,0.1930699322783255
57,57,-0.311115131890732,0.1940468086599529
58,58,-0.3085573166445604,0.1941731288817151
59,59,-0.2608227442314056,0.1943415558440647
60,60,-0.2424680127630751,0.1945605108951191
61,61,-0.245161942866179,0.194771044598056
62,62,-0.1763952563622993,0.1950405277378153
63,63,-0.1873967006189367,0.1951500052633425
64,64,-0.118294058437562,0.1956637074985087
65,65,-0.1113735288419541,0.1956889715428611
66,66,0.0992299169654395,0.1969605951086002
67,67,0.1431914339489375,0.1971458647671848
68,68,0.1495928436637476,0.1971542861153022
69,69,0.1563572527673051,0.1972806063370644
70,70,0.0656678444091978,0.1976932523948208
71,71,0.0018479768164598,0.1979037860977578
72,72,0.0038649547713915,0.19799642092705
73,73,0.008090216810963,0.1980216849714025
74,74,0.0196744847909177,0.1982743254149268
75,75,0.0350181092167573,0.1985353872065686
76,76,0.0536156533318063,0.1986280220358609
77,77,0.0848172826505613,0.1987796063019755
78,78,0.0854082551628399,0.198948033264325
79,79,0.0716385679333469,0.1989985613530299
80,80,0.0816963880640414,0.1991333029229095
81,81,0.0751755996238709,0.1994364714551387
82,82,0.0939649574166757,0.1995206849363135
83,83,0.1145818775399103,0.1996638478543106
84,84,0.1540179121264365,0.1998070107723077
85,85,0.0890579318400096,0.200270184918769
86,86,-0.0281548321902537,0.2008344152426401
87,87,0.0026070331829957,0.2011544264711042
88,88,-0.0043510633588582,0.2011881118635741
89,89,-0.0170676365859725,0.2012723253447489
90,90,-0.0518459631369412,0.2016007579213305
91,91,-0.0335988777171001,0.2017691848836801
92,92,-0.0239074027826853,0.201819712972385
93,93,-0.0192263119899761,0.2018533983648548
94,94,-0.0156477191171849,0.2018618197129723
95,95,-0.0133419080998141,0.2018870837573248
96,96,-0.0718768497459565,0.2022407803782588
97,97,-0.1191963786091698,0.2024428927330783
98,98,-0.1127915923013738,0.2025102635180181
99,99,-0.0624273262331729,0.2026786904803677
100,100,-0.0590294209759511,0.2026871118284852
101,101,-0.0671114446603071,0.2027460612653075
102,102,-0.0895466920363094,0.2028808028351872
103,103,-0.0839119231868574,0.2028976455314221
104,104,-0.1005836717059345,0.2034029264184708
105,105,-0.0856510752646884,0.2034618758552931
106,106,-0.0714952995603233,0.2036639882101126
107,107,0.0181310064459075,0.2039755780904593
108,108,0.1863625522077043,0.2043461174076283
109,109,0.2348890414513982,0.2046492859398575
110,110,0.207446335355025,0.2049271904277343
111,111,0.2030586852621096,0.2049524544720867
112,112,0.1293813588698793,0.2051966735674936
113,113,0.1417182970556711,0.2053061510930208
114,114,0.1370117409904561,0.2054324713147829
115,115,0.114596209181406,0.2055419488403101
116,116,0.1242432095183437,0.2057019544545422
117,117,0.119071543001759,0.2057356398470121
118,118,0.1098230441156013,0.2057609038913646
119,119,-0.0416322816396148,0.2062324993859433
120,120,-0.035587668312037,0.2064177690445278
121,121,-0.0390473640202043,0.2064851398294677
122,122,-0.2654019160839588,0.2070998982420435
123,123,-0.31619698993059,0.2072009544194533
124,124,-0.3174720396871058,0.2072262184638057
125,125,-0.2851348654962516,0.2077146566546194
126,126,-0.2843807914264712,0.2077651847433243
127,127,-0.2748851066485133,0.2079757184462612
128,128,-0.2681748914034391,0.2079925611424962
129,129,-0.1486394448849839,0.2082199375416681
130,130,-0.1088214255664652,0.2082788869784904
131,131,-0.079431512033278,0.2083209937190778
132,132,-0.0710513199261781,0.2083294150671953
133,133,-0.0279850725599699,0.2083967858521351
134,134,-0.0124081402338697,0.20844731394084
135,135,0.0300275791122129,0.2086325835994245
136,136,0.0704238518117361,0.2089610161760061
137,137,0.0831044130166964,0.2090957577458858
138,138,0.2361587350283856,0.20938208358188
139,139,0.265076930664099,0.2094662970630548
140,140,0.3550919570363023,0.2099547352538685
141,141,0.4286359378236432,0.2102242183936278
142,142,0.4167636027684105,0.2104347520965648
143,143,0.4556240437966542,0.2107968700656163
144,144,0.4854654913567126,0.2110495105091406
145,145,0.4755817535763717,0.2115968981367767
146,146,0.4391805422191248,0.2123716621635847
147,147,0.3162993261375266,0.2127927295694585
148,148,0.3063142377008395,0.2128601003543984
149,149,0.2062701181733518,0.2130706340573353
150,150,0.0757652063221294,0.2132559037159198
151,151,-0.3415107078812815,0.2136517070774413
152,152,-0.4480893776949985,0.213769605951086
153,153,-0.5029276992501281,0.2138706621284957
154,154,-0.5330889699922328,0.2139380329134355
155,155,-0.6133064689323153,0.2143591003193094
156,156,-0.6023977557423772,0.2144517351486017
157,157,-0.552219528516486,0.2146791115477736
158,158,-0.4530394733441993,0.2150159654724727
159,159,-0.3705000931800206,0.2154538755745815
160,160,-0.2804969755873477,0.2156307238850486
161,161,-0.2902214049158118,0.2158244148917505
162,162,-0.3137331329108891,0.2161612688164497
163,163,-0.2749283559327449,0.216220218253272
164,164,-0.1531537127266989,0.2164560160005614
165,165,0.0142631531427178,0.2168433980139654
