,Time,Residuals,u
0,0,0.0385335029022921,0.18
1,1,0.0357296235353008,0.1801431629179971
2,2,0.0224173259985877,0.1802357977472893
3,3,-0.1195917424885597,0.1806063370644584
4,4,-0.0744666574474271,0.1808842415523351
5,5,-0.0608033802868061,0.1811200392996245
6,6,-0.1518354279551685,0.1816084774904382
7,7,-0.1362548980013716,0.1819116460226674
8,8,-0.1273044638824947,0.1819369100670199
9,9,-0.1259820032264316,0.1820884943331344
10,10,-0.0979981381380711,0.1824927190427734
11,11,-0.1015465709860718,0.1825179830871258
12,12,-0.1567072829469641,0.1827622021825327
13,13,-0.1646228856221661,0.1828885224042948
14,14,-0.1747689854910278,0.1829558931892347
15,15,-0.1738580204727969,0.1829895785817046
16,16,0.0131497320882686,0.1842022527106214
17,17,0.0404079819417992,0.1842780448436787
18,18,0.1110211810204328,0.1844801571984982
19,19,0.132301489873345,0.184530685287203
20,20,0.1484232378095523,0.1845643706796729
21,21,0.1720601210470476,0.1849685953893119
22,22,0.1421176771004212,0.1851201796554265
23,23,0.136685253900474,0.1852128144847187
24,24,0.1909208840203068,0.1855580897575353
25,25,0.2167329924294663,0.1857265167198849
26,26,0.2231577616068618,0.1857770448085897
27,27,0.2184049307582414,0.1858275728972946
28,28,0.3388925487811386,0.1862486403031685
29,29,0.3417193761012428,0.1862823256956384
30,30,0.3238214104715558,0.1864423313098705
31,31,0.318668955631415,0.1864844380504579
32,32,0.3003062187001802,0.1865686515316326
33,33,0.2599335476730767,0.1866528650128074
34,34,0.1093305395393203,0.1868128706270395
35,35,0.0722335550496934,0.1869055054563318
36,36,0.0646247168684911,0.1869307695006842
37,37,0.0121020726391046,0.1870739324186813
38,38,-0.0001667580882018,0.1871160391592687
39,39,-0.0025258409942989,0.1871328818555037
40,40,-0.0066209900510271,0.1872255166847959
41,41,-0.0083453022341034,0.1872339380329134
42,42,-0.1197342978122143,0.1873939436471455
43,43,-0.2661995850887973,0.1876802694831397
44,44,-0.37732065745278,0.1880423874521913
45,45,-0.3784354581610928,0.1880844941927786
46,46,-0.4527827235732148,0.1882023930664234
47,47,-0.545585247830047,0.1886487245166497
48,48,-0.5196508303416912,0.1888508368714691
49,49,-0.5858262731712064,0.1893224323660479
50,50,-0.5844741850306768,0.1893392750622828
51,51,-0.4645849473468028,0.189676128986982
52,52,-0.4474414010307695,0.1897182357275693
53,53,-0.3555293586185856,0.1898613986455665
54,54,-0.2788401573551977,0.1900129829116811
55,55,-0.2486268749905238,0.1900803536966209
56,56,-0.2346508123234,0.1901056177409733
57,57,-0.1639171027251724,0.1904087862732025
58,58,0.3357160354446095,0.1911246008631881
59,59,0.3644993549183435,0.191191971648128
60,60,0.370723548383211,0.1912088143443629
61,61,0.4546435528624582,0.1915793536615319
62,62,0.5052056034750314,0.191756201971999
63,63,0.4942929858526662,0.1917814660163514
64,64,0.4666397630015986,0.1918319941050563
65,65,0.4590775885194281,0.1918488368012912
66,66,0.503079711034899,0.1930194041896206
67,67,0.4213367274070229,0.193095196322678
68,68,0.2690732452644234,0.1932467805887925
69,69,0.2051607489358533,0.1934152075511421
70,70,0.0985877124726448,0.1936510052984315
71,71,0.0560474980989671,0.1938110109126636
72,72,-0.4457448760657654,0.1952257973963998
73,73,-0.4556513375127353,0.1953605389662795
74,74,-0.45803872275862,0.1954363310993368
75,75,-0.4637205457549741,0.1954952805361591
76,76,-0.4942095814428769,0.1957900277202708
77,77,-0.4899039607261941,0.1958068704165058
78,78,-0.439717430246328,0.195899505245798
79,79,-0.3953717771837337,0.1960847749043826
80,80,0.0992271996253328,0.1971290220709498
81,81,0.1595129795050473,0.1976427243061159
82,82,0.1001570807577048,0.1978279939647005
83,83,0.0893043769686908,0.1978532580090529
84,84,0.1251149275801061,0.1985101231622162
