,Time,Residuals,u
0,0,0.0199708205299783,0.18
1,1,0.016369267007833,0.180160005614232
2,2,0.009948396088072,0.1806568651531632
3,3,0.0128281815290583,0.1809263482929225
4,4,0.0038768282723666,0.1813895224393838
5,5,-0.0027708883042902,0.1814737359205586
6,6,-0.0038961956352689,0.1815326853573809
7,7,-0.0112680376212848,0.1816253201866732
8,8,-0.0106612964779885,0.1816590055791431
9,9,-0.005892521402855,0.1817769044527878
10,10,0.0023024131912082,0.1819116460226674
11,11,-0.0054699082474492,0.1822484999473665
12,12,0.001578672371514,0.1823663988210112
13,13,0.0022987110388485,0.1823832415172462
14,14,0.0010993908538142,0.1824085055615986
15,15,0.0021694579846774,0.1825095617390083
16,16,-0.0037932581664955,0.1826358819607705
17,17,0.0110934677119651,0.1829558931892347
18,18,0.0142601021339136,0.1831158988034668
19,19,0.002492914844151,0.1832759044176988
20,20,-0.014928726623885,0.1842527807993262
21,21,-0.0050744587879542,0.184547527983438
22,22,0.0015602489238765,0.1852380785290711
23,23,-0.0001837810968327,0.1852549212253061
24,24,-0.0033765179953633,0.185288606617776
25,25,-0.0144985060230531,0.1856254605424751
26,26,0.0007984608091328,0.1860802133408189
27,27,-0.0011778781480315,0.1861728481701112
28,28,-0.0150812724554654,0.1863075897399908
29,29,-0.0182072577977147,0.1865686515316326
30,30,-0.0138534206397115,0.1866949717533948
31,31,-0.0131174296220429,0.1867033931015123
32,32,-0.016726593667007,0.1868381346713919
33,33,-0.0218265474949332,0.1868970841082143
34,34,-0.0125654112803527,0.1880676514965437
35,35,-0.0021503029005118,0.1882781851994806
36,36,0.0014112074478391,0.1885055615986526
37,37,-0.0185364295573996,0.1887918874346468
38,38,-0.0096828593105134,0.1892297975367556
39,39,-0.0193738353738991,0.1893055896698129
40,40,-0.0107738588021547,0.1894319098915751
41,41,0.0224776627226578,0.1899708761710937
42,42,0.0191785720679496,0.1902487806589705
43,43,0.0076587679545985,0.1905435278430822
44,44,0.0090300820649326,0.1906698480648443
45,45,-0.0025968198062758,0.1912172356924804
46,46,-0.0128993471778357,0.19135197726236
47,47,0.0014412167799927,0.1914446120916523
48,48,0.0162097383912926,0.1916719884908242
49,49,0.0227424267021787,0.1920088424155233
50,50,0.0265339697995736,0.1921520053335204
51,51,0.0272044128011722,0.1922530615109302
52,52,0.0194326752606583,0.1924635952138671
53,53,0.0091398970737246,0.1926572862205691
54,54,0.0141207171961399,0.1928172918348012
55,55,0.0076606508796367,0.1932215165444401
