,Time,Residuals,u
0,0,0.0025429431361375,0.18
1,1,0.0095010136138695,0.1801515842661146
2,2,-0.0824634400791267,0.1804547527983438
3,3,-0.2519799174416756,0.1810779325590371
4,4,-0.3348558929693371,0.1813474156987964
5,5,-0.1744277692254677,0.1817179550159654
6,6,-0.1450783432115788,0.1817684831046703
7,7,-0.1344663028751048,0.1817853258009052
8,8,-0.1032680520817444,0.1818526965858451
9,9,0.0623175085807107,0.1824337696059511
10,10,0.0603151567668986,0.1825937752201831
11,11,0.0657219469156558,0.1826021965683006
12,12,0.0981153662199085,0.1826695673532404
13,13,0.1220500366218584,0.1827622021825327
14,14,0.2442886279381222,0.1831664268921716
15,15,0.2482708206853867,0.1831748482402891
16,16,0.2597644319143497,0.183208533632759
17,17,0.2661219532714147,0.1837138145198077
18,18,0.2805886236503983,0.1840085617039194
19,19,0.2910633336465684,0.184143303273799
20,20,0.2423656087420296,0.1843454156286185
21,21,0.1935415850572435,0.1845054212428506
22,22,0.0692095762913935,0.18474121899014
23,23,0.0647209016384919,0.1847496403382574
24,24,-0.1184278001696541,0.1851454436997789
25,25,-0.2014156535208865,0.1853138706621284
26,26,-0.2273832487095872,0.1854149268395382
27,27,-0.236829228468525,0.1854738762763605
28,28,-0.2676255786106434,0.1860296852521141
29,29,-0.1450293558147504,0.1864675953542229
30,30,-0.1304383735416756,0.1864928593985753
31,31,-0.0938152360093557,0.1865686515316326
32,32,-0.0441676357956039,0.1866612863609249
33,33,-0.034834332307099,0.1867118144496298
34,34,-0.0177068325428531,0.1869307695006842
35,35,-0.0187426628313577,0.186998140285624
36,36,0.0246560493358251,0.187191831292326
37,37,0.0589214925298072,0.1875034211726727
38,38,0.0667701554316528,0.1876718481350222
39,39,0.0672748215552629,0.1878234324011368
40,40,0.0531770443805916,0.1879581739710165
41,41,0.036655709928395,0.1882108144145408
42,42,-0.1042603675978484,0.1893308537141654
43,43,-0.0910635103388246,0.1894319098915751
44,44,-0.0866430070092483,0.1894403312396926
45,45,-0.0515024922885347,0.1897182357275693
46,46,0.113465801945795,0.1903077300957928
47,47,0.1136058264981403,0.1903161514439103
48,48,0.0256982072580729,0.1904929997543773
49,49,0.0003338089109192,0.1905435278430822
50,50,0.0060299405187487,0.1907540615460191
51,51,0.015252763738017,0.1908719604196638
52,52,0.0226294652421382,0.1909309098564862
53,53,0.0139137873899828,0.190998280641426
54,54,0.0130471522268778,0.1910151233376609
55,55,0.0127189582593139,0.1911498649075406
56,56,0.0122264126503308,0.1911582862556581
57,57,0.0085900692845268,0.191191971648128
58,58,0.0031921736216397,0.1912172356924804
59,59,0.1195852480387177,0.1917056738832941
60,60,0.1064864704045882,0.1918741008456437
61,61,0.1023336778493089,0.1918825221937611
62,62,-0.1529478229405554,0.1924299098213972
63,63,-0.325152369107058,0.1927414997017439
64,64,-0.3740821455120828,0.1929772974490333
