,Time,Residuals,u
0,0,-0.0255835080348144,0.18
1,1,-0.0318543632909732,0.1803115898803466
2,2,-0.0243428842833699,0.1805894943682234
3,3,-0.0251176965024712,0.1806568651531632
4,4,-0.0294872827986888,0.1807663426786904
5,5,0.0204575207631287,0.1814653145724411
6,6,0.0362212558437582,0.1816421628829081
7,7,0.0395683554040062,0.1816590055791431
8,8,0.052934125302549,0.1818526965858451
9,9,0.0663165983502917,0.1820295448963121
10,10,0.0696355987330965,0.182080072985017
11,11,0.0738670927131146,0.1821137583774869
12,12,0.1316654867306228,0.1828127302712375
13,13,0.1072038292731355,0.1835538089055756
14,14,0.1027146901198754,0.1836296010386329
15,15,0.0695046754285926,0.1844296291097933
16,16,0.0061536744780435,0.1852380785290711
17,17,-0.0613797599938259,0.1861981122144636
18,18,-0.075465226969221,0.1863075897399908
19,19,-0.1036356692738664,0.1865433874872802
20,20,-0.1054840755267395,0.1866023369241026
21,21,-0.1125817663021917,0.1867707638864521
22,22,-0.1246777767744347,0.1869223481525667
23,23,-0.1338519950911773,0.1871328818555037
24,24,-0.1366554561187671,0.187174988596091
25,25,-0.1519011382456137,0.1873434155584406
26,26,-0.1539832614321988,0.1874192076914979
27,27,-0.1544536352006785,0.1874697357802028
28,28,-0.1545999410571574,0.1875034211726727
29,29,-0.156625078272882,0.1875876346538475
30,30,-0.1302827617378961,0.1880508088003087
31,31,-0.0880475659332199,0.1884634548580651
32,32,-0.0484807862444011,0.1888761009158216
33,33,-0.04379994430667,0.188918207656409
34,34,-0.0064564471816793,0.1891540054036983
35,35,0.0114953104918595,0.1893055896698129
36,36,0.0172763993122288,0.1894234885434576
37,37,0.0243999424528598,0.1899119267342713
38,38,0.0369858542574709,0.1904424716656724
39,39,0.0483128254262153,0.1906361626723744
40,40,0.0521115930100315,0.1909056458121337
41,41,0.0330321231737378,0.191191971648128
42,42,-0.0024236743106405,0.1920593705042282
43,43,-0.0050815144322258,0.1921098985929331
44,44,-0.0008510452153458,0.1923372749921049
45,45,-0.0012594976533708,0.1926404435243341
46,46,-0.0151440584223505,0.1929604547527983
47,47,-0.0168767494442107,0.1931457244113828
48,48,-0.0198737055623999,0.1931541457595003
49,49,-0.0016217911112119,0.1945352468507666
50,50,-0.0051281162905599,0.1949731569528755
51,51,0.0062009126702112,0.1959668760307379
52,52,0.0200712940900016,0.1962363591704972
53,53,0.0188713858701785,0.1962784659110845
54,54,0.0244664279618022,0.1964637355696691
55,55,0.0274109833594722,0.1983248535036317
56,56,0.0254317398130372,0.1985690725990385
57,57,0.0244612195237542,0.1987459209095056
58,58,0.0222448921290707,0.1987627636057405
59,59,-0.0203957311420383,0.1996891118986631
60,60,-0.0218034446927399,0.1997143759430155
61,61,-0.0263089245220083,0.1998743815572476
62,62,-0.0252554909086751,0.1999585950384224
63,63,0.0237122936219813,0.2008849433313449
64,64,0.013427659168623,0.2010870556861644
65,65,0.0019640592643186,0.2015081230920383
66,66,-0.0047246346040608,0.2021313028527316
67,67,0.0030234129039355,0.2023755219481385
68,68,-0.0013899319565186,0.2026786904803677
69,69,-0.0002424421023067,0.2026955331766027
70,70,-0.0068517739126996,0.2027965893540124
