,Lag-1 AC,a
0,-0.3593873010477049,1.2828064140176023
1,-0.4046969848552903,1.2933528379482646
2,-0.4170297971560003,1.3038181355409986
3,-0.3481754260772168,1.3142834331337323
4,-0.3323689201741388,1.3247487307264665
5,-0.3084051771037182,1.3352140283192004
6,-0.307808183173709,1.3456793259119344
7,-0.3751012706636641,1.3562257498425967
8,-0.438961332963888,1.3666910474353309
9,-0.3908011419825897,1.3771563450280646
10,-0.3911578674459391,1.3876216426207986
11,-0.3817679735690268,1.3980869402135327
12,-0.3604991144009042,1.4085522378062667
13,-0.3355504818031558,1.4190175353990009
14,-0.3245100430719892,1.4295639593296627
15,-0.3154697793922366,1.440029256922397
16,-0.2560325050378619,1.4504945545151309
17,-0.2898745379042479,1.4609598521078648
18,-0.2131450784013815,1.4714251497005988
19,-0.2418993390989399,1.4818904472933327
20,-0.2275483365134579,1.492355744886067
21,-0.2072108384753069,1.502902168816729
22,-0.2373078259393288,1.513367466409463
23,-0.2574181133081583,1.5238327640021971
24,-0.1455178750592579,1.534298061594931
25,-0.2437801757173726,1.544763359187665
26,-0.3038859957636459,1.555228656780399
27,-0.2609407728280684,1.565693954373133
28,-0.2256502895476337,1.5762403783037953
29,-0.2402691959314015,1.5867056758965292
30,-0.2420401813555432,1.5971709734892632
31,-0.230389225213612,1.6076362710819971
32,-0.2297673204488378,1.618101568674731
33,-0.2418359134878367,1.628566866267465
34,-0.1651420552126722,1.6391132901981271
35,-0.0458824842308289,1.6495785877908613
36,-0.0366232629707207,1.6600438853835953
37,-0.0911503287998308,1.6705091829763292
38,0.0204227537406608,1.6809744805690632
39,0.1234710056403845,1.6914397781617971
40,0.0681502492816342,1.701905075754531
41,0.0986179368493331,1.7124514996851934
42,0.0865956036248775,1.7229167972779271
43,0.0343579791933834,1.7333820948706613
44,0.067883661168587,1.7438473924633953
45,-0.0099481387158179,1.7543126900561294
46,-0.1073190039350532,1.7647779876488634
47,-0.1312874286401102,1.7752432852415974
48,-0.0990839600980016,1.7857897091722594
49,-0.0859030659337703,1.7962550067649934
50,-0.0592368583467817,1.806720304357728
51,-0.1452060800774077,1.8171856019504613
