,Lag-1 AC,a
0,-0.3538175062982525,1.312660906375169
1,-0.3700076612182424,1.32061128749213
2,-0.3814384323001911,1.3286427949470188
3,-0.3442519086619666,1.3366743024019077
4,-0.2810974617131463,1.3447058098567966
5,-0.297242043024632,1.3527373173116854
6,-0.2890415078085096,1.3607688247665743
7,-0.2809382488625529,1.368719205883535
8,-0.282210313899073,1.3767507133384238
9,-0.2850230016725622,1.3847822207933127
10,-0.2933463600147986,1.3928137282482016
11,-0.3083926231081001,1.4008452357030905
12,-0.2022653776499212,1.408795616820051
13,-0.2682535166619307,1.4168271242749402
14,-0.2950337270691532,1.4248586317298289
15,-0.2568904782118292,1.432890139184718
16,-0.235101012028418,1.4409216466396066
17,-0.2524663680676913,1.4489531540944955
18,-0.2093316696221973,1.4569035352114563
19,-0.2238985720712481,1.4649350426663452
20,-0.2067151098475164,1.472966550121234
21,-0.211534727736315,1.480998057576123
22,-0.1973833605786471,1.4890295650310117
23,-0.1718485526299835,1.4970610724859008
24,-0.1596483076062345,1.5050114536028614
25,-0.1810191564467712,1.5130429610577505
26,-0.1219762424670054,1.5210744685126392
27,-0.0515597072467944,1.529105975967528
28,-0.068139420293884,1.537137483422417
29,-0.0574923942413209,1.5450878645393775
30,-0.0624646019478342,1.5531193719942666
31,-0.0550933895006179,1.561150879449155
32,-0.0589811337607079,1.5691823869040444
33,-0.0885792178214516,1.577213894358933
34,-0.1079538418962665,1.585245401813822
35,-0.0669954033710863,1.5931957829307828
36,-0.0372326356574918,1.6012272903856717
37,-0.0302300445039754,1.6092587978405604
38,-0.0328902469709987,1.6172903052954497
39,-0.0479954504341134,1.6253218127503382
40,-0.0492969337747263,1.633272193867299
41,-0.0530242695173587,1.6413037013221878
42,-0.0633717676474251,1.6493352087770767
43,-0.0790890364794859,1.6573667162319656
44,-0.0751962576173414,1.6653982236868543
45,-0.0933509744754401,1.6734297311417434
46,-0.1101799043565053,1.681380112258704
47,-0.1054769981169831,1.689411619713593
48,-0.1008303971767061,1.6974431271684818
49,-0.091145496317226,1.705474634623371
50,-0.0675273843366119,1.7135061420782596
51,-0.0850322458021028,1.7215376495331485
52,-0.0341689207203569,1.7294880306501093
53,0.0032189242380506,1.7375195381049982
54,-0.0714787055592429,1.7455510455598868
55,-0.0695307336850943,1.753582553014776
56,-0.0379116570310436,1.7616140604696646
57,-0.0209677007205413,1.7695644415866254
58,-0.0212203167009793,1.7775959490415143
59,-0.0275875604699739,1.7856274564964032
60,-0.0134470586673202,1.793658963951292
61,-0.0329418113487286,1.801690471406181
62,-0.0499399436755604,1.80972197886107
