,Lag-1 AC,a
0,-0.3537669477192052,1.2951376173826843
1,-0.3699845521589495,1.3027634931479324
2,-0.3814069114295032,1.310308242575252
3,-0.344210708709125,1.317852992002572
4,-0.2810469976467367,1.3254788677678202
5,-0.2971860007530272,1.33302361719514
6,-0.2890056598357505,1.3405683666224597
7,-0.2809155093363414,1.3481942423877078
8,-0.2821963520910177,1.3557389918150275
9,-0.2850194542205617,1.3632837412423475
10,-0.2933368149646862,1.3709096170075956
11,-0.3083900519554715,1.3784543664349154
12,-0.2022844136447894,1.3859991158622351
13,-0.2682751996382565,1.393543865289555
14,-0.2950510569441509,1.4011697410548032
15,-0.2569106805451203,1.408714490482123
16,-0.2351258943278548,1.416259239909443
17,-0.2524841137622902,1.423885115674691
18,-0.2093477644666847,1.4314298651020108
19,-0.2239228445037502,1.4389746145293305
20,-0.2067293424004978,1.4466004902945786
21,-0.2115438070552631,1.4541452397218986
22,-0.1974016294686759,1.4616899891492183
23,-0.1718685420874703,1.4693158649144664
24,-0.159666316214764,1.4768606143417862
25,-0.1810399773833001,1.484405363769106
26,-0.1219947694590914,1.491950113196426
27,-0.0515759291671021,1.499575988961674
28,-0.0681567799197847,1.507120738388994
29,-0.0575077584523122,1.5146654878163135
30,-0.0624777767728677,1.5222913635815618
31,-0.055108227933622,1.5298361130088816
32,-0.0589993510461921,1.537380862436201
33,-0.0885923312120185,1.5450067382014496
34,-0.107964741910229,1.5525514876287694
35,-0.0670025188178028,1.5600962370560891
36,-0.0372339197994954,1.5677221128213372
37,-0.0302310519289508,1.575266862248657
38,-0.0328920600150057,1.582811611675977
39,-0.0479987410987638,1.590356361103297
40,-0.0493017556649958,1.5979822368685448
41,-0.0530296893457932,1.6055269862958648
42,-0.0633760189549264,1.6130717357231843
43,-0.0790906378275971,1.6206976114884326
44,-0.0751971427636991,1.6282423609157524
45,-0.0933528947932468,1.635787110343072
46,-0.1101824586470978,1.6434129861083204
47,-0.1054795686784754,1.6509577355356402
48,-0.1008329828959546,1.65850248496296
49,-0.0911476834982089,1.666128360728208
50,-0.0675299174565948,1.6736731101555278
51,-0.0850357818016379,1.6812178595828478
52,-0.03417269477232,1.6887626090101675
53,0.0032150574958252,1.6963884847754156
54,-0.0714814774361343,1.7039332342027356
55,-0.0695304534231081,1.711477983630055
56,-0.0379090011178506,1.7191038593953034
57,-0.0209631642993036,1.7266486088226234
58,-0.021215297145202,1.7341933582499431
59,-0.0275833237217759,1.7418192340151912
60,-0.0134425361106735,1.749363983442511
61,-0.0329347258337022,1.7569087328698307
62,-0.0499303683457933,1.7645346086350788
63,-0.0700695064439653,1.7720793580623986
64,-0.027586881969227,1.7796241074897186
65,-0.0709651085437553,1.7871688569170383
66,-0.1630255290754745,1.7947947326822864
67,-0.1377393322214704,1.8023394821096064
68,-0.1585581397936017,1.8098842315369263
69,-0.179799352913804,1.8175101073021744
70,-0.1843731710668902,1.8250548567294944
71,-0.1916673845511433,1.832599606156814
72,-0.1544960830418312,1.840225481922062
73,-0.0888924342928595,1.8477702313493816
74,-0.11259676198774,1.855314980776701
75,-0.1161227293068232,1.8628597302040213
76,-0.1539488986795463,1.8704856059692696
77,-0.0893976665579652,1.8780303553965891
