,Lag-1 AC,a
0,-0.3862292833831114,1.2104417205856743
1,-0.4069854859456532,1.218797733392276
2,-0.4260970430625034,1.2272348725368056
3,-0.395047278156748,1.2356720116813351
4,-0.3412001392944258,1.244109150825865
5,-0.316014879890696,1.2524651636324666
6,-0.3439068750940073,1.2609023027769963
7,-0.31561341363042,1.269339441921526
8,-0.3015099763109208,1.2777765810660555
9,-0.3779718517600792,1.286132593872657
10,-0.4494230550272766,1.294569733017187
11,-0.3831679201482488,1.303006872161717
12,-0.3766941856262195,1.3114440113062469
13,-0.3685257596540892,1.3198811504507764
14,-0.3378769907820873,1.328237163257378
15,-0.3238229775401982,1.3366743024019077
16,-0.3284914630604371,1.3451114415464374
17,-0.3305923721138907,1.353548580690967
18,-0.2025026183772007,1.3619045934975686
19,-0.2808850667566987,1.3703417326420984
20,-0.2374459386456685,1.378778871786628
21,-0.206769449942952,1.3872160109311578
22,-0.2267694252208281,1.3955720237377591
23,-0.2105035145721969,1.404009162882289
24,-0.2261041918629527,1.4124463020268188
25,-0.265915541968618,1.420883441171349
26,-0.1546479232775544,1.4292394539779505
27,-0.2661214933591216,1.43767659312248
28,-0.3115890705921163,1.4461137322670097
29,-0.2629661180057298,1.4545508714115394
30,-0.243115278864541,1.462988010556069
31,-0.2431171544495636,1.471344023362671
32,-0.2502178859773289,1.4797811625072004
33,-0.2428164283679953,1.48821830165173
34,-0.1736006846465924,1.4966554407962598
35,-0.0955511588478748,1.5050114536028614
36,-0.082729781726493,1.513448592747391
37,-0.0624048330917649,1.521885731891921
38,-0.0340342227814348,1.5303228710364505
39,-0.0911322837599553,1.538678883843052
40,0.0074817980626614,1.547116022987582
41,0.122091323170333,1.5555531621321117
42,0.0656193485975218,1.5639903012766414
43,0.0362395344726448,1.572346314083243
44,0.0668231477419718,1.5807834532277727
45,0.0574777239128668,1.5892205923723024
46,0.0568306964050512,1.597657731516832
47,-0.0155309635802567,1.6060137443234337
48,-0.1096827702601539,1.6144508834679634
49,-0.1275066649728891,1.622888022612493
50,-0.0655139197202146,1.6313251617570228
51,-0.1407918175306611,1.6397623009015527
52,-0.0332154993082421,1.6481183137081543
53,0.0251019916126602,1.6565554528526838
54,-0.0205829106465705,1.6649925919972135
55,-0.0670979157481974,1.6734297311417434
56,-0.0617273275371412,1.6817857439483448
57,-0.0537087693263642,1.6902228830928747
58,-0.0907541485771973,1.6986600222374044
59,-0.1089647013223721,1.707097161381934
60,-0.1005399037121727,1.7154531741885355
61,-0.1230154064730125,1.7238903133330654
62,-0.1393962993694191,1.7323274524775951
63,-0.1703390535794403,1.740764591622125
64,-0.1395612608388922,1.7491206044287266
65,-0.134027048026315,1.757557743573256
66,-0.2726506254083741,1.765994882717786
67,-0.2561665041226361,1.7744320218623155
68,-0.3360787971297713,1.7828691610068454
69,-0.2915583055091639,1.791225173813447
70,-0.2479594602014934,1.7996623129579767
71,-0.2272356482566513,1.8080994521025064
72,-0.1705829040522475,1.816536591247036
73,-0.0389593501288435,1.8248926040536375
74,0.001175484234767,1.8333297431981677
75,-0.0480799318542185,1.8417668823426967
76,-0.0602794266325603,1.8502040214872268
77,-0.0507392893461581,1.8585600342938284
78,-0.0136168685017755,1.8669971734383584
79,-0.0286642190464818,1.875434312582888
80,-0.0087023431525289,1.8838714517274175
81,0.0031318538824932,1.8922274645340196
82,-0.033982099491935,1.9006646036785488
83,-0.0300010000563122,1.9091017428230788
84,-0.0246508677660151,1.9175388819676085
85,-0.0025970501119263,1.9259760211121384
86,-0.0128764924977008,1.93433203391874
87,-0.0552900932032277,1.9427691730632692
88,-0.1322605484767514,1.9512063122077992
89,-0.0847790051368878,1.959643451352329
90,-0.2136146114498159,1.9679994641589305
91,-0.1058018745799457,1.97643660330346
92,0.0006597448957954,1.98487374244799
93,-0.0696713561094226,1.99331088159252
94,-0.0815264707211137,2.001666894399121
95,-0.1089747677702157,2.010104033543651
96,-0.1198472130141693,2.018541172688181
97,-0.1179302053861541,2.0269783118327105
98,-0.1236476081641738,2.035334324639312
99,-0.1121852170176906,2.043771463783842
100,-0.1231278265120237,2.0522086029283715
101,-0.1166584510661322,2.060645742072901
102,-0.1189970686054444,2.069082881217431
103,-0.1254856314046299,2.0774388940240325
104,-0.1443588894849228,2.085876033168562
105,-0.1501996494857975,2.094313172313092
106,-0.1477470891787785,2.102750311457622
107,-0.1654194239071922,2.111106324264223
108,-0.1673875878330998,2.1195434634087533
109,-0.1550539267561731,2.127980602553283
110,-0.0976136406977174,2.1364177416978123
111,-0.133011111877326,2.1447737545044143
112,-0.0904287410429351,2.153210893648944
113,-2.5940016136861415e-05,2.1616480327934733
114,-0.0889782352898162,2.170085171938003
115,-0.0409775200445758,2.178441184744605
116,-0.110694091508162,2.1868783238891343
117,-0.2275774281468705,2.195315463033664
118,-0.0592971372874753,2.203752602178194
119,-0.1216397521732033,2.2121086149847957
120,-0.0471720042145797,2.220545754129325
121,-0.0587751018446773,2.228982893273855
122,-0.0516615338762206,2.2374200324183846
123,-0.0123311691765472,2.2458571715629145
124,0.0560171686408999,2.254213184369516
125,-0.025699112838179,2.2626503235140456
126,-0.0087259189161036,2.2710874626585755
127,-0.0092574709551843,2.279524601803105
128,-0.0113484430452208,2.2878806146097066
129,-0.005733839087267,2.2963177537542365
130,0.0683827700626548,2.3047548928987664
131,-0.024005865803351,2.313192032043296
132,-0.0161389102830666,2.321548044849897
133,-0.009991542053978,2.3299851839944274
134,-0.0440130912307784,2.338422323138957
135,-0.0974132340387646,2.346859462283487
136,-0.0714340310111126,2.3552154750900884
137,-0.0662015765058637,2.363652614234618
138,-0.125518771455168,2.372089753379148
139,-0.061939429739088,2.3805268925236778
140,-0.0740167236633607,2.3889640316682077
141,-0.0606948252067924,2.397320044474809
142,-0.044441848655844,2.4057571836193388
143,-0.0682959302472508,2.4141943227638683
144,-0.0465887946091891,2.4226314619083977
145,-0.1059914550826563,2.430987474715
146,-0.153713175500393,2.439424613859529
147,-0.0985955962692985,2.447861753004059
148,-0.113333870918503,2.456298892148589
149,-0.185637124293086,2.4646549049551902
150,-0.0975028728934774,2.47309204409972
151,-0.114435166489504,2.48152918324425
152,-0.1035835884425917,2.48996632238878
153,-0.0857941694348862,2.498322335195381
154,-0.0663552760332054,2.506759474339911
155,-0.1703458693051283,2.515196613484441
156,-0.1623056088458087,2.52363375262897
157,-0.1158698023109396,2.5320708917735
158,-0.1289194354254642,2.5404269045801016
159,-0.1337124937677623,2.548864043724631
160,-0.2023146563034287,2.557301182869161
161,-0.2436279092315128,2.565738322013691
162,-0.2676411167228448,2.5740943348202925
163,-0.202700937509938,2.5825314739648224
164,-0.2478123895462015,2.590968613109352
165,-0.25618373783374,2.5994057522538814
166,-0.2911763264439686,2.6077617650604834
167,-0.3004937411800504,2.616198904205013
168,-0.2877233765969008,2.6246360433495424
169,-0.2963188426821947,2.6330731824940723
170,-0.2903943519315811,2.641429195300674
171,-0.3889085764154009,2.649866334445204
172,-0.2869574499003066,2.6583034735897333
173,-0.2929689828813672,2.666740612734263
174,-0.2988018665509169,2.6750966255408644
175,-0.3762217398437381,2.6835337646853943
176,-0.2461632919610546,2.691970903829924
177,-0.2389282044838724,2.7004080429744537
